manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
8178-049,081-8008022197.-0,7.0,7.0,22.0,9.6,204.0,136.0,Decorative Accessory,Dimond Home,Tall Flat Base Flaired Vase,"Each of our Flaired Long-Neck Aluminum Vases are a completely unique showpiece, featuring exquisitely contoured reservoir and shoulders, a stunning elongated neck, and an opulent Copper or Gold Finish. Imprecise symmetry lends a handcrafted feel to each piece, while rough-chiseled fluting channels energy towards the elegantly flared lip, finishing  the look.",,,,,,,,1.0,IND,,,,,,,Copper,,Aluminium,,No,,,,,,,4.4,22.0,7.0,7.0,,,,,,,,,Transitional
8178-050,081-8008022203.-0,4.0,0.3,6.0,6.8,93.0,62.0,Decorative Accessory,Dimond Home,Small Ripple Ring Frame,Imagine the glowing light of a European cafe falling softly on the nearby street as a light rainshower begins. Suddenly the pavements are filled with lustrously Golden puddles exploding with drops; a sudden deluge of perfectly concentric overlapping ripples. We've captured that feel with our Ripple Ring Aluminum Frame: A beautifully patterned rectangle filled with just such an arrangement of gorgeously segmented Golden radiances. Perfect to celebrate photos of the ones we love; and the places we'll never forget.,,,,,,,,1.0,IND,,,,,,,Gold,,Aluminium,,No,,,,,,,9.7,11.0,18.5,10.5,,,,,,,,,Transitional
8178-051,081-8008022210.-0,6.0,0.3,8.0,10.9,123.0,82.0,Decorative Accessory,Dimond Home,Large Ripple Ring Frame,Imagine the glowing light of a European cafe falling softly on the nearby street as a light rainshower begins. Suddenly the pavements are filled with lustrously Golden puddles exploding with drops; a sudden deluge of perfectly concentric overlapping ripples. We've captured that feel with our Ripple Ring Aluminum Frame: A beautifully patterned rectangle filled with just such an arrangement of gorgeously segmented Golden radiances. Perfect to celebrate photos of the ones we love; and the places we'll never forget.,,,,,,,,1.0,IND,,,,,,,Gold,,Aluminium,,No,,,,,,,15.6,14.0,24.0,10.5,,,,,,,,,Transitional
8178-052,081-8008022227.-0,4.0,0.3,6.0,6.0,78.0,52.0,Decorative Accessory,Dimond Home,Small Copper Ripple Frame,"Evocative of a desert gust blowing stinging sand over sunset-reddened dunes, our sophisticated Windshear collection Photo Frame features a freeform-esque rough-fluted texture story and a beautiful Burnished Copper finish. Equally at home in a traditional or contemporary setting. Perfect for adding a note of warmth to today's Modern Industrial design themes.",,,,,,,,1.0,IND,,,,,,,Copper,,Aluminium,,No,,,,,,,8.6,11.5,18.0,11.0,,,,,,,,,Transitional
8178-053,081-8008022234.-0,6.0,0.4,8.0,8.1,111.0,74.0,Decorative Accessory,Dimond Home,Large Gold Ripple Frame,"Evocative of a desert gust blowing stinging sand over sun-scorched dunes, our sophisticated Windshear collection Photo Frame features a freeform-esque rough-fluted texture story and a beautiful Burnished Gold finish. Equally at home in a traditional or contemporary setting. Perfect for adding a note of warmth to today's Modern Industrial design themes.",,,,,,,,1.0,IND,,,,,,,Gold,,Aluminium,,No,,,,,,,11.5,13.0,21.5,11.5,,,,,,,,,Transitional
8178-054,081-8008025174.-0,4.5,4.5,20.0,20.0,204.0,136.0,Decorative Accessory,Dimond Home,Small Nickel Plated Table Top Obelisk,,,,,,,,,1.0,IND,,,,,,,Nickel,,Aluminium,,No,,,,,,,21.0,21.0,14.5,9.8,,,,,,,,,Transitional
8178-055,081-8008025181.-0,6.0,6.0,25.0,25.0,342.0,228.0,Decorative Accessory,Dimond Home,Nickel Plated Tablle Top Obelisk,,,,,,,,,1.0,IND,,,,,,,Silver,,Aluminium,,No,,,,,,,26.0,26.0,12.8,12.8,,,,,,,,,Transitional
8178-056,081-8008025198.-0,4.0,4.0,18.0,18.0,150.0,100.0,Decorative Accessory,Dimond Home,Nickel Plated Aluminum Hurricane,,,,,,,,,1.0,IND,,,,,,,Silver,,Aluminium,,No,,,,,,,19.0,7.0,20.0,7.0,,,,,,,,,Transitional
8178-059,081-8008025921.-0,8.5,5.0,10.0,1.3,123.0,82.0,Decorative Accessory,Dimond Home,Kolkata 10-Inch Vase In Copper,"Like Burnished Copper gypsum baking against a gauzy plasterer's lath or a sun-glazed thatch of matted fronds, our sophisticated Kolkata Series Decorative Vessel adds welcome texture and and a hand-moulded appearance to any distinctive design space. Perfect to add warmth and earthiness to a traditional hearthmantle. Or use it to grace the landing of a fabulous entryway staircase.",,,,,,,,1.0,IND,,,,,,,Copper,,,,No,,,,,,,1.5,11.0,5.3,9.4,,,,,,,,,Transitional
8178-062/S2,081-8008025938.-0,6.0,6.0,40.0,2.3,297.0,198.0,Decorative Accessory,Dimond Home,Flotando Candle Holders In Black Nickel,"The single-candle torchère, first introduced in France towards the end of the 17th century, was once regarded as a spearhead for the proper illumination of large rooms. Introducing our Flotando Collection Set of Two Torchères: Stately but minimal with their sleek Black Plated Nickel finish, each piece reaches high along its distinctively textured face to a gracefully contoured capital niche. Ideal for a formal dining space or private library.",,,,,,,,1.0,IND,,,,,,,Black Nickel,,,,No,,,,,,,3.6,41.0,6.2,9.0,,,,,,,,,Transitional
8178-064,081-8008025945.-0,12.5,12.5,3.5,0.9,111.0,74.0,Decorative Accessory,Dimond Home,Keishi Platter,"The principles of bilateral symmetry and enduring flow are the hallmarks of ancient Asian architecture. Presenting the Keishi Series Footed Tray: With its Graceful concave contours, articulated feet, and characteristic interlocking openwork design, the Keishi is ideal for bringing balance to any tasteful entryway. Elegant Nickel Plated finish.",Graceful concave contours and articulated feet.,Stylish interlocking openwork design.,Elegant Nickel Plated finish.,,,,,1.0,IND,,,,,,,Nickel,,Aluminum,,No,,,,,,,2.1,13.1,5.3,13.1,,,,,,,,,Transitional
8178-065,084-3558139651.-0,23.0,12.0,6.0,1.3,216.0,144.0,Decorative Accessory,Sterling,Sprigge Candle Holder,"For those who've ever been mesmerized by a stand of trees strewn with twinkling cafe lighting, we proudly present our woody but contemporary Sprigge Series Tea Light Holder: An authentically molded spray of outstretched branchlets, adorned with intermittent niches for fire. Instantly brings magic to any entryway.",,,,,,,,1.0,IND,,,,,,,Nickel,,Aluminum,,No,,,,,,,2.8,24.3,7.5,13.0,,,,,,,,,Transitional
8178-067,080-4343191476.-0,6.0,6.0,11.0,,117.0,78.0,Decorative Accessory,Sterling,Jakarta 11-Inch Urn In Gold,"Close your eyes and imagine yourself in an ancient temple. Priceless artifacts and sacred vessels illume every corner, and the air is thick with incense. Introducing our Jakarta Collection Decorative Urn: Gorgeous from foot to finial with its classic lines, authentically textured surface, and elegant burnished Gold finish. Adds a shot of timelessness and noblesse to any traditional or eclectic design space.",,,,,,,,1.0,IND,,,,,,,Gold,,Metal,,No,,,,,,,1.5,12.7,6.5,6.5,,,,,,,,,Traditional
8178-068,080-4343191483.-0,7.5,8.0,14.3,,177.0,118.0,Decorative Accessory,Sterling,Jakarta 14-Inch Urn In Copper,"Close your eyes and imagine yourself in an ancient temple. Priceless artifacts and sacred vessels illume every corner, and the air is thick with incense. Introducing our Jakarta Collection Decorative Urn: Gorgeous from foot to finial with its classic lines, authentically textured surface, and elegant burnished Copper finish. Adds a shot of timelessness and noblesse to any traditional or eclectic design space.",,,,,,,,1.0,IND,,,,,,,Copper,,Metal,,No,,,,,,,2.6,21.0,8.6,8.8,,,,,,,,,Traditional
8178-072,081-8008025969.-0,10.5,1.0,12.3,0.8,102.0,68.0,Decorative Accessory,Dimond Home,Slipface Photo Frame In Copper,"Like the sun-scorched blades that slowly shift across the unremitting face of the Sahara, our Slipface collection Photo Frame features sinuous Coppery crescents that gather in a spiraling vortex across a sleek, elegant facade. Adds unique flair and stunning color to any design space. Imagine this one dripping with necklaces in the center of a gorgeous antique vanity.",,,,,,,,1.0,IND,,,,,,,Copper,,,,No,,,,,,,2.0,13.0,2.0,11.0,,,,,,,,,Transitional
84-0011,084-3558008612.-0,36.0,18.0,34.0,78.0,1797.0,1198.0,Furniture,Sterling,F-CHEVAL CHEST,,,,,,,,,1.0,CHN,,,,,,,Grey,No,"MDF, Metal, Mirror",,No,,,,,,,90.0,28.0,39.0,21.0,,,,,,,,,Transitional
84-0257,084-3558011827.-0,12.0,3.0,12.0,3.0,123.0,82.0,Decorative Accessory,Sterling,A-MOVIE CLAPPER KEEPER,,,,,,,,,1.0,CHN,,,,,,,"Black, White",,Metal,,No,,,,,,,4.0,12.0,12.0,3.0,,,,,,,,,
8468-058,081-8008025204.-0,17.3,52.3,9.0,9.0,405.0,270.0,Decorative Accessory,Dimond Home,Iron International Candle Holder,"They say that whenever we burn a candle, we're bringing more light into the universe. Likewise, when a candelabra becomes an all-occasion addition to our living space, we know we've brought serenity into our lives. Introducing our generously scaled International Candle Holder: An undulating arcade of elegantly linked candle niches, whose scroll-like, handcrafted Ironwork evokes a large ring of hand-holding congregants, or elevated torchstaves. This is the spectacular dining room centerpiece you've been looking for. Distinctive Oil Rubbed Gold finish.",,,,,,,,1.0,IND,,,,,,,Oil Rubbed Gold,,Iron,,No,,,,,,,16.0,53.0,10.0,18.0,,,,,,,,,Transitional
8468-059,081-8008025211.-0,40.3,8.0,28.5,28.5,810.0,540.0,Decorative Accessory,Dimond Home,Coral Discs Fire Screen,"Hasta la vista, boring fire screen. Our Coral Discs Fire Screen is bursting with the radial energy and soft ruffled plumes of deep sea Fan Coral. An exquisite decorative feature during the summer months, watch as the brilliant reds, blues, blacks and golds of a cozy winter fire show through the Corallina's radial and center openwork, lighting up the surface pattern with brilliant color. Right at home in a contemporary urban loft or beachy cottage.",,,,,,,,1.0,IND,,,,,,,Oil Rubbed Gold,,Iron,,No,,,,,,,30.0,33.0,45.0,12.0,,,,,,,,,Transitional
8468-060,081-8008025976.-0,9.0,45.8,4.0,5.0,621.0,414.0,Decorative Accessory,Dimond Home,Featherstone Leaf  In Champagne Brown,"The amazing human eye is reflexively drawn to shapes that simulate organic movement. Presenting our Featherstone Decorative Leaf: Whose finely variegated face and long, wavy contours present the uncanny likeness of a freshly fallen autumnal frond. Try decking this one out with a pair of bright green faux moss orbs. Stunning Burnt Champagne finish.",,,,,,,,1.0,IND,,,,,,,Champagne Brown,,,,No,,,,,,,6.0,15.3,49.0,12.0,,,,,,,,,Transitional
8468-063,081-8008026003.-0,7.0,15.0,4.0,1.0,150.0,100.0,Decorative Accessory,Dimond Home,Featherstone Bowl In Nickel,The amazing human eye is reflexively drawn to shapes that simulate organic movement. Presenting our Featherstone Decorative Dish: Whose finely variegated face and wavy contours present the uncanny likeness of a freshly fallen autumnal leaf. Imagine this one as an elegant niche for a bar of luxurious French Milled soap. Stylish Nickel finish.,Handcrafted,,,,,,,1.0,IND,,,,,,,Nickel,,Metal,,No,,,,,,,2.0,15.0,5.0,8.0,,,,,,,,,Transitional
8468-064,081-8008026010.-0,51.0,1.0,51.0,19.0,1995.0,1330.0,Wall Decor,Dimond Home,Spidersilk Wall Sculpture,"Like the randomly cohesive network of an irregular spider web or the spongy pulp complex of a silvery-noduled pomegranate, our Spidersilk Wall Decor features a beautifully executed, geometrically provocative design. Generously scaled. Gorgeous burnished Champagne color story.",,,,,,,,1.0,IND,,,,,,,Champagne,,,,No,,,,,,,23.0,56.0,56.0,10.0,,,,,,,,,Transitional
8468-065,081-8008026027.-0,24.0,8.5,38.5,3.9,561.0,374.0,Indoor Lighting,Dimond Lighting,Essence 1 Light Table Lamp In Nickel,"With its sophisticated Sand-toned shade and lustrously sinuous sculptural silhouette, our stately Essence Series Lamp brings sparkle, finesse and distinction to any contemporary design space. Imagine this one as the star of a lush office suite, astride a colossal sectional and a silvery suede chaise.",,,,,,,,1.0,IND,,No,A19,,,,Nickel,No,Metal,1.0,No,,,,UL,60.0,,6.95,21.0,38.0,13.0,,,,,,,,,Transitional
8468-066,081-8008026034.-0,8.3,5.0,8.0,0.6,93.0,62.0,Decorative Accessory,Sterling,Baja Bowl 8-Inch Glass Votive,"Who says you can't take the sunset with you? With its Neapolitanesque trifecta of burnished Plum, Pistachio, and Caramel-toned layers, our gracefully contoured Baja Collection Glass Votive brings a lustrous sheen and a stunning natural color story to any design space. Use it to add a warm and inviting niche of light to a grand stairway.",,,,,,,,1.0,IND,,,,,,,Pompeii,,Glass,,No,,,,,,,4.9,22.8,12.0,21.8,,,,,,,,,Transitional
8468-067,084-3558139668.-0,6.0,6.0,15.3,0.8,111.0,74.0,Decorative Accessory,Sterling,Vase Kothon 15-Inch Glass Vase In Blonde Sparrow,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Kothon Decorative Vessel: A lustrous Blonde Sparrow-toned silhouette whose slender neck is pre-adorned with a generous disk of coppery iron surrounded by finely wrought ornamental banding. Brings sparkle, rich color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Blonde Sparrow,,Glass,,No,,,,,,,5.8,21.5,19.8,19.8,,,,,,,,,Transitional
8468-068,084-3558139675.-0,7.5,8.0,19.0,1.6,141.0,94.0,Decorative Accessory,Sterling,Vase Kothon 19-Inch Glass Vase In Blonde Sparrow,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Kothon Decorative Vessel: A lustrous Blonde Sparrow-toned silhouette whose slender neck is pre-adorned with a generous disk of coppery iron surrounded by finely wrought ornamental banding. Brings sparkle, rich color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Blonde Sparrow,,Glass,,No,,,,,,,9.38,25.0,20.5,20.5,,,,,,,,,Transitional
8468-069,084-3558139682.-0,10.5,11.0,14.0,1.2,186.0,124.0,Decorative Accessory,Sterling,Vase Kairos 14-Inch Glass Vase In Slate,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Kairos Decorative Vessel: A lustrous silhouette of Distressed Metallic Slate-toned glass, whose slender neck is pre-adorned with two generous squares of inky iron surrounded by finely wrought ornamental banding. Brings sparkle, dramatic color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Slate,,Glass,,No,,,,,,,4.5,30.0,19.0,15.0,,,,,,,,,Transitional
8468-070,084-3558139699.-0,8.0,4.0,11.0,1.4,123.0,82.0,Decorative Accessory,Sterling,Vase Kairos 11-Inch Glass Vase In Slate,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Kairos Decorative Vessel: A lustrous silhouette of Distressed Metallic Slate-toned glass, whose slender neck is pre-adorned with two generous squares of inky iron surrounded by finely wrought ornamental banding. Brings sparkle, dramatic color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Slate,,Glass,,No,,,,,,,5.5,16.0,15.0,11.0,,,,,,,,,Transitional
8468-071,084-3558139705.-0,8.0,5.0,12.0,1.0,123.0,82.0,Decorative Accessory,Sterling,Vase Catalonia 12-Inch Glass Vase In Marsala,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Catalonia Decorative Vessel: A lustrous, free-form-inspired silhouette of rich Distressed Marsala-toned glass, whose slender neck is pre-adorned with a whimsically wrought thatch of finely plaited Gold metalwork. Brings sparkle, dramatic color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Marsala,,Glass,,No,,,,,,,4.3,18.0,17.0,13.0,,,,,,,,,Transitional
8468-072,084-3558139712.-0,10.0,5.0,15.5,2.0,186.0,124.0,Decorative Accessory,Sterling,Vase Catalonia 16-Inch Glass Vase In Marsala,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Catalonia Decorative Vessel: A lustrous, free-form-inspired silhouette of rich Distressed Marsala-toned glass, whose slender neck is pre-adorned with a whimsically wrought thatch of finely plaited Gold metalwork. Brings sparkle, dramatic color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Marsala,,Glass,,No,,,,,,,7.2,22.0,21.0,15.0,,,,,,,,,Transitional
8468-073,084-3558139729.-0,5.0,5.0,12.3,0.8,123.0,82.0,Decorative Accessory,Sterling,Vase Corfu 12-Inch Glass Vase In Pampas Green,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Corfu Decorative Vessel: A lustrous two-toned silhouette of silky Pampas-Green glass, whose slender neck is pre-adorned with a coiled band of pearlescent beads, dripping with cascades of plaited metal and a whimsical starfish. Brings sparkle and gorgeous color to any design space.",,,,,,,,1.0,IND,,,,,,,Pampas,,Glass,,No,,,,,,,7.8,22.8,16.5,15.8,,,,,,,,,Transitional
8468-074,084-3558139736.-0,6.0,6.0,15.5,1.0,186.0,124.0,Decorative Accessory,Sterling,Vase Corfu 16-Inch Glass Vase In Pampas Green,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Corfu Decorative Vessel: A lustrous two-toned silhouette of silky Pampas-Green glass, whose slender neck is pre-adorned with a coiled band of pearlescent beads, dripping with cascades of plaited metal and a whimsical starfish. Brings sparkle and gorgeous color to any design space.",,,,,,,,1.0,IND,,,,,,,Pampas,,Glass,,No,,,,,,,7.0,21.5,19.8,19.8,,,,,,,,,Transitional
8468-075,084-3558139743.-0,6.3,6.0,15.8,1.2,111.0,74.0,Decorative Accessory,Sterling,Vase Cuzco 16-Inch Glass Vase In Fire Clay,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Cuzco Decorative Vessel: A lustrous silhouette of Honeyed Licac-hued glass, whose slender neck is pre-adorned with a generous medallion of distressed iron suspended by finely plaited metal banding. Brings silky color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Fire Clay,,Glass,,No,,,,,,,4.0,9.0,19.0,9.0,,,,,,,,,Transitional
8468-076,084-3558139750.-0,7.8,8.0,18.0,1.5,141.0,94.0,Decorative Accessory,Sterling,Vase Cuzco 18-Inch Glass Vase In Fire Clay,"Antique crystal knobs, picture frames, bedposts, and elegantly contoured vases: All traditional methods for preserving the beauty of cherished pieces of neck jewelry. Introducing our stunning Vase Cuzco Decorative Vessel: A lustrous silhouette of Honeyed Licac-hued glass, whose slender neck is pre-adorned with a generous medallion of distressed iron suspended by finely plaited metal banding. Brings silky color and a bit of nostalgia to any design space.",,,,,,,,1.0,IND,,,,,,,Fire Clay,,Glass,,No,,,,,,,6.0,10.0,20.0,10.0,,,,,,,,,Transitional
