boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,51.0,,Transitional,,Indonesia,,,28.0,Suar Wood,15.0,,,,Furniture,,,,,17.0,26.0,52.0,Sterling,,,94.8,,418.5,"The majestic ""Rain Tree"" Suar wood has naturally beautiful contrasting striations that come from its interlocking grains.",,558.0,,No,88.18,"Natural, Black",,Brown,
,14.0,,Transitional,,Indonesia,,,15.9,Teak,28.0,,,,Furniture,,,,,20.9,14.0,15.9,Sterling,,,15.0,,97.5,,,130.0,,No,13.23,Natural,,Brown,
,14.0,,Transitional,,Indonesia,,,15.9,Teak,18.0,,,,Furniture,,,,,20.9,14.0,15.9,Sterling,,,15.0,,97.5,,,130.0,,No,13.23,Grey Teak,,Gray,
,17.0,,Transitional,,Indonesia,,,17.5,"Foam, Leather, Teak",18.0,,,,Seating,18.0,,200.0,,20.5,17.0,17.5,Sterling,,,22.0,,178.5,,,238.0,17x17,No,19.85,"Grey Teak, Brown",,Gray,
,20.0,,Transitional,,Indonesia,,,6.0,"Hairon Hide, Teak",17.5,,,,Seating,17.5,,200.0,,29.0,15.0,17.0,Sterling,,,8.8,,103.5,,,138.0,20x15,No,6.62,Natural,,Brown,
,16.0,,Transitional,,Indonesia,,,16.0,"Foam, Hairon Hide, Teak",32.0,,,,Seating,32.0,,200.0,,32.0,16.0,16.0,Sterling,,,20.95,,178.5,,,238.0,16x16,No,17.64,Natural,,Brown,
,17.0,,Transitional,,Indonesia,,,17.0,"Foam, Hairon Hide, Teak",19.0,,,,Seating,19.0,,200.0,,21.0,17.0,40.0,Sterling,,,40.0,,328.5,,,438.0,17x17,No,35.0,Natural,,Brown,
,14.0,,Transitional,,Indonesia,,,15.5,Wood,18.0,,,,Seating,18.0,,200.0,,20.0,14.0,15.5,Sterling,,,13.23,,103.5,,,138.0,14x14,No,11.03,"Black, Natural",,Black,
,55.0,,Transitional,,Indonesia,,,6.5,Teak,8.0,,,,Decorative Accessory,,,,,14.5,21.0,13.0,Dimond Home,,,4.41,,298.5,,,398.0,,No,12.0,Natural,,Brown,
,8.0,,Transitional,,Indonesia,,,6.5,Teak,3.0,,,,Decorative Accessory,,,,,14.5,8.0,13.0,Sterling,,,4.0,,118.5,,,158.0,,No,3.3,Natural,,Brown,
,52.0,,Transitional,,Indonesia,,,13.5,Teak,32.0,,,,Furniture,,,,,34.5,12.0,53.5,Sterling,,,38.58,,388.5,,,518.0,,No,33.06,Natural,,Brown,
,52.0,,Transitional,,Indonesia,,,13.5,Teak,18.0,,,,Furniture,,,,,34.5,28.0,53.5,Sterling,,,38.58,,433.5,,,578.0,,No,33.06,Natural,,Brown,
,50.0,,Transitional,,Indonesia,,,24.5,"Concrete, Mahogany",78.0,,,,Furniture,,,,,83.6,18.0,53.5,Dimond Home,,,583.0,,1738.5,,,2318.0,,No,550.0,Gray,,Gray,
,63.0,,Transitional,,Indonesia,,,23.0,"Concrete, Mahogany",32.0,,,,Furniture,,,,,39.0,18.0,67.0,Dimond Home,,,115.0,,1183.5,,,1578.0,,No,79.2,Brown,,Brown,
,48.0,,Transitional,,Indonesia,,,4.0,"Mahogany, Wood Composite",48.0,,,,Wall Decor,,,,,51.0,2.0,49.0,Dimond Home,,,43.0,,298.5,,,398.0,,No,26.4,Blue,,Blue,
,48.0,,Transitional,,Indonesia,,,4.0,"Mahogany, Wood Composite",48.0,,,,Wall Decor,,,,,50.0,2.0,48.0,Dimond Home,,,34.0,,298.5,,,398.0,,No,26.4,Blue,,Blue,
,32.0,,Transitional,,Indonesia,,,19.0,"Plywood, Solid Wood, Veneer",36.0,,,,Furniture,,,,,33.25,17.0,33.5,Sterling,,,110.0,,268.5,,,358.0,,No,103.4,Castleford Brown Grey,,Gray,
,32.0,,Transitional,,Indonesia,,,33.0,"Plywood, Solid Wood, Veneer",36.0,,,,Furniture,,,,,20.0,17.0,34.0,Sterling,,,100.0,,268.5,,,358.0,,No,103.4,"Cool Grey Ombre, White",,Gray,
,32.0,,Transitional,,Indonesia,,,34.0,"Plywood, Solid Wood, Veneer",36.0,,,,Furniture,,,,,20.0,17.0,34.0,Sterling,,,50.0,,268.5,,,358.0,,No,103.4,Pink Ombre,,Pink,
,32.0,,Transitional,,Indonesia,,,19.0,"Plywood, Solid Wood, Veneer",36.0,,,,Furniture,,,,,34.0,17.0,34.0,Sterling,,,110.0,,268.5,,,358.0,,No,103.4,Minty Blue,,Blue,
,48.0,,Transitional,,Indonesia,No,,15.7,Mahogany,32.0,,,,Furniture,,,,,7.9,15.0,50.0,Dimond Home,,,33.07,,373.5,,,498.0,,No,26.46,Antique Smoke,,,
,20.0,,Transitional,,Indonesia,,,20.87,Mahogany,20.0,,,,Furniture,,,,,20.87,20.0,22.05,Dimond Home,,,26.46,,249.0,,,332.0,,No,19.84,Antique Smoke,,,
,22.0,,Transitional,,Indonesia,,,24.4,Mahogany,22.0,,,,Furniture,,,,,19.7,18.0,24.8,Dimond Home,,,19.84,,436.5,"The absolute epitome of “leggy,” with its shapely and expressive contours, our unabashedly fabulous Wesley Series Side Table is definitely ready for its close-up. Ideal to add a little sassiness to any elegant design space. Handcrafted, solid mahogany construction. Stylish Grain de Bois Noir color story.",,582.0,,No,11.02,Grain De Bois Noir,,,
,25.0,,Transitional,,Indonesia,No,,26.4,,36.0,,,,Seating,,,,,37.4,36.0,38.6,Dimond Home,,,46.3,,748.5,"seeing a chair for the first time should be like a romantic encounter. You've just arrived and there she is, across the room. Your eyes drop everything and gravitate towards her. Introducing our Janice Collection Upholstered Lounge Chair. Solid mahogany frame with superb Antique Smoke color story. Ravishingly hand upholstered silhouette. Extremely elegant Queen Anne slipper foot legs. Excuse me, there's someone I need to meet.",,998.0,,No,28.7,"Antique Smoke, Morning Mist",,,
,25.0,,Transitional,,Indonesia,No,,26.8,,35.0,,,,Seating,,,,,26.8,25.0,38.2,Dimond Home,,,41.9,,622.5,,,830.0,,No,26.5,"Morning Mist, Waterfront Grey Stain",,,
,18.0,,Traditional,,Indonesia,No,,21.0,Metal,66.0,1.0,,UL,Indoor Lighting,,100.0,,A19,21.0,18.0,63.0,Dimond Lighting,72.0,,29.0,,498.0,"Diamonds are a lamp's best friend. Introducing our gravitas-exuding Ventura Series Floor Lamp: An extremely stylish vertical stack of hand crafted, diamond-shaped mahogany woodwork embellished with a rich Antique Smoke color story and cool White fabric shade. Park this baby right next to a vintage white leather sofa and a stack of priceless vinyl LPs.",,664.0,,No,17.6,Antique Smoke,,,
,15.0,,Transitional,,Indonesia,No,,13.0,,32.0,,,,Furniture,,,,,54.7,54.0,16.5,Dimond Home,,,57.3,,388.5,,,518.0,,No,48.5,"Grain De Bois Cappuccino Foam, Silver Leaf",,,
,28.0,,Transitional,,Indonesia,No,,28.7,,30.0,,,,Seating,,,,,61.0,60.0,32.3,Dimond Home,,,66.1,,1246.5,"Usually knighthood is conferred upon honorary members of culture. In the case of our Sir David Chaise Lounge, it's due to it being the kind of place where such a person might want to relax: With its deliciously modern curvilinear silhouette, uber-stylish splayed legs, decadent contours of upholstered linen, and snazzy bolster pillow, the Sir David is sure to bring up the social rank of any design space",,1662.0,,No,57.3,"Morning Mist, Waterfront Grey Stain",,,
,34.0,,Transitional,,Indonesia,,,8.3,Metal,50.0,,,,Wall Decor,,,,,35.0,3.0,51.2,Dimond Home,,,50.7,,342.0,,,456.0,,No,39.7,"Original Art, White",,,
,46.0,,Transitional,,Indonesia,,,47.0,,46.0,,,,Wall Decor,,,,,4.0,2.0,48.0,Dimond Home,,,60.0,,232.5,"The most delightful complexity emerges from the simplest things, when we care to look. Introducing our generously scaled Jungle Leaf Hand Painted Wall Decor: The glossy lobes of this insect-ravaged Philodendron crowd the darkened forest floor; a haven for legions of nectar-thirsty ants. Adds provocative patterning and a gorgeous splash of color to any design space. Hand stretched canvas. Solid Mahogany Black Gallery frame.",,310.0,,No,24.3,"Black, Original Art",,,
,46.0,,Transitional,,Indonesia,,,4.0,,46.0,,,,Wall Decor,,,,,47.0,2.0,48.0,Dimond Home,,,34.0,,232.5,"The most delightful complexity emerges from the simplest things, when we care to look. Introducing our generously scaled Jungle Leaf Wall Decor: The glossy blades of this pristine Anthurium spread densely across the darkened jungle floor; crowded with pollinating beetles and nectar-thirsty ants. Adds provocative patterning and a gorgeous splash of color to any design space. Hand stretched canvas. Solid Mahogany Black Gallery frame.",,310.0,,No,24.3,"Black, Original Art",,,
,32.75,,Transitional,,Indonesia,,,4.0,,49.5,,,,Wall Decor,,,,,36.0,2.0,51.0,Dimond Home,,,25.0,,232.5,"The rapidly approaching fog rolls towards us; a deep blanket of ashy magic-hour mist. The trees, a healthy and verdant green only an hour ago, have fallen completely into shadow; and just for a moment we stop to inhale the infinite grace of night. Introducing our Night Forest Hand Painted Wall Decor: What story will you tell about it? Hand stretched canvas. Jet Black solid mahogany frame.",,310.0,,No,17.6,"Black, Original Art",,,
,36.0,,Transitional,,Indonesia,No,,19.7,,72.0,,,,Furniture,,,,,37.8,18.0,44.1,Dimond Home,,,125.7,,778.5,"The perfect tonic for any not-quite-fabulous-enough library or media room, our dapper West End  Bar Cabinet showcases a chic Gloss White base, sophisticated Deco-esque bar pulls, and a richly stained, decidedly masculine solid Mahogany upper. Fill this one with absinthe and wait for a full moon. Waterfront Grey color story. Features two convenient inner drawers.",,1038.0,,No,108.0,"Heritage Grey Stain, Grain De Bois Cappucino Foam",,,
,34.0,,Transitional,,Indonesia,,,3.1,,50.0,,,,Wall Decor,,,,,34.6,2.0,50.8,Dimond Home,,,19.8,,232.5,"Like a mountain of chrome marbles capturing the reflection of an adjacent beachscape, or a cluster of glistening dewdrops inhabited by a gaggle of Earth-like seas, our Hand Painted Wall Decor showcases a colorful burst of swarming seagulls, windswept tides, whirling vortexes, and rock-reddened shores. Perfect in a high concept office or to explode a Great Room wall. Hand stretched canvas. Jet Black mahogany frame.",,310.0,,No,15.4,"Black, Original Art",,,
,30.0,,Traditional,,Indonesia,,,18.8,Wood,78.0,,,,Furniture,,,,,77.3,16.0,32.8,GuildMaster,,,105.6,,568.5,,,758.0,,No,,Woodlands Stain,,,
,50.0,,Traditional,,Indonesia,,,18.8,Wood,78.0,,,,Furniture,,,,,77.3,16.0,52.8,GuildMaster,,,158.4,,748.5,,,998.0,,No,,Woodlands Stain,,,
,50.0,,Traditional,,Indonesia,,,18.8,Wood,78.0,,,,Furniture,,,,,79.8,16.0,52.4,GuildMaster,,,132.0,,748.5,,,998.0,,No,,Woodlands Stain,,,
,30.0,,Traditional,,Indonesia,,,18.8,Wood,78.0,,,,Furniture,,,,,79.8,16.0,32.4,GuildMaster,,,127.6,,673.5,,,898.0,,No,,Woodlands Stain,,,
,24.0,,Traditional,,Indonesia,,,21.4,Wood,26.0,,,,Furniture,,,,,25.8,19.0,26.4,GuildMaster,,,55.0,,418.5,,,558.0,,No,,Woodlands Stain,,,
,28.0,,Traditional,,Indonesia,,,31.0,Wood,26.0,,,,Furniture,,,,,29.0,28.0,31.0,GuildMaster,,,53.0,,298.5,,,398.0,,No,,"Natural, White",,,
,24.0,,Traditional,,Indonesia,,,27.0,Wood,22.0,,,,Furniture,,,,,26.0,24.0,27.0,GuildMaster,,,40.0,,283.5,,,378.0,,No,,Natural,,,
,33.0,,Traditional,,Indonesia,,,33.4,"Wood, Fabric",62.0,,,,Seating,,,,,64.8,31.0,35.4,GuildMaster,,,81.4,,1048.5,,,1398.0,,No,,Heritage Grey Stain,,,
,20.0,,Traditional,,Indonesia,,,12.0,"Wood, Fabric",35.0,,,,Seating,,,,,37.3,23.0,22.4,GuildMaster,,,26.4,,217.5,,,290.0,,No,,Heritage Grey Stain,,,
,27.6,,Transitional,,Indonesia,No,,29.0,"Linen, Mahogany",59.1,,,,Seating,,,,,31.0,25.6,61.0,Sterling,,,38.0,,741.0,"Add height, drama and style to any ambitious design space with our generously scaled Kinge series Highback Chair: Boasts button-tufted natural linen upholstery, rich Black Stained solid mahogany construction and a king's ransom of design moxie. Perfect for alternative dining room seating.",,988.0,,No,39.7,"Black Stain, Natural",,,
,21.7,,Transitional,,Indonesia,No,,25.0,"Linen, Mahogany",39.8,,,,Seating,,,,,22.0,20.9,45.0,Sterling,,,32.0,,310.5,"The preeminent “moveable feast” suddenly has a reason to stay put. Fit for galas, dining room seating or a posh office, our Budi series Chair boasts stylish button-tufted natural linen upholstery, a rich Espresso Noir Stain and solid mahogany construction. Perfect for that elegant urban address.",,414.0,,No,30.5,"Black Stain, Natural",,,
,22.0,,Transitional,,Indonesia,,,16.0,"Mahogany, Metal",32.0,,,,Furniture,,,,,17.0,15.0,24.0,Dimond Home,,,42.0,,264.0,"Totally dapper with its shallow-apex pyramidal woodcraft and isometric metal base, our Elizabeth Series Side Table is the perfect tonic for any previously unambitious design space. Imagine this one paired with a soft candle and some fresh spring lilacs. Chic Waterfront Grey color story. Solid mahogany construction.",,352.0,,No,26.46,"Garden Gate, Waterfront Grey Stain",,,
,50.0,,Transitional,,Indonesia,No,,17.0,,32.0,,,,Furniture,,,,,52.0,15.0,35.0,Dimond Home,,,157.0,,997.5,"somewhere in history is the very first artist to color outside the lines. Introducing the Teatro: Daringly angular silhouette, sleek metal T-bar pulls, and a gorgeous Antique Smoke color story. Pair this one with a Ruby Red coral and crystal lamp and an abstract diptych of the Basílica de la Sagrada Família. Solid mahogany construction.",,1330.0,,No,145.5,Antique Smoke,,,
,22.0,,Transitional,,Indonesia,,,14.2,,12.0,,,,Decorative Accessory,,,,,22.4,22.0,22.4,Dimond Home,,,13.2,,148.5,,,198.0,,No,8.8,"Grey Stained Rope, Natural Rattan",,,
,45.0,,Transitional,,Indonesia,No,,21.0,Mahogany,36.0,,,,Furniture,,,,,46.0,19.0,39.0,Sterling,,,112.0,,748.5,,,998.0,,No,121.3,"Honey Stain, White",,,
,18.0,,Transitional,,Indonesia,No,,28.0,"Teak Root, Metal",68.0,1.0,,UL,Indoor Lighting,,100.0,,A19,28.0,18.0,63.0,Dimond Home,72.0,,61.0,,466.5,"We all do it. We encounter a beautifully unique botanical silhouette, fail to answer the rhetorical question—how can I use that in my design space?—and walk right on by. Introducing our Hounslow Heath Series Floor Lamp: Hand crafted from authentic teak root. Sculpture-like with its jutting and twisted appendages. Standing tall at 68 inches. The Hounslow: It's that showpiece we almost imagined. Soft White fabric shade.",,622.0,,No,39.7,Natural,,,
,45.0,,Transitional,,Indonesia,No,,20.9,Mahogany,40.0,,,,Furniture,,,,,46.9,19.0,42.9,Sterling,,,180.4,,1075.5,The throwing of convention out the window is one of the world's best conventions. Such is the case with our gracefully handcrafted Durham Series Solid Mahogany Multi-Drawer Chest: Where elegantly bowed contours and stylish inward-arching slipper foot legs are crowned with alternatingly concave and convex silhouettes. Stylish floriated ring pulls and a distinctive Gravesend Grey color story finish the look. This is your master retreat showpiece.,,1434.0,,No,165.3,Silver,,,
,45.0,,Transitional,,Indonesia,No,,20.5,Mindi Wood,40.0,,,,Furniture,,,,,46.1,19.0,42.5,Sterling,,,198.0,,1075.5,The throwing of convention out the window is one of the world's best conventions. Such is the case with our gracefully handcrafted Durham Series Solid Mahogany Multi-Drawer Chest: Where elegantly bowed contours and stylish inward-arching slipper foot legs are crowned with alternatingly concave and convex silhouettes. Stylish floriated ring pulls and a distinctive Champagne Crème color story finish the look. This is your master retreat showpiece.,,1434.0,,No,180.8,Gravesend Grey,,,
,44.0,,Transitional,,Indonesia,No,,19.3,Mahogany,36.0,,,,Furniture,,,,,45.3,18.0,38.2,Sterling,,,140.8,,748.5,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Chest defines the place where graceful and regal intersect. Showcases classic bracketed feet, ample storage and a distinctive Heritage Grey finish.",,998.0,,No,110.2,Heritage Grey Stain,,,
,56.0,,Transitional,,Indonesia,No,,19.7,Mahogany,32.0,,,,Furniture,,,,,56.7,18.0,34.6,Sterling,,,129.8,,856.5,"The Presidio Cabinet blends classic lines with lustrous mirrored doors and a fresh geometric glazing pattern, creating an elegant Transitional look. Features delightfully scalloped feet, stylish crown moulding, and a gorgeous Gravesend Grey color story. Generously scaled with two large drawers. Handcrafted solid mahogany construction.",,1142.0,,No,110.2,Gravesend Grey,,,
,30.0,,Traditional,,Indonesia,No,,11.0,Mahogany,30.0,,,,Furniture,,,,,32.0,12.0,14.0,Sterling,,,38.0,,217.5,,,290.0,,No,28.7,Heritage Grey Stain,,,
,21.0,,Traditional,,Indonesia,No,,18.0,Mahogany,28.0,,,,Furniture,,,,,30.0,16.0,23.0,Sterling,,,24.0,,295.5,,,394.0,,No,52.9,Heritage Grey Stain,,,
,56.0,,Traditional,,Indonesia,No,,16.1,Mahogany,40.0,,,,Furniture,,,,,57.5,14.0,18.9,Sterling,,,94.6,,622.5,"Crafted to become a cherished heirloom proudly passed down to future generations, our Nymphenburg Console Table showcases an elegantly scrolled apron, stylish spindled legs, and a gorgeous Aged Black finish. Ideal behind a sofa or in any tasteful entryway or parlor. Satin Nickel hardware and a classic display shelf complete the silhouette.",,830.0,,No,88.2,Aged Black,,,
,34.0,,Traditional,,Indonesia,No,,16.9,Mahogany,32.0,,,,Furniture,,,,,34.6,16.0,34.6,Sterling,,,83.6,,405.0,"A cultural artifact all on its own, the Alsace collection Footed Display Cabinet features beautifully hand carved acorn and oak leaf fretwork, satiny metal stirrup pulls and a rich Black color story. Ideal for any tasteful office or elegant corridor. Stuff this one with a collection of rare Turkish jeweled pillows. Solid mahogany construction.",,540.0,,No,72.8,Black,,,
,20.0,,Transitional,,Indonesia,,,21.7,Mahogany,72.0,,,,Furniture,,,,,21.7,20.0,73.2,Sterling,,,55.0,,466.5,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Shelving Unit: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one astride a gigantic white linen sectional, filled with travel books and gilded seashells.",,622.0,,No,39.7,Gravesend Grey,,,
,64.0,,Transitional,,Indonesia,No,,12.0,Mahogany,33.0,,,,Furniture,,,,,66.0,18.0,20.0,Sterling,,,69.0,,592.5,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Sofa Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with a leaded crystal lamp and a collection of rare antique Chinese baskets.",,790.0,,No,57.3,Gravesend Grey,,,
,36.0,,Transitional,,Indonesia,No,,16.5,Mahogany,36.0,,,,Furniture,,,,,37.4,16.0,17.3,Sterling,,,61.6,,414.0,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Console Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with leaded crystal candlesticks and a cluster of antique Chinese dolls.",,552.0,,No,44.1,Gravesend Grey,,,
,24.0,,Transitional,,Indonesia,,,13.4,Mahogany,29.0,,,,Furniture,,,,,29.1,18.0,19.3,Sterling,,,33.0,,289.5,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Accent Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pull, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with a leaded crystal hurricane and a rare antique Chinese pillow.",,386.0,,No,24.3,Gravesend Grey,,,
,24.0,,Traditional,,Indonesia,No,,15.0,Mahogany,20.0,,,,Seating,,,,,18.0,17.0,24.0,Sterling,,,26.0,,289.5,"Today's popular “Rustic-Chic” design themes are proof of the lasting importance and relevance of traditional beauty. Handcrafted by master artisans from solid mahogany, our Heathcliff Upholstered Bench features an elegantly spindled base with a stylish decorative central finial and soft, clean, classic lines. A Heritage Grey Stain finish and Cream Sand Linen Upholstery complete the look.",,386.0,,No,17.6,Heritage Grey Stain,,,
,36.0,,Traditional,,Indonesia,No,,14.0,Mahogany,40.0,,,,Furniture,,,,,37.0,12.0,43.0,Sterling,,,77.0,,448.5,"Rules are overrated. Introducing our norm-breaking Vitruvius Collection Step-Angled Chest: An ironic, file-cabinet-esque social statement, whose staggered platforms are as ideal for the display of books, plants, photos, or Russian nesting boxes as its generous storage is for magazines, LPs or sacred writs. Handsome in Heritage Grey and made from quality solid mahogany, the Vitruvius is ideal for today's modish, urban design themes.",,598.0,,No,63.9,Heritage Grey Stain,,,
,42.0,,Traditional,,Indonesia,No,,20.0,Mahogany,68.0,,,,Furniture,,,,,44.0,16.0,61.0,Sterling,,,110.0,,1402.5,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Cabinet defines the place where graceful and regal intersect. Showcases a classic spindle-and-stretcher openwork base, proud pediment and a distinctive Heritage Grey color story. Generously scaled.",,1870.0,,No,99.2,Heritage Grey Stain,,,
,24.0,,Traditional,,Indonesia,,,18.0,Mahogany,70.0,,,,Furniture,,,,,53.0,17.0,26.0,Sterling,,,34.0,,700.5,"Tall, dark and handsome with classic lines and solid mahogany construction, our Heathcliff Hall Tree is the hearth of any entryway. Features an elegant spindled base, inlaid beveled mirrors, coat hooks and a convenient drawer. Distinctive Heritage Grey finish.",,934.0,,No,52.9,Heritage Grey Stain,,,
