weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
9.3,Sterling,843558156542.0,11.02,,25.18,,218.0,Wall Decor,,26.5,,,,2.0,,33.0,31.18,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,163.5,Traditional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss black finished frame.
9.3,Sterling,843558156559.0,11.02,,25.18,,238.0,Wall Decor,,32.0,,,,2.0,,26.0,31.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,178.5,Traditional,,,No,,3.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
23.5,Sterling,843558150892.0,25.4,,21.0,,414.0,Seating,,44.1,,,,25.0,,26.4,42.0,,Indonesia,,New Signature Stain,,"Fabric, Mahogany",,,,,,310.5,Transitional,No,,No,,22.4,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for alternative dining, wet bar, kitchen island, boudoir or office seating, our Couture Covers Parsons series Barstool features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
9.3,Sterling,843558156566.0,11.02,,25.18,,258.0,Wall Decor,,32.0,,,,2.0,,26.0,31.18,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,193.5,Traditional,,,No,,3.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss black finished frame.
5.6,Sterling,843558156573.0,6.61,,25.18,,218.0,Wall Decor,,31.5,,,,2.0,,26.0,31.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,163.5,Traditional,,,No,,3.2,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
9.3,Sterling,843558156580.0,11.02,,25.18,,238.0,Wall Decor,,26.37,,,,2.0,,33.0,31.18,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,178.5,Traditional,,,No,,3.14,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss black finished frame.
11.1,Sterling,843558156597.0,13.23,,31.18,,278.0,Wall Decor,,31.7,,,,2.0,,43.2,41.18,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,208.5,Traditional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss black finished frame.
9.3,Sterling,843558156603.0,11.02,,31.18,,278.0,Wall Decor,,31.1,,,,2.0,,41.3,41.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,208.5,Traditional,,,No,,2.75,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
9.3,Sterling,843558156610.0,12.0,,31.18,,278.0,Wall Decor,,32.0,,,,2.0,,43.0,41.18,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,208.5,Traditional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss black finished frame.
2.5,Sterling,843558151059.0,2.0,,21.0,,62.0,Seating,,22.0,,,,25.0,,1.0,22.0,,Indonesia,,Light Cream,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, wet bar, kitchen island, boudoir or office seating, our Couture Covers Parsons series Barstool features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151066.0,5.0,,21.0,,62.0,Seating,,30.0,,,,25.0,,20.0,22.0,,Indonesia,,Light Grey,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, wet bar, kitchen island, boudoir or office seating, our Couture Covers Parsons series Barstool features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151073.0,2.0,,21.0,,62.0,Seating,,22.0,,,,25.0,,1.0,22.0,,Indonesia,,Pure White,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, wet bar, kitchen island, boudoir or office seating, our Couture Covers series Parsons Barstool features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151080.0,23.0,,21.0,,62.0,Seating,,21.0,,,,25.0,,9.0,22.0,,Indonesia,,Light Brown,,Fabric,,,,,,46.5,Transitional,No,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for alternative dining, wet bar, kitchen island, boudoir or office seating, our Couture Covers Parsons series Barstool features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
17.0,Sterling,843558150908.0,19.8,,25.0,,198.0,Seating,,23.2,,,,22.0,,26.0,19.0,,Indonesia,,New Signature Stain,,"Fabric, Mahogany",,,,,,148.5,Transitional,No,,No,,6.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for alternative dining, boudoir, office or semi-formal seating, our Couture Covers series Single Bench features solid mahogany construction and elegantly tapered Sabre legs finished in a gorgeous New Signature stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
,Dimond Home,818008039355.0,38.0,,50.0,,978.0,Furniture,,20.0,21.0,,,15.0,,55.0,33.0,,Indonesia,,Castle Finish,14.0,Solidwood Mahogany,,,36.0,,82.0,733.5,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039362.0,49.0,,22.0,,658.0,Furniture,,24.0,,,,22.0,,24.0,20.0,,Indonesia,,Turret Finish,,Solid Mahogany,,,,,,493.5,Transitional,,,No,,23.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
2.5,Sterling,843558151097.0,5.0,,24.5,,52.0,Seating,,29.5,,,,21.5,,19.7,5.0,,Indonesia,,Light Cream,,Fabric,,,,,,39.0,Transitional,No,,No,,21.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, boudoir, office or semi-formal seating, our Couture Covers series Single Bench features solid mahogany construction and elegantly tapered Sabre legs finished in a gorgeous New Signature stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151103.0,5.0,,24.5,,52.0,Seating,,29.5,,,,21.5,,19.7,5.0,,Indonesia,,Light Grey,,Fabric,,,,,,39.0,Transitional,No,,No,,21.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, boudoir, office or semi-formal seating, our Couture Covers series Single Bench features solid mahogany construction and elegantly tapered Sabre legs finished in a gorgeous New Signature stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151110.0,5.0,,24.5,,52.0,Seating,,29.5,,,,21.5,,19.7,5.0,,Indonesia,,Pure White,,Fabric,,,,,,39.0,Transitional,No,,No,,21.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, boudoir, office or semi-formal seating, our Couture Covers series Single Bench features solid mahogany construction and elegantly tapered Sabre legs finished in a gorgeous New Signature stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151127.0,5.0,,24.5,,52.0,Seating,,29.5,,,,21.5,,19.7,5.0,,Indonesia,,Light Brown,,Fabric,,,,,,39.0,Transitional,No,,No,,21.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for alternative dining, boudoir, office or semi-formal seating, our Couture Covers series Single Bench features solid mahogany construction and elegantly tapered Sabre legs finished in a gorgeous New Signature stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
20.6,Sterling,843558150915.0,22.0,,50.0,,374.0,Seating,,23.2,,,,22.0,,51.2,19.0,,Indonesia,,New Signature Stain,,"Fabric, Mahogany",,,,,,280.5,Transitional,No,,No,,6.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for end-of-bed, piano, window, alternative dining, or boudoir seating, our Couture Covers series Double Bench features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
,Dimond Home,818008039379.0,52.0,,90.0,,2338.0,Furniture,,67.0,67.0,,,29.0,,31.0,30.0,,Indonesia,,Turret Finish,30.0,Solid Mahogany,,,31.0,,52.0,1753.5,Transitional,,,No,,30.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039386.0,25.0,,54.0,,1318.0,Furniture,,54.7,54.7,,,17.0,,36.6,35.0,,Indonesia,,"Heritage Grey Stain Clean Finish, Gold Plated",18.8,Solid Mahogany,,,36.6,,25.0,988.5,Transitional,,,No,,18.8,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039393.0,20.0,,36.0,,798.0,Furniture,,26.0,,,,24.0,,38.0,19.0,,Indonesia,,"Antique Brass, Cappuccino Foam",,Solid Mahogany,,,,,,598.5,Transitional,,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039409.0,37.0,,36.0,,758.0,Wall Decor,,73.5,73.5,,,3.0,,38.0,72.0,,Indonesia,,"Antique Brass, Cappuccino Foam",6.0,Solid Mahogany,,,38.0,,37.0,568.5,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,
,Dimond Home,818008039416.0,280.0,,98.0,,4198.0,Furniture,,87.0,,,,77.0,,60.0,55.0,,Indonesia,,"Antique Brass, Cappuccino Foam",,"Solid Mahogany, Linen",,,,,,3148.5,Transitional,,,No,,27.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039423.0,291.0,,98.0,,4798.0,Furniture,,105.0,85.0,,,93.0,,27.0,55.0,,Indonesia,,"Antique Brass, Cappuccino Foam",7.0,"Solid Mahogany, Linen",,,20.0,,87.0,3598.5,Transitional,,,No,,87.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
2.5,Sterling,843558151134.0,5.0,,49.0,,62.0,Seating,,30.0,,,,21.5,,20.0,5.0,,Indonesia,,Light Cream,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for end-of-bed, piano, window, alternative dining, or boudoir seating, our Couture Covers series Double Bench features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151141.0,5.0,,49.0,,62.0,Seating,,30.0,,,,21.5,,2.0,5.0,,Indonesia,,Light Grey,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for end-of-bed, piano, window, alternative dining, or boudoir seating, our Couture Covers series Double Bench features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151158.0,5.0,,49.0,,62.0,Seating,,30.0,,,,21.5,,20.0,5.0,,Indonesia,,Pure White,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for end-of-bed, piano, window, alternative dining, or boudoir seating, our Couture Covers series Double Bench features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151165.0,5.0,,49.0,,62.0,Seating,,30.0,,,,21.5,,20.0,5.0,,Indonesia,,Light Brown,,Fabric,,,,,,46.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for end-of-bed, piano, window, alternative dining, or boudoir seating, our Couture Covers series Double Bench features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous New Signature Chestnut stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
22.5,Sterling,843558150922.0,25.0,,20.0,,310.0,Seating,,22.0,,,,21.0,,43.0,41.0,,Indonesia,,"Heritage Stain, Whitewash",,"Fabric, Mahogany",,,,,,232.5,Transitional,No,,No,,13.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for dining, boudoir, gala or office seating, our Couture Covers Parsons series Tall Chair features solid mahogany construction, ample cushioning and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
,Dimond Home,818008039430.0,184.0,,65.0,,2898.0,Furniture,,73.0,74.0,,,85.0,,51.0,48.0,,Indonesia,,Cappuccino Foam,14.0,"Solid Mahogany, Linen",,,8.0,,53.0,2173.5,Transitional,,,No,,23.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039447.0,230.0,,83.0,,3098.0,Furniture,,91.0,84.0,,,85.0,,50.0,48.0,,Indonesia,,Heritage Dark Grey Stain Clean Finish,7.0,"Solid Mahogany, Linen",,,12.0,,56.0,2323.5,Transitional,,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039454.0,,,86.0,,1898.0,Furniture,,65.68,65.68,,,64.0,,61.57,60.0,,Indonesia,,Heritage Dark Grey Stain Clean Finish,10.18,Solid Mahogany,,,61.57,,,1423.5,Transitional,,,No,,10.18,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039461.0,,,86.0,,2098.0,Furniture,,81.43,81.43,,,80.0,,61.57,60.0,,Indonesia,,Euro Market Grey No Distress Finish.,10.18,Solid Mahogany,,,61.57,,,1573.5,Transitional,,,No,,10.18,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039478.0,154.0,,60.0,,1098.0,Furniture,,32.0,,,,30.0,,61.0,31.0,,Indonesia,,Euro Market Grey No Distress Finish.,,Solid Mahogany,,,,,,823.5,Transitional,,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039485.0,77.0,,26.0,,598.0,Furniture,,20.0,,,,18.0,,31.0,28.0,,Indonesia,,Cappucino Foam,,Solid Mahogany,,,,,,448.5,Transitional,,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039492.0,41.5,,68.0,,1558.0,Furniture,,69.0,,,,18.0,,26.0,24.0,,Indonesia,,"Heritage Grey Stain Clean with White Wash Finish, Antique Brass",,"Metal, Solid Mahogany",,,,Gray,,1168.5,Transitional,,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"The Milford entertainment console satisfies a nostalgic craving for solid, hand-crafted furniture. Its whitewashed finish is complementary to a retro style in interior, whereas square-angle metallic legs are clearly pronouncing: contemporary. A nice compromise for a stylistically balanced TV area."
,Dimond Home,818008039508.0,34.0,,68.0,,1258.0,Furniture,,69.0,69.0,,,18.0,,26.0,24.0,,Indonesia,,"Cappucino Foam, Antique Smoke Finish",19.7,SOLID MAHOGANY,,,26.0,,34.0,943.5,Transitional,No,,No,,19.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008039515.0,49.0,,68.0,,1378.0,Furniture,,65.0,,,,18.0,,33.0,30.0,,Indonesia,,"Cappucino Foam, Euro Market Grey Stain Finish.",,SOLID MAHOGANY,,,,,,1033.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
16.1,Dimond Home,818008038303.0,16.0,,33.0,,258.0,Wall Decor,,35.0,,,,2.0,,35.0,33.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,193.5,Modern / Contemporary,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,split Personality depicts an honest moment in the ongoing negotiation of mutually suspicious internal narratives. Striking Cobalt Blue eyes. Beautifully hand painted on gallery-stretched canvas. Gloss Black solid mahogany frame. #intelligentmindsstormyseas
9.5,Dimond Home,818008038310.0,9.0,,19.0,,178.0,Wall Decor,,28.0,,,,2.0,,21.0,25.0,,Indonesia,,Gloss White,,"Fir Wood, Stainless Steel",,,,,,133.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
15.2,Dimond Home,818008038327.0,17.9,,31.0,,318.0,Wall Decor,,33.15,,,,2.0,,34.33,31.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,238.5,Traditional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
15.1,Dimond Home,818008038334.0,17.64,,21.0,,318.0,Wall Decor,,31.0,,,,3.0,,25.5,27.0,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,238.5,Transitional,,,No,,3.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
24.1,Dimond Home,818008038341.0,28.66,,43.0,,498.0,Wall Decor,,42.5,,,,3.0,,47.2,63.0,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,373.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
23.0,Sterling,843558150946.0,26.0,,21.0,,414.0,Seating,,45.0,,,,25.0,,27.0,42.0,,Indonesia,,"Heritage Stain, Whitewash",,"Fabric, Mahogany",,,,,,310.5,Transitional,No,,No,,23.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for alternative dining, wet bar, kitchen island, boudoir or office seating, our Couture Covers series Parsons Barstool features solid mahogany construction, generous scale, and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
22.2,Dimond Home,818008038358.0,27.0,,23.0,,358.0,Wall Decor,,27.0,,,,3.0,,48.0,43.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,268.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
24.1,Dimond Home,818008038365.0,31.0,,23.0,,358.0,Wall Decor,,49.0,,,,3.0,,4.0,43.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,268.5,Transitional,,,No,,27.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
24.1,Dimond Home,818008038372.0,30.0,,23.0,,358.0,Wall Decor,,49.0,,,,3.0,,4.0,43.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,268.5,Transitional,,,No,,27.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
25.9,Dimond Home,818008038389.0,31.0,,37.0,,398.0,Wall Decor,,39.0,,,,5.0,,40.0,37.0,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,298.5,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
16.6,Dimond Home,818008038396.0,19.8,,23.0,,238.0,Wall Decor,,24.84,,,,4.0,,26.02,23.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,178.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
13.0,Dimond Home,818008038402.0,15.43,,23.0,,218.0,Wall Decor,,27.0,,,,4.0,,28.0,23.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,163.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
18.5,Dimond Home,818008038419.0,23.0,,41.0,,398.0,Wall Decor,,63.0,,,,2.0,,43.0,61.0,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,298.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
25.9,Dimond Home,818008038426.0,30.86,,33.0,,398.0,Wall Decor,,37.0,,,,4.0,,47.5,43.0,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,298.5,Traditional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
16.7,Dimond Home,818008038440.0,20.0,,19.0,,218.0,Wall Decor,,28.0,,,,5.0,,21.0,25.0,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,163.5,Transitional,,,No,,9.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
17.0,Sterling,843558150953.0,20.0,,25.0,,198.0,Seating,,24.0,,,,22.0,,26.0,19.0,,Indonesia,,"Heritage Stain, Whitewash",,"Fabric, Mahogany",,,,,,148.5,Transitional,No,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for alternative dining, boudoir, office or semi-formal seating, our Couture Covers series Single Bench features solid mahogany construction and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey with Whitewash Stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
25.9,Dimond Home,818008038457.0,31.0,,33.0,,338.0,Wall Decor,,37.0,,,,3.0,,47.0,43.0,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,253.5,Modern / Contemporary,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted.
