manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,,2.0,22.0,22.0,,58.5,78.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,58.5,78.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,82.5,110.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,82.5,110.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,Canvas,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,Canvas,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,4.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,,22.0,22.0,0.2,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,,,,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transitional
,,,4.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,,22.0,22.0,0.2,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,,,,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transitional
,,,11.0,20.5,20.0,,148.5,198.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Silver Leaf, Coastal Blue",,,,,,TERRACOTTA,,,No,,,,,,,,,,,,,,20.5,20.0,11.0,,20.5,20.0,11.0,,,,,,,,,Transitional
,,13.2,14.0,24.0,78.0,,217.5,290.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,,,,,,,No,,,,,,,,,,,,,26.5,25.2,79.5,2.4,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,223.5,298.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,133.5,178.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,118.5,158.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,13.2,1.0,24.0,78.0,,249.0,332.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,,,,No,,,,,,,,,,,,,26.5,25.2,79.5,2.4,,,,,,,,,,,,,Transitional
,,,31.0,46.0,16.0,,1123.5,1498.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Natural Finish,,,,,,Teak,,,No,,,,,,,,,,,,,374.0,49.0,20.0,34.0,,,,,,,,,,,,,Transitional
,,,10.0,16.0,49.0,,223.5,298.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural Finish,,,,,,TEAK,,,No,,,,,,,,,,,,,27.0,19.0,53.0,13.0,,,,,,,,,,,,,Transitional
,,,81.0,81.0,34.0,,5248.5,6998.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural Finish,,,,,,Teak,,,No,,,,,,,,,,,,,363.0,93.0,93.0,16.0,440.0,84.0,37.0,84.0,,,,,,,,,Transitional
,,30.9,28.0,27.5,31.0,,622.5,830.0,,Seating,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,No,,,,,,No,,,,,,,,,,,,,52.9,33.5,39.4,29.9,,,,,,,,,,,,,
,,,36.0,60.0,16.0,,823.5,1098.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,No,,,Wood Composite,,,No,,,,,,,,,,,,,165.0,62.0,38.0,20.0,,,,,,,,,,,,,Transitional
,,,34.0,24.0,36.0,,568.5,758.0,,Seating,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Euro Teak Oil,,,No,,,"TEAK, WHITE FABRIC",,,No,,,,,,,,,,,,,,34.0,36.0,24.0,,24.0,36.0,34.0,,,,,,,,,Transitional
,,,16.0,60.0,32.0,,988.5,1318.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,No,,,WOOD COMPOSITE,,,No,,,,,,,,,,,,,,60.0,32.0,16.0,,60.0,32.0,16.0,,,,,,,,,Transitional
,,,2.0,37.0,53.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Paint,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,,39.15,56.33,3.57,,39.15,56.33,3.57,,,,,,,,,Transitional
,,74.96,15.0,52.0,32.0,,700.5,934.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,No,,,"Glass, Mahogany",,,No,,,,,,,,,,,,,32.0,57.9,6.3,19.7,62.8,53.5,16.9,34.7,,,,,,,,,Transitional
,,,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,,,,,,,43.0,40.17,38.99,,43.0,40.17,38.99,,,,,,,,,Transitional
,,,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,,,,,,,43.0,40.17,38.99,,43.0,40.17,38.99,,,,,,,,,Transitional
,,,3.0,39.0,39.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,,,,,,,43.0,44.0,4.0,,43.0,44.0,4.0,,,,,,,,,Transitional
,,,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,,,,,,,43.0,40.17,38.99,,43.0,40.17,38.99,,,,,,,,,Transitional
,,,2.0,36.0,46.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,,37.72,48.9,3.77,,37.72,48.9,3.77,,,,,,,,,Transitional
,,211.58,1.0,180.0,40.0,,1498.5,1998.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"K9 Crystal, Metal",,,No,,,,,,,,,,,,,106.0,36.0,44.0,33.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Light-Weight Concrete, Metal",,,No,,,,,,,,,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Light-Weight Concrete, Metal",,,No,,,,,,,,,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Mahogany, Metal",,,No,,,,,,,,,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Marble, Metal",,,No,,,,,,,,,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Marble, Metal",,,No,,,,,,,,,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Marble, Metal",,,No,,,,,,,,,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,56.0,66.0,,448.5,598.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Paint,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,61.0,58.0,68.0,5.0,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,41.0,55.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Paint,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,,43.15,58.33,3.57,,43.15,58.33,3.57,,,,,,,,,Modern / Contemporary
,,44.09,20.0,20.0,22.0,,466.5,622.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,,,,"Glass, Mahogany",,,No,,,,,,,,,,,,,25.0,26.0,6.7,26.0,41.1,24.4,21.7,21.7,,,,,,,,,Transitional
,,,1.0,25.0,37.0,,193.5,258.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Photography Paper",,,No,,,,,,,,,,,,,16.0,28.0,40.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,55.12,2.0,52.0,52.0,,466.5,622.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,,,,"Mahogany, Mirror",,,No,,,,,,,,,,,,,77.16,54.72,4.7,53.5,,,,,,,,,,,,,Transitional
,,,1.0,37.0,25.0,,193.5,258.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"WOOD COMPOSITE, PHOTOGRAPHY PAPER",,,No,,,,,,,,,,,,,,26.38,38.58,4.33,,26.38,38.58,4.33,,,,,,,,,Modern / Contemporary
,,,1.0,37.0,25.0,,193.5,258.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"WOOD COMPOSITE, PHOTOGRAPHY PAPER",,,No,,,,,,,,,,,,,33.0,28.0,41.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,78.0,60.0,,523.5,698.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,75.0,80.0,62.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,66.0,98.0,,448.5,598.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,,32.0,48.0,1.0,,32.0,48.0,1.0,,,,,,,,,Modern / Contemporary
,,,2.0,60.0,60.0,,433.5,578.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,,54.0,54.0,1.0,,54.0,54.0,1.0,,,,,,,,,Transitional
,,,5.0,25.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Leaf,,,,,,"Hand Stretched Canvas, Wood Composite",,,No,,,,,,,,,,,,,,24.0,36.0,1.0,,24.0,36.0,1.0,,,,,,,,,Transitional
,,88.2,54.0,30.0,31.0,,592.5,790.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Smoke, Grain De Bois Cappucino Foam",,,No,,,,,,No,,,,,,,,,,,,,106.0,32.0,55.0,12.0,,,,,,,,,,,,,Transitional
,,,5.0,55.0,49.0,,448.5,598.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Leaf,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,,,,,,,54.0,48.0,1.0,,54.0,48.0,1.0,,,,,,,,,Modern / Contemporary
,,,87.0,68.0,56.0,,1348.5,1798.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Gray,,,,,,Mahogany,,,No,,,,,,,,,,,,,76.0,58.0,70.0,6.0,136.0,36.0,7.0,85.0,,,,,,,,,Transitional
,,,18.0,48.0,44.0,,988.5,1318.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Gray,,,,,,Mahogany,,,No,,,,,,,,,,,,,156.0,47.0,49.0,20.0,,,,,,,,,,,,,Transitional
,,,18.0,30.0,24.0,,283.5,378.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Gray,,,,,,Mahogany,,,No,,,,,,,,,,,,,65.0,27.0,32.0,21.0,,,,,,,,,,,,,Transitional
,,,87.0,100.0,56.0,,1648.5,2198.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Gray,,,,,,Mahogany,,,No,,,,,,,,,,,,,180.0,86.0,7.0,44.0,87.0,86.0,5.0,58.0,,,,,,,,,Transitional
,,86.0,60.0,30.0,31.0,,778.5,1038.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Smoke, Grain De Bois Garden Gate",,,,,,,,,No,,,,,,,,,,,,,32.0,30.0,29.0,23.0,65.0,61.0,8.0,32.0,,,,,,,,,Transitional
,,22.0,15.0,52.0,32.0,,544.5,726.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Smoke, Champagne Gold",,,No,,,,,,No,,,,,,,,,,,,,22.0,31.5,30.7,9.1,8.0,55.1,18.1,3.5,,,,,,,,,Transitional
,,19.84,4.5,30.0,40.0,,283.5,378.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Silver Leaf,,,,,,"Marble, Metal",,,No,,,,,,,,,,,,,10.0,43.0,33.0,7.0,,,,,,,,,,,,,Transitional
,,22.04,4.5,36.0,36.0,,283.5,378.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,Gloss Black,,,,,,"Glass, MDF, Metal",,,No,,,,,,,,,,,,,11.0,39.0,39.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,15.43,4.5,48.0,48.0,,418.5,558.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,Gloss Black,,,,,,"Glass, MDF, Metal",,,No,,,,,,,,,,,,,8.0,51.0,51.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,37.5,1.0,32.0,58.0,,342.0,456.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Leaf,,,,,,,,,No,,,,,,,,,,,,,63.9,59.8,32.3,4.7,,,,,,,,,,,,,Transitional
,,50.69,4.5,24.0,50.0,,673.5,898.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,Gloss Black,,,,,,"Glass, MDF, Metal",,,No,,,,,,,,,,,,,25.0,55.0,28.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,19.84,4.5,36.0,36.0,,328.5,438.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Pink,,,,,,Gloss White,,,,,,"Hand Stretched Canvas, Mahogany, Paper",,,No,,,,,,,,,,,,,10.0,40.0,40.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,19.84,4.5,48.0,48.0,,418.5,558.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Pink,,,,,,Gloss White,,,,,,"Glass, Metal, Wood",,,No,,,,,,,,,,,,,10.0,52.0,51.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,23.14,4.5,48.0,56.0,,448.5,598.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss White,,,,,,"Metal, Wood, Wood Composite",,,No,,,,,,,,,,,,,13.0,51.0,59.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,27.55,4.5,34.0,64.0,,373.5,498.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Silver Paint,,,,,,"Metal, Rope, Wood",,,No,,,,,,,,,,,,,14.0,37.0,67.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,24.24,4.5,30.0,30.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gold,,,,,,Gloss White,,,,,,"Composite, Mirror",,,No,,,,,,,,,,,,,12.0,33.0,33.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,55.1,3.0,36.0,36.0,,328.5,438.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Blue,,,,,,Gloss White,,,,,,"Hand Stretched Canvas, Mahogany, Paper",,,No,,,,,,,,,,,,,26.0,40.0,39.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,15.43,4.5,24.0,36.0,,223.5,298.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Black,,,,,,Gloss Black,,,,,,"Composite, Mirror",,,No,,,,,,,,,,,,,8.0,27.0,39.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,114.4,3.0,60.0,46.0,,448.5,598.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Black,,,,,,"Black, Blue",,,,,,"Canvas, Mahogany",,,No,,,,,,,,,,,,,121.0,64.0,49.0,9.0,,,,,,,,,,,,,Transitional
,,79.34,18.0,36.0,36.0,,508.5,678.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Silver,,,,,,"Silver Leaf, Brown Stain",,,,,,"Mahogany, Wood Composite",,,No,,,,,,,,,,,,,39.0,37.18,37.57,19.18,,,,,,,,,,,,,Transitional
,,92.57,18.0,36.0,54.0,,643.5,858.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Silver,,,,,,"Silver Leaf, Brown Stain",,,,,,"Mahogany, Wood Composite",,,No,,,,,,,,,,,,,46.0,37.18,55.57,19.18,,,,,,,,,,,,,Transitional
,,174.12,36.0,36.0,24.0,,598.5,798.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,"Waxed Concrete, Gray Stain",,,,,,"Light-Weight Concrete, Teak",,,Yes,,,,,,,,,,,,,63.0,44.0,19.0,44.0,44.0,30.0,16.0,32.0,,,,,,,,,Modern / Contemporary
,,57.3,31.0,27.0,47.0,,508.5,678.0,,Seating,Dimond Home,,,,,,,,,,,,Indonesia,,25.75,,,,,,White,,,,,,Brown Stain,,,,,,"Cotton Fabric, Hair on Leather, Mahogany",,,No,,,19.75,21x21,,,,,,,,300.0,30.0,50.0,34.0,34.0,,,,,,,,,,,,,Transitional
,,187.34,54.0,54.0,31.0,,1153.5,1538.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,"Waxed Concrete, Blonde Stain",,,,,,"Light-Weight Concrete, Teak",,,Yes,,,,,,,,,,,,,88.0,61.0,62.0,14.0,40.0,8.0,36.0,30.0,,,,,,,,,Modern / Contemporary
,,180.0,40.0,92.0,31.0,,898.5,1198.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,"Waxed Concrete, Blonde Stain",,,,,,"Light-Weight Concrete, Teak",,,Yes,,,,,,,,,,,,,109.0,85.0,18.0,33.0,413.0,55.0,47.0,21.0,,,,,,,,,Modern / Contemporary
,,26.45,23.0,24.0,23.0,,283.5,378.0,,Seating,Dimond Home,,,,,,,,,,,,Indonesia,,27.25,,,,,,Brown,,,,,,Blonde Stain,,,,,,"Leather, Mahogany",,,No,,,18.0,24x23,,,,,,,,300.0,14.0,35.0,26.0,26.0,,,,,,,,,,,,,Modern / Contemporary
,,61.71,16.25,61.0,33.0,,673.5,898.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,White,,,,,,"High Gloss White, Polished Brass",,,,,,Wood Composite,,,No,,,,,,,,,,,,,33.0,62.0,36.0,19.0,,,,,,,,,,,,,Transitional
,,74.94,20.0,38.0,18.0,,448.5,598.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Brown Stain,,,,,,Wood Composite,,,No,,,,,,,,,,,,,37.0,56.0,20.0,22.0,,,,,,,,,,,,,Modern / Contemporary
