manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,4.0,9.0,24.0,24.0,,342.0,456.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A19,,,,,,,Nickel,,,No,,,Metal,2.0,,No,,,,,,,Double Pull Chain,UL,,75.0,,,5.2,23.3,30.3,22.3,,,,,,,,,,,,,Transitional
,,4.0,9.0,24.0,24.0,,472.5,630.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,India,,,,,,,A19 LED,Silver,,,,,,Nickel,,,No,,,Metal,2.0,,No,,,,,,,Hue,UL,,60.0,,,5.2,23.3,30.3,22.3,,,,,,,,,,,,,Transitional
,,4.0,9.0,24.0,24.0,,432.0,576.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,,,,,,Nickel,,,No,,,Metal,2.0,,No,,,,,,,Hue,UL,,60.0,,,5.2,23.3,30.3,22.3,,,,,,,,,,,,,Transitional
,,4.0,9.0,24.0,24.0,,372.0,496.0,,Indoor Lighting,Dimond Lighting,,This Oversized Slate Lamp Captures The Beauty Of Stone In Cast Aluminium. The Lamp Is Finished With A Rectangle Shade In Off White Linen. Double Pull Chains Allow The Bulbs To Be Operated Indendently.,,,,,,,,,,China,,,,,,,LED,,,,,,,Nickel,,,No,,,Metal,2.0,,No,,,,,,,Double Pull Chain,UL,,9.5,,,5.2,23.3,30.3,22.3,,,,,,,,,,,,,Transitional
,,11.0,11.0,18.0,35.0,,295.5,394.0,,Indoor Lighting,Dimond Lighting,,Lustrous glass and metal furniture has the uncanny ability to both stand out and completely disappear. An openwork stainless steel base with a precision geometric motif gives the Winter Palace Console Table a minimal contemporary look. Sturdy tempered glass catches light while preserving sight lines.,,,,,,,,,,India,,,,,,,A19,,,,,,,Nickel,,,No,,,Metal,2.0,,No,,,,,,,Double Pull Chain,UL,,75.0,,,15.0,22.0,34.0,15.0,,,,,,,,,,,,,Transitional
,,3.0,13.8,14.0,1.0,,117.0,156.0,,Decorative Accessory,Dimond Home,,"The texture is inspired by nature and adds depth and interest to these bowls, formed from cast aluminum they are accented in a rich Champagne Brown Finish.",,,,,,,,,,India,,,,,,,,,,,,,,Champagne Brown,,,,,,Aluminum,,,No,,,,,,,,,,,,,4.0,16.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,2.0,17.8,18.0,1.0,,186.0,248.0,,Decorative Accessory,Dimond Home,,"The texture is inspired by nature and adds depth and interest to these bowls, formed from cast aluminum they are accented in a rich Champagne Brown Finish.",,,,,,,,,,India,,,,,,,,,,,,,,Champagne Brown,,,,,,Aluminum,,,No,,,,,,,,,,,,,4.0,20.0,20.0,10.0,,,,,,,,,,,,,Transitional
,,4.0,39.0,4.0,3.0,,124.5,166.0,,Decorative Accessory,Dimond Home,,"39 long this organic form brings nature to your table, formed from cast aluminum it is accented in a rich Champagne Gold Finish. It can be used as a center piece, or to display several tea lights creating the perfect ambiance for a dinner party.",,,,,,,,,,India,,,,,,,,,,,,,,Champagne Gold,,,,,,Aluminum,,,No,,,,,,,,,,,,,5.2,12.0,42.0,10.0,,,,,,,,,,,,,Transitional
,,3.2,14.5,10.5,4.8,,117.0,156.0,,Decorative Accessory,Dimond Home,,"The Star Leaf Bowl speaks to organic modernism, formed from cast aluminum and finished in a Nickel finish, the metal work elegantly captures natures form",,,,,,,,,,India,,,,,,,,,,,,,,Nickel,,,,,,Aluminum,,,No,,,,,,,,,,,,,5.1,17.0,13.0,5.0,,,,,,,,,,,,,Transitional
,,3.2,14.5,10.5,4.8,,117.0,156.0,,Decorative Accessory,Dimond Home,,"The Star Leaf Bowl speaks to organic modernism, formed from cast aluminum and finished in a Rose Gold finish, the metal work elegantly captures natures form",,,,,,,,,,India,,,,,,,,,,,,,,Rose Gold,,,,,,Aluminum,,,No,,,,,,,,,,,,,5.0,16.0,5.0,14.0,,,,,,,,,,,,,Transitional
,,5.0,19.0,19.0,4.0,,436.5,582.0,,Indoor Lighting,Dimond Home,,The Organic Metal Etched Disk Chandelier captures the beautiful lines of nature in metal work. The Oil Rubbed Gold Finish is hand applied. The pieces hold 3x 40W bulbs.,,,,,,,,,,India,,,,,,,B11,,,,,,,Oil Rubbed Gold,,,No,,,Metal,3.0,,No,,,,,,,Hardwired,UL,,40.0,,,6.6,31.5,25.0,25.0,,,,,,,,,,,,,Transitional
,,5.6,13.0,13.0,5.0,,117.0,156.0,,Decorative Accessory,Dimond Home,,Mouth blown glass is plated my artisans and finished in a frosted white mercury. Cast Aluminum in a Brushed Champagne finish forms the base.,,,,,,,,,,India,,,,,,,,,,,,,,"Brushed Champagne, Gold Glass",,,,,,"Aluminum, Glass",,,No,,,,,,,,,,,,,10.0,17.0,23.0,8.0,,,,,,,,,,,,,Transitional
,,5.3,5.0,11.0,9.0,,61.5,82.0,,Decorative Accessory,Sterling,,"Originally Bred And Trained For Hunting, The Greyhound Today Is Known For Their Brilliant Speed, Intelligence, Kind Demeanor And Is Often The Subject Of Many Rescues. The Pair Of Black Greyhound Bookends By Sterling Can Be A Thoughtful Gift Item For The S",,,,,,,,,,China,,,,,,,,,,,,,,Painted,,,,,,Resin,,,No,,,,,,,,,,,,,6.0,13.0,7.0,11.0,,,,,,,,,,,,,Traditional
,,2.8,3.0,7.0,5.0,,37.5,50.0,,Decorative Accessory,Sterling,,Bookends Are Another Great Desk Accessory That Help Keep Order While Adding A Touch Of Style. The Pair Of Baby Rabbit Bookends By Sterling Will Stand-Out And Add Unique Character To Your Home. Each Bookend Features A Standing Bunny Rabbit That Is Holding,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,Composite,,,No,,,,,,,,,,,,,3.0,9.0,5.0,7.0,,,,,,,,,,,,,Traditional
,,3.3,6.0,10.0,8.8,,69.0,92.0,,Decorative Accessory,Sterling,,"Pay Homage To These Gentle Giants Which Have Long Been A Symbol Of Wisdom And Nobility. Sitting On Any Shelf In Your Home--In The Living Room, Family Room, Dining Room, Bedroom Or Den. This Pair Of Sterling Sprawling Elephants Statues Are The Perfect Gift",,,,,,,,,,China,,,,,,,,,,,,,,Dark Bronze,,,,,,Composite,,,No,,,,,,,,,,,,,3.0,11.0,9.0,11.0,,,,,,,,,,,,,Traditional
,,10.0,16.0,16.0,30.0,,199.5,266.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,66.0,,,,,Natural,,,No,,,"Bark, Metal",1.0,,No,,,,,,,3-Way,UL,,9.5,,,13.0,28.0,17.5,17.5,,,,,,,,,,,,,Transitional
,,11.0,15.0,15.0,26.0,,312.0,416.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Natural,,,No,,,"Metal, Shell",1.0,,No,,,,,,,Hue,UL,,60.0,,,12.0,28.0,15.8,15.8,,,,,,,,,,,,,Modern / Contemporary
,,11.0,15.0,15.0,26.0,,271.5,362.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Natural,,,No,,,"Metal, Shell",1.0,,No,,,,,,,Hue,UL,,60.0,,,12.0,28.0,15.8,15.8,,,,,,,,,,,,,Modern / Contemporary
,,11.0,15.0,15.0,26.0,,219.0,292.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Natural,,,No,,,"Shell, Metal",1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.0,28.0,15.8,15.8,,,,,,,,,,,,,Modern / Contemporary
,,4.0,20.0,20.0,31.0,,133.5,178.0,,Decorative Accessory,Sterling,,"The Cubic Abstract Table Sculpture doubles as a puzzle of counterintuitive depth perception, using a provocative tesseract of interlocking cubes to challenge the viewer's notion of ongoing spatial relationships. Dramatic Black pyramidal stand. Stylish Textured Gold finish.",,,,,,,,,,China,,,,,,,,,,,,,,"Black, Gold",,,,,,Metal,,,No,,,,,,,,,,,,,5.1,22.0,20.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,5.2,17.0,15.0,30.0,,186.0,248.0,,Furniture,Sterling,,"The use of triangular metalwork in this table means it has clean, simple lines, yet has a modern, design conscious flair.",,,,,,,,,,China,,,,,,,,,,,,,,"Antique Silver, Bronze",,,,,,,,,No,,,,,,,,,,,,,12.7,21.0,33.0,20.0,,,,,,,,,,,,,Modern / Contemporary
,,12.0,14.0,22.0,29.0,,360.0,480.0,,Furniture,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Green, Light Distress",,,,,,MDF,,,No,,,,,,,,,,,,,26.0,17.0,31.0,14.0,,,,,,,,,,,,,Traditional
,,3.0,3.0,25.0,25.0,,150.0,200.0,,Wall Decor,Sterling,,"A round, porthole style mirror rests in a square, black METAL FRAME frame with rivet detailing, giving a nod to the nautical.",,,,,,,,,,China,,,,,,,,,,,,,,"Antique Gold, Bronze",,,,,,"Metal, Glass Mirror",,,No,,,,,,,,,,,,,6.0,23.0,24.0,5.0,,,,,,,,,,,,,Transitional
,,13.2,30.0,16.0,31.0,,331.5,442.0,,Furniture,Sterling,,Add flair to your cocktail revelries with this vintage style service cart. Cast feet provide for a moveable beverage service. Finished in an antique gold and accented with antique mercury glass shelves.,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,,,,No,,,,,,,,,,,,,16.0,18.0,33.0,11.0,,,,,,,,,,,,,Traditional
,,9.0,25.0,15.0,27.0,,268.5,358.0,,Furniture,Sterling,,The strong angular lines of these tables are offset by the curving inner hourglass frame. The delicate metal detailing gives these pieces a simple classic elegance.,,,,,,,,,,China,,,,,,,,,,,,,,"Antique Mirror, Gold",,,,,,,,,No,,,,,,,,,,,,,12.7,29.0,26.0,15.0,,,,,,,,,,,,,
,,2.0,12.8,12.8,7.3,,33.0,44.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Bleached Wood, Dark Grey",,,,,,"MDF, Metal",,,No,,,,,,,,,,,,,3.0,14.0,14.0,9.0,,,,,,,,,,,,,Transitional
,,4.1,19.0,16.0,25.0,,159.0,212.0,,Furniture,Sterling,,The open frame that supports this table means that light and air are as much a part of the design as its metalwork.,,,,,,,,,,China,,,,,,,,,,,,,,"Gold, Mahogany",,,,,,,,,No,,,,,,,,,,,,,13.0,21.0,27.0,19.0,,,,,,,,,,,,,Transitional
,,4.6,21.0,21.0,28.0,,159.0,212.0,,Furniture,Sterling,,An adjustable tripod frame supports a glass and metalwork table top. Roman numerals are spaced around the rim.,,,,,,,,,,China,,,,,,,,,,,,,,Black,,,,,,,,,No,,,,,,,,,,,,,7.5,17.0,17.0,8.0,,,,,,,,,,,,,Transitional
,,41.0,12.0,32.0,30.0,,376.5,502.0,,Furniture,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Stained Wood,,,No,,,"MDF, Metal",,,No,,,,,,,,,,,,,48.0,33.0,34.0,15.0,,,,,,,,,,,,,
,,4.0,15.0,15.0,26.0,,133.5,178.0,,Furniture,Sterling,,Add flair to your cocktail revelries with this vintage style service cart. Cast feet provide for a moveable beverage service. The circular cart has a slotted rack on the bottom shelf where multiple bottles can be stored. A lip surrounds the trolley for ad,,,,,,,,,,China,,,,,,,,,,,,,,"Gold, Walnut",,,,,,,,,No,,,,,,,,,,,,,5.4,16.5,24.0,5.5,,,,,,,,,,,,,Transitional
,,8.8,43.0,15.0,33.0,,249.0,332.0,,Furniture,Sterling,,"A long black tray makes up the table top on this interesting side console, it securely rests on a antique gold finish metal frame. Folds up neatly making it suitable for additional serving space at parties and gatherings.",,,,,,,,,,China,,,,,,,,,,,,,,"Black, Gold",,,No,,,,,,No,,,,,,,,,,,,,12.2,22.0,45.0,11.0,,,,,,,,,,,,,Transitional
,,5.0,8.0,8.0,8.0,,60.0,80.0,,Decorative Accessory,Sterling,,"Set of two, decorative wirework cube pieces with a golden metal finish.",,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,,,,No,,,,,,,,,,,,,3.0,17.0,9.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,3.0,8.0,15.0,43.0,,108.0,144.0,,Wall Decor,Sterling,,Open wirework cubes in a rectangular frame make this 3D piece of modern wall art.,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,,,,No,,,,,,,,,,,,,4.4,16.0,44.5,9.0,,,,,,,,,,,,,
,,3.9,16.0,14.0,27.0,,70.5,94.0,,Decorative Accessory,Sterling,,"This pendant-style candle holder holds three tea lights and is perfect for gentle, added lighting when entertaining.",,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,Metal,,,No,,,,,,,,,,,,,5.0,18.5,27.6,16.9,,,,,,,,,,,,,Modern / Contemporary
,,1.0,5.3,5.3,7.3,,37.5,50.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Silver",,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,2.0,9.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,8.0,22.0,22.0,31.0,,199.5,266.0,,Furniture,Sterling,,"Vintage inspired for the modern mixologist, the glass surfaces of this bar cart display a gold embossed old world style map. The glass is complemented by a sturdy bronze frame designed to keep glasses and bottles secure.",,,,,,,,,,China,,,,,,,,,,,,,,"Black, Gold Print",,,,,,,,,No,,,,,,,,,,,,,23.0,29.0,24.0,9.0,,,,,,,,,,,,,Transitional
,,3.0,14.0,14.0,20.0,,109.5,146.0,,Seating,Sterling,,"The metal work that forms the base of this stool is almost molecular in form and captures up to minute trends with its gold finish. It is softened by an off-white linen seat, perfect for providing low level seating while entertaining",,,,,,,,,,China,,,,,,,,,,,,,,"Crea, Gold",,,No,,,,,,No,,,,,,,,,,,,,5.0,22.0,15.0,15.0,,,,,,,,,,,,,Transitional
,,7.0,14.0,12.0,2.0,,75.0,100.0,,Decorative Accessory,Sterling,,"Display decanters or bottles in style on a side console with these simple yet design conscious trays. Large 13-inch x 11-inch, small 10-inch x 9-inch.",,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,5.0,16.0,15.0,5.0,,,,,,,,,,,,,Modern / Contemporary
,,7.0,17.0,12.0,3.0,,93.0,124.0,,Decorative Accessory,Sterling,,The mirrored base of this hexagonal tray make it perfect for displaying bottles or decanters.,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,10.0,15.0,8.0,9.0,,,,,,,,,,,,,Transitional
,,4.0,14.0,6.0,14.0,,42.0,56.0,,Decorative Accessory,Sterling,,This novel wine rack is designed as a honeycomb structure to neatly and securely store bottles.,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,,,,No,,,,,,,,,,,,,4.0,16.0,18.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,2.0,3.0,24.0,24.0,,66.0,88.0,,Wall Decor,Sterling,,"Part wall art, part clock. This piece of elegant, golden wire work would sit well in a modern interior.",,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,,,,No,,,,,,,,,,,,,5.0,26.0,26.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,1.5,10.0,10.0,22.0,,81.0,108.0,,Decorative Accessory,Sterling,,This pendant-style candle holder holds one pillar candle (maximum diameter 3.25) and is perfect for adding a touch of glamour when entertaining.,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,Metal,,,No,,,,,,,,,,,,,2.8,17.0,24.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,6.0,3.0,41.0,43.0,,124.5,166.0,,Wall Decor,Sterling,,Corrugated metal gives the impression of a riot of blooms in this bright gold piece of wall art.,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,,,,No,,,,,,,,,,,,,7.3,31.5,52.8,8.7,,,,,,,,,,,,,Transitional
,,4.3,22.0,22.0,24.0,,108.0,144.0,,Furniture,Sterling,,"A nod to the world traveler, angular metal work is finished in a rich bronze finish and the round table top of this piece displays a gold embossed map design on its glass surface.",,,,,,,,,,China,,,,,,,,,,,,,,"Black, Gold Print",,,,,,,,,No,,,,,,,,,,,,,7.0,25.0,24.0,5.0,,,,,,,,,,,,,Transitional
,,3.0,3.0,24.0,10.0,,75.0,100.0,,Wall Decor,Sterling,,"What do you want to say, where do you think you're going, and most importantly: who do you think you are? Answer those questions definitively with our Marquee collection Illuminated Metal Signs: Highly witty options include: Thought Cloud, Bright Star and Blazing Arrow.",,,,,,,,,,China,,,,,,,,,,,,,,Antique Red,,,,,,,,,No,,,,,,,,,,,,,4.8,16.5,26.4,13.0,,,,,,,,,,,,,Transitional
,,4.0,3.0,30.0,30.0,,124.5,166.0,,Wall Decor,Sterling,,"What do you want to say, where do you think you're going, and most importantly: who do you think you are? Answer those questions definitively with our Marquee collection Illuminated Metal Signs: Highly witty options include: Thought Cloud, Bright Star and Blazing Arrow.",,,,,,,,,,China,,,,,,,,,,,,,,Antique Yellow,,,,,,,,,No,,,,,,,,,,,,,5.8,32.3,32.7,8.7,,,,,,,,,,,,,Transitional
,,2.2,3.0,9.0,14.0,,42.0,56.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Burnished Copper, Distressed Black Paint",,,,,,"MDF, Metal",,,No,,,,,,,,,,,,,2.7,16.0,5.0,11.0,,,,,,,,,,,,,
,,3.0,3.5,13.5,14.5,,54.0,72.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Restoration Rusted Black,,,,,,Metal,,,No,,,,,,,,,,,,,3.0,16.0,16.0,5.0,,,,,,,,,,,,,Transitional
,,2.0,3.5,12.0,8.5,,48.0,64.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Restoration Rusted Black,,,,,,Metal,,,No,,,,,,,,,,,,,4.0,12.0,12.0,7.0,,,,,,,,,,,,,Transitional
,,4.0,17.5,42.0,10.0,,105.0,140.0,,Decorative Accessory,Sterling,,"Sterling Farmhouse designs emulate the character that comes from generations of use. The Metal Cart Planter is a well-crafted, nostalgic design with an authentic Industrial-Era motif. An antique-inspired aluminum frame with a rustic Distressed Iron finish simulates natural wear, emphasizing the sanctity of life stories.",,,,,,,,,,China,,,,,,,,,,,,,,"Aluminum, Black",,,,,,Metal,,,No,,,,,,,,,,,,,6.0,13.0,22.0,12.0,,,,,,,,,,,,,Transitional
,,15.0,1.0,16.0,16.0,,72.0,96.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,8.0,18.0,19.0,3.0,,,,,,,,,,,,,Modern / Contemporary
,,2.0,3.0,10.0,9.0,,46.5,62.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Blackened Iron, Red",,,,,,Metal,,,No,,,,,,,,,,,,,4.0,10.0,16.0,10.0,,,,,,,,,,,,,Traditional
,,1.0,10.0,10.0,16.0,,45.0,60.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Aged Gold, Black",,,,,,Metal,,,No,,,,,,,,,,,,,5.0,8.0,16.0,8.0,,,,,,,,,,,,,
,,1.0,5.3,13.0,20.0,,66.0,88.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Aged Metal, Hand-Painted Grey",,,,,,Metal,,,No,,,,,,,,,,,,,5.0,15.0,22.0,11.0,,,,,,,,,,,,,Traditional
,,24.0,16.0,16.0,31.0,,310.5,414.0,,Furniture,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Antique, Heavily Distressed Deep Red, Wood",,,,,,Wood,,,No,,,,,,,,,,,,,28.0,18.0,35.0,18.0,,,,,,,,,,,,,Traditional
,,1.5,2.0,30.0,29.5,,121.5,162.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Hand-Painted Metallic Gloss,,,,,,Metal,,,No,,,,,,,,,,,,,11.0,32.0,32.0,3.0,,,,,,,,,,,,,Traditional
,,8.0,16.5,16.5,17.0,,133.5,178.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Iron Accents, Stained Wood Tone",,,No,,,"Metal, Polyurethane",,,No,,,,,,,,,,,,,11.0,19.0,18.0,18.0,,,,,,,,,,,,,Traditional
,,10.5,1.0,25.0,32.0,,58.5,78.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Print,,,,,,Glass,,,No,,,,,,,,,,,,,11.15,25.0,32.0,1.0,,,,,,,,,,,,,Traditional
,,13.0,3.0,42.5,28.0,,163.5,218.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Print, Red Rust",,,,,,"Canvas, Metal",,,No,,,,,,,,,,,,,17.0,29.2,43.3,3.9,,,,,,,,,,,,,Transitional
,,8.0,46.0,7.0,35.0,,199.5,266.0,,Decorative Accessory,Sterling,,"The Geometric Pattern On This Star Panel Fire screen Is Made From Square Shaped Metal Tubing, Hand Painted And Antiqued. For Additional Protection The Pattern Is Backed By Wire Mesh.",,,,,,,,,,China,,,,,,,,,,,,,,"Dark Brown Antique Wash, Silver",,,,,,Metal,,,No,,,,,,,,,,,,,18.0,38.0,50.0,2.0,,,,,,,,,,,,,Transitional
,,18.0,48.0,2.0,48.0,,466.5,622.0,,Wall Decor,Dimond Home,,This round mirror. 48 in diameter adds an artistic style glamour as a finishing touch to a room dressing. Use in compliment to soft edges or as a contrast to straight clean lines.,,,,,,,,,,China,,,,,,,,,,,,,,Natural Drift Wood,,,,,,"Mirror, Wood",,,No,,,,,,,,,,,,,56.0,52.0,53.0,7.0,,,,,,,,,,,,,Transitional
,,35.0,64.0,4.0,64.0,,900.0,1200.0,,Wall Decor,Dimond Home,,This oversized round mirror 64 in diameter adds an artistic style glamour as a finishing touch to a room dressing. Use in compliment to soft edges or as a contrast to straight clean lines.,,,,,,,,,,China,,,,,,,,,,,,,,Natural Drift Wood,,,,,,"Mirror, Wood",,,No,,,,,,,,,,,,,110.2,67.0,37.0,7.0,,,,,,,,,,,,,Transitional
,,0.5,9.0,9.0,9.0,,109.5,146.0,,Decorative Accessory,Dimond Home,,"This decorative object adds a soft natural touch to room dressings, grouped in a ceramic dish these will add softening natural textures to the over-all tone of the room decor.",,,,,,,,,,China,,,,,,,,,,,,,,Natural Rope,,,,,,Rope,,,No,,,,,,,,,,,,,4.0,38.0,12.0,12.0,,,,,,,,,,,,,Transitional
,,38.0,15.0,38.0,35.0,,297.0,396.0,,Furniture,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Black, Heavily Antiqued Silver",,,,,,"Metal, Stone",,,No,,,,,,,,,,,,,42.0,38.0,10.0,20.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,5.0,4.3,,76.5,102.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Antique White, Restoration Black, Rust",,,,,,Metal,,,No,,,,,,,,,,,,,12.0,13.0,7.0,6.0,,,,,,,,,,,,,Transitional
,,3.0,10.0,10.0,11.0,,93.0,124.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Hand Rubbed Green, Rusted Bronze",,,,,,Metal,,,No,,,,,,,,,,,,,6.0,11.0,11.0,11.0,,,,,,,,,,,,,
,,6.0,13.0,13.0,30.0,,145.5,194.0,,Furniture,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Blue, Green, Red",,,,,,"MDF, Wood",,,No,,,,,,,,,,,,,10.0,15.0,31.0,10.0,,,,,,,,,,,,,Traditional
,,2.0,2.0,31.0,31.0,,202.5,270.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Gold Leaf,,,,,,Metal,,,No,,,,,,,,,,,,,6.29,36.2,3.5,36.2,,,,,,,,,,,,,Transitional
,,19.18,0.79,31.5,31.5,,186.0,248.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold,,,,,,Metal,,,No,,,,,,,,,,,,,21.38,35.83,35.83,2.56,,,,,,,,,,,,,Transitional
,,15.43,1.97,39.76,39.76,,216.0,288.0,,Wall Decor,Dimond Home,,"Our handcrafted Akahanga Mirror exemplifies the bold radial energy, hallmark precision symmetry and lush exoticism of Art Deco design stories. Resplendent in Antique Gold with a distinctive tribal motif that speaks to the millenniums-old invocation of the sun. Perfect for that eclectic modern address.",,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold,,,,,,Metal,,,No,,,,,,,,,,,,,19.0,45.0,45.0,4.0,,,,,,,,,,,,,Transitional
,,26.46,0.79,42.13,29.13,,232.5,310.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold,,,,,,Metal,,,No,,,,,,,,,,,,,29.43,46.46,33.46,2.56,,,,,,,,,,,,,Transitional
,,3.0,5.0,13.0,8.3,,61.5,82.0,,Decorative Accessory,Sterling,,"For The Cycling Enthusiast, Sterling Has A Pair Of Old Styled Bicycle Bookends That Keeps Books In Place Or Simply Adds A Decorative Accent In Any Room. One Bookend Is The Front Half Of The Bike And The Other Bookend Is The Back Half Of The Bike. Metal Co",,,,,,,,,,China,,,,,,,,,,,,,,"Arged Red, Rust",,,,,,Metal,,,No,,,,,,,,,,,,,4.0,14.0,10.0,6.0,,,,,,,,,,,,,Traditional
