manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
7011-1057,081-800803480-0,,20.0,30.5,29.5,True,420.00,560.00,False,Furniture,Dimond Home,Kent Bedside Table,a grey and dove white kent bedside table made of fabric and wood composite and mahognay,,,,,,,,IDN,,,,,,False,"Dove White, Grey",False,"Mahognay, Wood Composite, Fabric",,No,,,,,56.0,32.0,32.0,22.0,,,,,,,,,"Transitional, Modern Farmhouse, Art Deco"
7011-1058,081-800803481-7,,18.0,48.0,32.0,True,544.50,726.00,False,Furniture,Dimond Home,Kent Fabric Wrapped Console,a grey and dove white kent fabric wrapped console made of wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Dove White, Grey",False,"Mahogany, Wood Composite, Fabric",,No,,,,,80.0,50.0,34.0,20.0,,,,,,,,,"Transitional, Modern Farmhouse, Art Deco"
7011-1060,081-800803482-4,,20.0,48.0,36.0,True,934.50,1246.00,False,Furniture,Dimond Home,Dovetail 3 Drawer Chest,a weathered mahogany and cappuccino foam dovetail 3 drawer chest made of metal and wood composite and solid mahogany,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Weathered Mahogany",False,"Solid Mahogany, Wood Composite, Metal",,No,,,,,144.0,49.0,22.0,38.0,,,,,,,,,"Transitional, Modern Farmhouse, Urban / Industrial"
7011-1061,081-800803483-1,,30.0,64.0,31.0,True,717.00,956.00,False,Furniture,Dimond Home,Ogburn Deco Writing Desk,a champagne gold and cappuccino foam ogburn deco writing desk made of solid mahogany,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Champagne Gold",False,Solid Mahogany,,No,,,,,12.0,24.0,29.0,10.0,75.0,57.0,8.0,32.0,,,,,"Transitional, Art Deco, Luxe / Glam"
7011-1067,081-800803485-5,,18.0,54.0,32.0,True,622.50,830.00,False,Furniture,Dimond Home,Severus 2 Drawer Console,a cappuccino foam and antique smoke severus 2 drawer console made of wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,"Mahogany, Wood Composite",,No,,,,,90.0,34.0,20.0,20.0,,,,,,,,,"Transitional, Luxe / Glam"
7011-1068,081-800803486-2,,19.0,60.0,36.0,True,1090.50,1454.00,False,Furniture,Dimond Home,Hendron 6 Drawer Chest,a heritage grey and cappuccino foam hendron 6 drawer chest made of wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Heritage Grey",False,"Mahogany, Wood Composite",,No,,,,,200.0,61.0,38.0,21.0,,,,,,,,,"Transitional, Mid-Century Modern, Scandinavian"
7011-1071,081-800803457-2,,20.0,32.0,30.0,True,622.50,830.00,False,Furniture,Dimond Home,Vivaldi 2 Drawer Chest,a cappuccino foam and antique smoke vivaldi 2 drawer chest made of fabric and wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,"Mahogany, Wood Composite, Fabric",,No,,,,,75.0,41.0,38.0,20.0,,,,,,,,,"Transitional, Luxe / Glam, Art Deco"
7011-1072,081-800803459-6,,16.5,59.5,33.0,True,856.50,1142.00,False,Furniture,Dimond Home,Vivaldi 4 Door Cabinet,a cappuccino foam and antique smoke vivaldi 4 door cabinet made of fabric and wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,"Mahogany, Wood Composite, Fabric",,No,,,,,140.0,61.0,35.0,19.0,,,,,,,,,"Transitional, Luxe / Glam, Art Deco"
7011-1075,081-800803492-3,,2.0,37.0,29.0,True,148.50,198.00,False,Wall Decor,Dimond Home,Purple Poodle,a grain de bois noir purple poodle made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,15.0,31.0,39.0,4.0,,,,,,,,,"Modern / Contemporary, Eclectic"
7011-1076,081-800803493-0,,2.0,61.0,33.0,True,232.50,310.00,False,Wall Decor,Dimond Home,Yolo,a grain de bois noir yolo made of canvas and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Canvas",,No,,,,,23.0,64.0,4.0,35.0,,,,,,,,,"Modern / Contemporary, Eclectic"
7011-1077,081-800803494-7,,2.0,26.0,27.0,True,148.50,198.00,False,Wall Decor,Dimond Home,Rose,a grain de bois noir rose made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,19.0,28.0,27.0,5.0,,,,,,,,,"Transitional, Luxe / Glam, French Country"
7011-1078,081-800803495-4,,2.0,13.0,11.0,True,75.00,100.00,False,Wall Decor,Dimond Home,Cheetah,a grain de bois noir cheetah made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,5.0,17.0,12.0,6.0,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1079,081-800803496-1,,2.0,15.0,16.0,True,93.00,124.00,False,Wall Decor,Dimond Home,Brown Bear,a grain de bois noir brown bear made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,,16.54,17.32,5.12,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1080,081-800803497-8,,2.0,17.0,30.0,True,139.50,186.00,False,Wall Decor,Dimond Home,Seahorse,a grain de bois noir seahorse made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,,19.29,31.1,5.12,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1081,081-800803498-5,,2.0,17.0,14.0,True,93.00,124.00,False,Wall Decor,Dimond Home,Elephant,a grain de bois noir elephant made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,,18.9,15.35,5.12,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1082,081-800803499-2,,2.0,44.0,36.0,True,249.00,332.00,False,Wall Decor,Dimond Home,Overscale Eye,a grain de bois noir overscale eye made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,38.0,37.0,45.0,6.0,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1083,081-800803500-5,,2.0,29.0,37.0,True,171.00,228.00,False,Wall Decor,Dimond Home,Balloon Love,a grain de bois noir balloon love made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,,30.31,38.98,3.94,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1084,081-800803501-2,,2.0,65.0,53.0,True,310.50,414.00,False,Wall Decor,Dimond Home,Universe Abstract,a grain de bois noir universe abstract made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,34.0,68.0,55.0,4.0,,,,,,,,,"Modern / Contemporary, Eclectic, Luxe / Glam"
7011-1085,081-800803502-9,,2.0,20.0,28.0,True,139.50,186.00,False,Wall Decor,Dimond Home,Flamingo,a grain de bois noir flamingo made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,17.0,23.0,30.0,6.0,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1086,081-800803503-6,,2.0,52.0,50.0,True,295.50,394.00,False,Wall Decor,Dimond Home,Portrait Diptypch,a grain de bois noir portrait diptypch made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,29.0,27.0,50.0,5.0,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1090,081-800803504-3,,2.0,29.0,48.0,True,249.00,332.00,False,Wall Decor,Dimond Home,Farnsworth House,a grain de bois noir farnsworth house made of recycled paper and mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Mahogany, Recycled Paper",,No,,,,,38.0,32.0,50.0,5.0,,,,,,,,,"Transitional, Eclectic, Boho"
7011-1092,081-800803506-7,,2.0,48.0,48.0,True,280.50,374.00,False,Wall Decor,Dimond Home,Dried Flowers I,a grain de bois noir dried flowers i made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,,49.21,49.61,3.54,,,,,,,,,"Transitional, Modern Farmhouse, Boho"
7011-1093,081-800803507-4,,2.0,64.0,64.0,True,466.50,622.00,False,Wall Decor,Dimond Home,Succulents,a grain de bois noir succulents made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,47.0,33.0,33.0,11.0,,,,,,,,,"Transitional, Modern Farmhouse, Boho"
7011-1094,081-800803508-1,,2.0,57.0,57.0,True,327.00,436.00,False,Wall Decor,Dimond Home,Rain Cloud,a grain de bois noir rain cloud made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,31.0,58.0,58.0,5.0,,,,,,,,,"Transitional, Modern Farmhouse, Boho"
7011-1095,081-800803509-8,,2.0,33.0,33.0,True,202.50,270.00,False,Wall Decor,Dimond Home,Pink Donuts,a grain de bois noir pink donuts made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,16.0,35.0,36.0,4.0,,,,,,,,,"Transitional, Modern Farmhouse, Eclectic"
7011-1096,081-800803487-9,,1.0,13.2,19.0,True,93.00,124.00,False,Wall Decor,Dimond Home,Central Park Obelisk,a grain de bois noir central park obelisk made of mahogany and photography paper,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Photography Paper, Mahogany",,No,,,,,,14.17,20.87,4.33,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Eclectic"
7011-1097,081-800803488-6,,1.0,13.0,19.0,True,93.00,124.00,False,Wall Decor,Dimond Home,Fulton Center,a grain de bois noir fulton center made of mahogany and photography paper,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Photography Paper, Mahogany",,No,,,,,,14.17,20.87,4.33,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Eclectic"
7011-1101,081-800803489-3,,1.0,25.0,37.0,True,217.50,290.00,False,Wall Decor,Dimond Home,Bowery I,a grain de bois noir bowery i made of mahogany and photography paper,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Photography Paper, Mahogany",,No,,,,,22.0,27.0,39.0,5.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Eclectic"
7011-1102,081-800803490-9,,1.0,25.0,37.0,True,217.50,290.00,False,Wall Decor,Dimond Home,Bowery II,a grain de bois noir bowery ii made of mahogany and photography paper,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Photography Paper, Mahogany",,No,,,,,22.0,27.0,40.0,5.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Eclectic"
7011-1103,081-800803491-6,,1.0,25.0,37.0,True,217.50,290.00,False,Wall Decor,Dimond Home,Bowery III,a grain de bois noir bowery iii made of mahogany and photography paper,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Photography Paper, Mahogany",,No,,,,,21.0,27.0,39.0,5.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Eclectic"
7011-1107,081-800803511-1,,28.0,23.0,43.0,True,466.50,622.00,False,Seating,Sterling,Rosa Vana Chair,a oyster and light grey rosa vana chair made of solid mahogany,Elegant splayed legs.,,,,,,,IDN,,,,,,False,"Light Grey, Oyster",False,Solid Mahogany,,No,,,,,,27.16,46.06,24.4,,,,,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
7011-1109,081-800803510-4,,20.0,22.0,41.0,True,310.50,414.00,False,Seating,Sterling,Viola Dining Chair,a white and grey viola dining chair made of solid mahogany,,,,,,,,IDN,,,,,,False,"Grey, White",False,Solid Mahogany,,No,,,,,,23.6,43.3,23.6,,,,,,,,,"Transitional, Modern Farmhouse, French Country"
7011-1110,084-355815488-3,,8.27,16.53,11.42,True,420.00,560.00,False,Furniture,Sterling,Pointe Blanche Desk,a white and natural raffia pointe blanche desk made of mdf and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,"Natural Raffia, White",False,"Solid Mahogany, Woven Ravia, MDF",,No,,,,,59.0,44.0,44.0,10.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1115,081-800803520-3,,2.0,51.0,57.0,True,280.50,374.00,False,Wall Decor,Dimond Home,Blue Boats,a grain de bois noir blue boats made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,,53.15,60.33,3.57,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1116,081-800803521-0,,2.0,57.0,57.0,True,310.50,414.00,False,Wall Decor,Dimond Home,Citrus I,a grain de bois noir citrus i made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,,59.15,60.33,3.57,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1117,081-800803522-7,,2.0,57.0,39.0,True,264.00,352.00,False,Wall Decor,Dimond Home,Citrus II,a grain de bois noir citrus ii made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Noir,False,"Canvas, Mahogany",,No,,,,,26.0,41.0,60.0,4.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1118,081-800803558-6,,12.0,20.0,2.5,True,93.00,124.00,False,Decorative Accessory,Dimond Home,Brass Knuckles Tray,a gold and cappuccino foam brass knuckles tray made of wood and metal,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Gold",False,"Metal, Wood",,No,,,,,6.0,22.0,14.0,7.0,,,,,,,,,"Transitional, Urban / Industrial, Eclectic"
7011-1136,081-800803515-9,,5.0,24.0,24.0,True,54.00,72.00,False,Decorative Accessory,Dimond Home,Color Ribbons Pillow,a hand-painted color ribbons pillow made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,24.5,22.5,1.4,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
7011-1136-C,081-800803515-9,,5.0,24.0,24.0,True,57.00,76.00,False,Decorative Accessory,Dimond Home,Color Ribbons Pillow,a hand painted color ribbons pillow made of fabric,,,,,,,,IDN,,,,,,False,Hand Painted,False,Fabric,,No,,,,,6.0,21.0,21.0,9.0,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
7011-1138,081-800803517-3,,5.0,24.0,24.0,True,54.00,72.00,False,Decorative Accessory,Dimond Home,Street Pillow II,a hand-painted street pillow ii made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,24.5,22.5,1.4,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
7011-1138-C,081-800803517-3,,,,,True,57.00,76.00,False,Decorative Accessory,Dimond Home,Street Pillow II,a street pillow ii,,,,,,,,,,,,,,False,,False,,,No,,,,,6.0,,,,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
7011-1139,081-800803518-0,,5.0,24.0,24.0,True,54.00,72.00,False,Decorative Accessory,Dimond Home,Street Pillow III,a hand-painted street pillow iii made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,24.5,22.5,1.4,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
7011-1139-C,081-800803518-0,,,,,True,57.00,76.00,False,Decorative Accessory,Dimond Home,Street Pillow III,a street pillow iii,,,,,,,,,,,,,,False,,False,,,No,,,,,4.0,24.0,2.0,24.0,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
7011-1160,084-355815622-1,,16.0,16.0,22.0,True,208.50,278.00,False,Furniture,Sterling,Baby Queen Side Table,a stone finish baby queen side table made of mdf panels and woven ravia and solid mahogany,Nail head.,,,,,,,IDN,,,,,,False,Stone Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,,23.57,23.0,17.18,17.18,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1164,084-355815625-2,,12.0,16.0,24.0,True,148.50,198.00,False,Furniture,Sterling,Kostya Side Table,a castle finish kostya side table made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Castle Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,,13.18,26.0,5.82,25.18,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1165,084-355815626-9,,16.0,17.0,24.0,True,223.50,298.00,False,Furniture,Sterling,Florette Side Table,a castle finish florette side table made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Castle Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,10.0,26.0,8.0,17.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1166,084-355815627-6,,15.0,15.0,24.0,True,238.50,318.00,False,Furniture,Sterling,Hurlstone Side Table,a sand finish hurlstone side table made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Sand Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,,25.07,25.0,16.18,16.18,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1167,084-355815628-3,,21.0,42.0,31.0,True,448.50,598.00,False,Furniture,Sterling,Knollys  Desk,a sand finish knollys  desk made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Sand Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,52.0,45.0,12.0,24.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1168,084-355815629-0,,10.0,21.0,24.0,True,208.50,278.00,False,Furniture,Sterling,Turtle Table,a sand finish turtle table made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Sand Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,14.0,12.0,25.0,7.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-117,084-355815087-8,23.0,21.0,20.0,41.0,True,232.50,310.00,False,Seating,Sterling,Couture Covers Parsons Chair In New Signature Stain,a couture covers parsons chair in new signature stain made of mahogany and fabric,,,,,,,,IDN,,,,,,False,New Signature Stain,False,"Fabric, Mahogany",,No,,,,,24.3,21.3,42.5,12.2,,,,,,,,,"Transitional, Modern Farmhouse"
7011-1170,084-355815630-6,,18.0,40.0,34.0,True,673.50,898.00,False,Furniture,Sterling,Olenska Chest -- Medium,a dark satin olenska chest -- medium made of mdf panels and woven ravia and solid mahogany,Custom cast hardware.,,,,,,,IDN,,,,,,False,Dark Satin,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,108.0,41.0,21.0,37.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1171,084-355815631-3,,16.0,24.0,30.0,True,298.50,398.00,False,Furniture,Sterling,Olenska Side Table,a dove finish olenska side table made of mdf panels and woven ravia and solid mahogany,Custom cast hardware.,,,,,,,IDN,,,,,,False,Dove Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,70.0,33.0,18.0,26.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1172,084-355815632-0,,16.0,34.0,33.0,True,568.50,758.00,False,Furniture,Sterling,Kroft Cabinet,a dark satin kroft cabinet made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Dark Satin,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,,34.32,34.0,18.18,34.68,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1173,084-355815633-7,,18.0,40.0,34.0,True,673.50,898.00,False,Furniture,Sterling,Beatrix Cabinet,a dove finish beatrix cabinet made of mdf panels and woven ravia and solid mahogany,Hand-applied nail head.,,,,,,,IDN,,,,,,False,Dove Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,123.0,36.0,47.0,20.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1174,084-355815634-4,,18.0,33.0,34.0,True,553.50,738.00,False,Furniture,Sterling,Crispus Chest,a dark satin crispus chest made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Dark Satin,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,116.0,36.0,35.0,20.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1175,084-355815635-1,,16.0,22.0,30.0,True,298.50,398.00,False,Furniture,Sterling,Crispus Side Table,a sand finish crispus side table made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Sand Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,60.0,32.0,33.0,18.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1176,084-355815636-8,,18.0,40.0,34.0,True,688.50,918.00,False,Furniture,Sterling,Lorne Chest - Medium,a stone finish lorne chest - medium made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Stone Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,137.0,37.0,41.0,20.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1177,084-355815637-5,,16.0,24.0,30.0,True,298.50,398.00,False,Furniture,Sterling,Lorne Side Table,a castle finish lorne side table made of mdf panels and woven ravia and solid mahogany,,,,,,,,IDN,,,,,,False,Castle Finish,False,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,No,,,,,65.0,33.0,25.0,18.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-117-C,084-355815098-4,2.5,21.0,21.0,28.0,True,46.50,62.00,False,Seating,Sterling,Couture Covers Parsons Chair Cover - Light Grey,a couture covers parsons chair cover - light grey made of fabric,,,,,,,,IDN,,,,,,False,Light Grey,False,Fabric,,No,,,,,2.0,22.0,1.0,22.0,,,,,,,,,"Traditional, Modern Farmhouse, French Country"
7011-117-E,084-355815099-1,2.5,21.0,21.0,28.0,True,46.50,62.00,False,Seating,Sterling,Couture Covers Parsons Chair Cover - Pure White,a couture covers parsons chair cover - pure white made of fabric,,,,,,,,IDN,,,,,,False,Pure White,False,Fabric,,No,,,,,5.0,30.0,20.0,22.0,,,,,,,,,"Traditional, Modern Farmhouse, French Country"
7011-117-F,084-355815100-4,2.5,21.0,21.0,28.0,True,46.50,62.00,False,Seating,Sterling,Couture Covers Parsons Chair Cover - Light Brown,a couture covers parsons chair cover - light brown made of fabric,,,,,,,,IDN,,,,,,False,Light Brown,False,Fabric,,No,,,,,5.0,29.5,19.7,21.7,,,,,,,,,"Traditional, Modern Farmhouse, French Country"
7011-1182,084-355815648-1,5.6,2.0,19.18,25.18,True,142.50,190.00,False,Wall Decor,Sterling,Abandoned Silo,a gloss white abandoned silo made of hand stretched canvas and mahogany,Hand Painted,Hand Stretched Canvas,Mahogany Frame,,,,,IDN,,,,,,False,Gloss White,False,"Mahogany, Hand Stretched Canvas",,No,,,,,6.61,19.0,26.0,3.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
7011-1183,084-355815649-8,5.6,2.0,19.18,25.18,True,133.50,178.00,False,Wall Decor,Sterling,American Made,a gloss white american made made of hand stretched canvas and mahogany,Hand Painted,Hand Stretched Canvas,Mahogany Frame,,,,,IDN,,,,,,False,Gloss White,False,"Mahogany, Hand Stretched Canvas",,No,,,,,6.61,19.0,26.0,3.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
