manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
3935/1-LED,074-81190586-9,11.00,16.00,16.00,27.00,,148.50,198.00,,Indoor Lighting,Dimond Lighting,Mary-Kate And Ashley Continuum LED Table Lamp In White And Chrome,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,3-Way,,,9.5,,,13.00,23.00,23.00,19.00,,,,,,,,,,,,,Transitional
3948/1,074-81193948-7,9.00,14.00,14.00,23.00,,133.50,178.00,,Indoor Lighting,Dimond Lighting,D TABLE LAMP ELEMIS  1 LIGHT CHROME/STONE/NAT- MKA,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,"Chrome, Pure White",,,No,,,CERAMIC,1,,,,,,,,,3-Way,,,150,,,8.00,31.00,10.10,10.10,2.00,14.50,9.80,14.50,,,,,,,,,Transitional
3948/1-HUE-B,083-03350254-5,9.00,14.00,14.00,23.00,,241.50,322.00,,Indoor Lighting,Dimond Lighting,Elemis Table Lamp in Pure White and Chrome - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,"Chrome, Pure White",,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,8.00,31.00,10.10,10.10,2.00,14.50,9.80,14.50,,,,,,,,,Transitional
3948/1-HUE-D,083-03350253-4,9.00,14.00,14.00,23.00,,201.00,268.00,,Indoor Lighting,Dimond Lighting,Elemis Table Lamp in Pure White/Chrome - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,"Chrome, Pure White",,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,8.00,31.00,10.10,10.10,2.00,14.50,9.80,14.50,,,,,,,,,Transitional
3948/1-LED,074-81190586-6,9.00,14.00,14.00,23.00,,148.50,198.00,,Indoor Lighting,Dimond Lighting,Mary-Kate And Ashley Elemis LED Table Lamp In White And Chrome,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,"Chrome, Pure White",,,No,,,Ceramic,1,,,,,,,,,3-Way,,,9.5,,,8.00,31.00,10.10,10.10,2.00,14.50,9.80,14.50,,,,,,,,,Transitional
40-1704M,083-27400025-3,30.00,2.00,29.00,48.00,,366.00,488.00,,Wall Decor,Sterling,M-FLORAL SCROLL,,,,,,,,,,,China,,,,,,False,,,,,,,,Gold Leaf,,,,,,Composite,,,,,,,,,,,,,,,,34.00,54.00,36.50,7.00,,,,,,,,,,,,,Traditional
401-LED,081-09370043-2,2.00,12.00,12.00,16.25,,199.50,266.00,,Indoor Lighting,Dimond Lighting,Cigar LED Pendant In White,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,China,,,,,,True,A19 LED,,,,,,,White,,,No,,,Rice Paper,1,,,,,,,,,,,,9.5,,,4.00,18.20,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
40-2470M,084-35580166-7,43.00,2.00,55.00,43.00,,525.00,700.00,,Wall Decor,Sterling,M-CAPETIAN MIRROR,,,,,,,,,,,China,,,,,,False,,,,,,,,Gold Leaf,,,,,,Composite,,,,,,,,,,,,,,,,47.00,50.00,62.00,9.00,,,,,,,,,,,,,Traditional
40-2630M,084-35580184-2,21.00,3.00,35.00,39.00,,330.00,440.00,,Wall Decor,Sterling,M-FREDERICK MEDALLION,,,,,,,,,,,China,,,,,,False,,,,,,,,"Antique Gold, Distressed Black",,,,,,Composite,,,,,,,,,,,,,,,,24.00,38.00,38.00,4.00,,,,,,,,,,,,,Traditional
402-HUE-B,083-03350249-8,8.00,10.00,10.00,22.00,,346.50,462.00,,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce in White - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Silver,,,,,,Satin Nickel,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,9.00,22.60,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
402-HUE-D,083-03350253-8,8.00,10.00,10.00,22.00,,306.00,408.00,,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce in White - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,,,,,,Satin Nickel,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,9.00,22.60,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
402-LED,081-09370043-9,8.00,10.00,10.00,22.00,,253.50,338.00,,Indoor Lighting,Dimond Lighting,Cigar LED Swingarm Wall Sconce In White,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,China,,,,,,True,A19 LED,,,,,,,Satin Nickel,,,No,,,Metal,1,,,,,,,,,,,,9.5,,,9.00,22.60,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
4154-023/S2,084-35581376-6,13.20,5.50,5.50,16.30,,139.50,186.00,,Decorative Accessory,Dimond Home,Metal Neck Jug,"For those who've got a taste for treasures that can only be found by navigating the crowded booths of a bazaar or the narrow streets that lead to tiny family-owned shops, we proudly present our Hand Crafted Metal Neck Jugs: A distinctive pair of luscious, Indigo and Berry-tinctured frosted glass vessels; each showcasing a slender mouth wrapped with elegant Golden Metal coils. Equally at home in a traditional, contemporary or eclectic setting.",,,,,,,,,,China,,,,,,False,,,,,,,,"Blue, Gold",,,,,,Glass,,,,,,,,,,,,,,,,14.10,8.00,18.80,8.00,,,,,,,,,,,,,Transitional
4154-024,084-35581376-3,6.60,7.30,7.30,13.60,,66.00,88.00,,Decorative Accessory,Dimond Home,Metal Neck Vase,"For those who've got a taste for treasures that can only be found by navigating the crowded booths of a bazaar or the narrow streets that lead to tiny family-owned shops, we proudly present our Hand Crafted Metal Neck Vase: A luscious silhouette of gorgeous Marine-tinctured frosted glass; showcasing a slender mouth wrapped with elegant Golden Metal coils. Equally at home in a traditional, contemporary or eclectic setting. Perfect for a chic office.",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,"Blue, Gold",,,,,,Glass,,,,,,,,,,,,,,,,7.50,9.80,16.10,9.80,,,,,,,,,,,,,Transitional
4154-025,084-35581376-0,4.90,7.50,7.50,8.30,,61.50,82.00,,Decorative Accessory,Dimond Home,Metal Neck Globe Vase,"For those who've got a taste for treasures that can only be found by navigating the crowded booths of a bazaar or the narrow streets that lead to tiny family-owned shops, we proudly present our Hand Crafted Metal Neck Globe Vase: A luscious silhouette of gorgeous Berry-tinctured frosted glass; showcasing a slender mouth wrapped with elegant Golden Metal coils. Equally at home in a traditional or contemporary setting. Perfect for a chic office.",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,"Gold, Purple",,,,,,Glass,,,,,,,,,,,,,,,,5.50,10.00,10.80,10.00,,,,,,,,,,,,,Transitional
4154-026,084-35581376-7,5.30,7.50,7.50,15.00,,109.50,146.00,,Decorative Accessory,Dimond Home,Stacked Cuts Glass Vase,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,False,,,,,,,,Grey,,,,,,Glass,,,,,,,,,,,,,,,,6.20,10.00,17.50,10.00,,,,,,,,,,,,,Transitional
4154-027,084-35581376-4,5.30,7.50,7.50,15.00,,102.00,136.00,,Decorative Accessory,Dimond Home,Stacked Cuts Glass Vase,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,False,,,,,,,,Amber,,,,,,Glass,,,,,,,,,,,,,,,,5.10,10.00,18.00,10.00,,,,,,,,,,,,,Transitional
4154-028,084-35581376-1,5.30,7.50,7.50,15.00,,102.00,136.00,,Decorative Accessory,Dimond Home,Stacked Cuts Glass Vase,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,False,,,,,,,,Teal,,,,,,Glass,,,,,,,,,,,,,,,,6.20,10.00,17.50,10.00,,,,,,,,,,,,,Transitional
4154-029,084-35581376-8,7.30,9.40,9.40,6.90,,93.00,124.00,,Decorative Accessory,Dimond Home,Stacked Cuts Glass Low Vase,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,False,,,,,,,,Teal,,,,,,Glass,,,,,,,,,,,,,,,,7.90,11.90,9.40,11.90,,,,,,,,,,,,,Transitional
4154-030,084-35581376-5,7.30,9.40,9.40,6.90,,93.00,124.00,,Decorative Accessory,Dimond Home,Stacked Cuts Glass Low Vase,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,False,,,,,,,,Amber,,,,,,Glass,,,,,,,,,,,,,,,,7.75,12.00,10.00,12.00,,,,,,,,,,,,,Transitional
4154-032,084-35581377-8,2.40,5.30,5.30,16.10,,70.50,94.00,,Decorative Accessory,Dimond Home,Tapered Hand Cut Glass Finial,"Announce the actual or imaginary coming of spring with our our Mouth Blown Glass Finial Vase. Each piece's imperfectly balanced, one-of-a-kind silhouette is comprised of a colorful array of carefully hand spun grooves that twist their way up through a sensually shaped frosted reservoir to a graceful tapered neck. The result is a cheerful, sophisticated profile resplendent in Cyan, Baltic Amber, and Citron.",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Teal,,,,,,Glass,,,,,,,,,,,,,,,,4.00,19.00,8.00,8.00,,,,,,,,,,,,,Transitional
4154-033,084-35581377-5,,8.50,8.50,22.00,,118.50,158.00,,Decorative Accessory,Sterling,Tapered Hand Cut Glass Finial,"Announce the actual or imaginary coming of spring with our Mouth Blown Glass Finial Vase. Each piece's  imperfectly balanced, one-of-a-kind silhouette is comprised of a colorful array of carefully hand spun grooves that twist their way up through a sensually shaped frosted reservoir to a graceful tapered neck. The result is a cheerful, sophisticated profile resplendent in Cyan, Baltic Amber, and Citron.",,,,,,,,,,China,,,,,,False,,,,,,,,Amber,,,,,,Glass,,,,,,,,,,,,,,,,8.50,26.00,12.00,12.00,,,,,,,,,,,,,Transitional
4154-034,084-35581377-2,,8.50,8.50,22.00,,118.50,158.00,,Decorative Accessory,Sterling,Tapered Hand Cut Glass Finial,"Announce the actual or imaginary coming of spring with our Mouth Blown Glass Finial Vase. Each piece's  imperfectly balanced, one-of-a-kind silhouette is comprised of a colorful array of carefully hand spun grooves that twist their way up through a sensually shaped frosted reservoir to a graceful tapered neck. The result is a cheerful, sophisticated profile resplendent in Cyan, Baltic Amber, and Citron.",,,,,,,,,,China,,,,,,False,,,,,,,,"Amber, Green",,,,,,Glass,,,,,,,,,,,,,,,,8.50,26.00,12.00,12.00,,,,,,,,,,,,,Transitional
4154-035,084-35581377-9,,6.00,6.00,21.00,,88.50,118.00,,Decorative Accessory,Sterling,Erlenmeyer Hand Cut Glass Finial,"Announce the actual or imaginary coming of spring with our Erlenmeyer Mouth Blown Glass Finial Vase. Each piece's  imperfectly balanced, one-of-a-kind silhouette is comprised of a colorful array of carefully hand spun grooves that twist their way up through a sensually shaped frosted reservoir to a graceful tapered neck. The result is a cheerful, sophisticated profile flourished with a glossed corseted midriff. Resplendent in Fog, Baltic Amber, and Citron.",,,,,,,,,,China,,,,,,False,,,,,,,,Amber,,,,,,Glass,,,,,,,,,,,,,,,,5.50,24.00,9.00,9.00,,,,,,,,,,,,,Transitional
4154-036,081-80080248-0,4.00,6.00,6.00,21.00,,93.00,124.00,,Decorative Accessory,Dimond Home,Erlenmeyer Hand Cut Glass Finial,"Announce the actual or imaginary coming of spring with our Erlenmeyer Mouth Blown Glass Finial Vase. Each piece's  imperfectly balanced, one-of-a-kind silhouette is comprised of a colorful array of carefully hand spun grooves that twist their way up through a sensually shaped frosted reservoir to a graceful tapered neck. The result is a cheerful, sophisticated profile flourished with a glossed corseted midriff. Resplendent in Fog, Baltic Amber, and Citron.",,,,,,,,,,China,,,,,,False,,,,,,,,Grey,,,,,,Glass,,,,,,,,,,,,,,,,5.50,24.00,9.00,9.00,,,,,,,,,,,,,Transitional
4154-037,084-35581377-3,9.70,7.30,6.50,15.60,,108.00,144.00,,Decorative Accessory,Dimond Home,Stacked Cuts Glass Vase,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,False,,,,,,,,Grey,,,,,,Glass,,,,,,,,,,,,,,,,11.00,9.80,18.10,9.00,,,,,,,,,,,,,Transitional
4154-040,084-35581378-0,4.90,7.10,8.70,7.90,,61.50,82.00,,Decorative Accessory,Dimond Home,Cut Glass Horn Vase,"Introducing our Cut Glass Horn Vase; part of an attraction of brightly colored vessels ready to add flourish to today's flower arrangement. Each piece is mouth blown into a unique tilted shape, and then carefully enhanced with stylish hand-cut facets; color is then added after the glass has cooled. Available in Lime, Teal, Amber, and Purple. Ideal for a sunny breakfast alcove.",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Purple,,,,,,Glass,,,,,,,,,,,,,,,,5.70,11.20,10.40,9.60,,,,,,,,,,,,,Transitional
4154-041,084-35581378-7,,9.00,9.00,14.00,,97.50,130.00,,Decorative Accessory,Sterling,Wide Mouth Cut Glass Vase,"Imagine a mass of hyper-enervated plant cells thrust into a sparkling glass slide and placed under a powerful microscope. Now watch as they are individually framed with hand-cut hexagonal facets and crowned with an exquisitely unbalanced clear glass rim. Black greens, white greens, moss greens. Introducing the lusciously imperfect, mouth-blown Cut Glass Series Wide-Rimmed Hand Cut Glass Vase. Never has the blatant imperfection of nature been so beautiful. Perfect on a rustic wood sideboard.",,,,,,,,,,China,,,,,,False,,,,,,,,Brown,,,,,,Glass,,,,,,,,,,,,,,,,6.20,15.00,10.00,9.00,,,,,,,,,,,,,Transitional
4154-042,084-35581378-4,,14.00,14.00,9.00,,118.50,158.00,,Decorative Accessory,Sterling,Cut Glass Bowl,"Imagine a mass of hyper-enervated plant cells thrust into a sparkling glass slide and placed under a powerful microscope. Now watch as they are individually framed with hand-cut hexagonal facets and crowned with an exquisitely unbalanced clear glass rim. Black greens, white greens, moss greens. Introducing the lusciously imperfect, mouth-blown Cut Glass Wide-Rimmed Hand Cut Bowl. Never has the blatant imperfection of nature been so beautiful. Perfect on a rustic wood sideboard.",,,,,,,,,,China,,,,,,False,,,,,,,,Brown,,,,,,Glass,,,,,,,,,,,,,,,,7.80,15.00,15.00,9.00,,,,,,,,,,,,,Transitional
4154-044/S4,084-35581378-8,7.70,3.00,4.50,4.70,,99.00,132.00,,Decorative Accessory,Dimond Home,Cut Pebble Vases - Blue,"Introducing our Cut Pebble Set of Four Hand-Cut Glass Vases. Inspired by the shape of quaint Medieval English honeybee skeps, each vase is part of an attraction of brightly colored vessels ready to add flourish to today's flower arrangement. Mouth blown glass is worked into its unique shape, and then carefully enhanced with stylish hand-cut facets; color is then added after the glass has cooled. Available in Amber, Purple, Smoke and Cobalt Blue. Ideal for a sunny breakfast alcove.",,,,,,,,,,China,,,,,,False,,,,,,,,Blue,,,,,,Glass,,,,,,,,,,,,,,,,8.80,7.00,7.20,5.50,,,,,,,,,,,,,Transitional
4154-047,084-35581377-4,4.90,7.10,8.70,7.90,,61.50,82.00,,Decorative Accessory,Dimond Home,Cut Glass Horn Vase,"Introducing our Cut Glass Horn Vase; part of an attraction of brightly colored vessels ready to add flourish to today's flower arrangement. Each piece is mouth blown into a unique tilted shape, and then carefully enhanced with stylish hand-cut facets; color is then added after the glass has cooled. Available in Lime, Teal, Amber, and Purple. Ideal for a sunny breakfast alcove.",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Amber,,,,,,Glass,,,,,,,,,,,,,,,,5.70,11.20,10.40,9.60,,,,,,,,,,,,,Transitional
4154-056,081-80080298-4,14.00,8.00,31.50,21.70,,499.50,666.00,,Decorative Accessory,Dimond Home,Tultui Decorative Tabletop Sculpture,"Brilliant rays of morning sun have sent a hot white streak of light along the Neon Blue scales of this scurrying school, their elongated silhouettes becoming a blur, resembling ice or mercury. Introducing our hand crafted Tultui Series Metal Table Art: Features exquisite color and graceful lines ideal for any high-concept office, kitchen, or entryway. Distinctive Jet Black stand.",,,,,,,,,,China,,,,,,False,,,,,,,,Blue,,,,,,,,,,,,,,,,,,,,,,15.00,11.00,34.60,9.10,,,,,,,,,,,,,Transitional
4154-058,081-80080298-1,14.00,8.00,15.70,21.70,,249.00,332.00,,Decorative Accessory,Dimond Home,Tultui Decorative Tabletop Sculpture,"Brilliant rays of morning sun have sent a hot white streak of light along the Neon Blue scales of this scurrying school, their elongated silhouettes becoming a blur, resembling ice or mercury. Introducing our hand crafted Tultui Series Metal Table Art: Features exquisite color and graceful lines ideal for any high-concept office, kitchen, or entryway. Distinctive Jet Black footed stand.",,,,,,,,,,China,,,,,,False,,,,,,,,Blue,,,,,,,,,,,,,,,,,,,,,,15.00,11.00,18.90,9.10,,,,,,,,,,,,,Transitional
4154-060,081-80080373-9,7.50,8.10,8.10,16.00,,78.00,104.00,,Decorative Accessory,Dimond Home,Vase Vourvoulos Vessel - Small,,,,,,,,,,,China,,,,,,False,,,,,,,,Tierra Emerald,,,,,,GLASS,,,,,,,,,,,,,,,,9.00,10.00,18.00,10.00,,,,,,,,,,,,,Transitional
