,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
3528,7011-070,081-800802465-8,Coastal Colors One,"Inspired by the expressive potency of pure color and the pleasures of life by the sea, we present our Coastal Colors Series hand painted abstracts. Each Rainbow Fish, Seahorse, Crab, and Snail is playfully brought to life with a dazzling array of organic shapes, bursting with primary color. A textured white background and striking black solid wood frame finish the look. Perfect to bring vibrant emotion to a kitchen alcove or a sunny hallway.",Sterling,Wall Decor,No,25.8,1.0,25.8,7.0,"Solid Wood, Burlap, Glass",,Black,True,Transitional,1.0,4.2,28.2,29.7,20.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
3529,7011-071,081-800802466-5,Coastal Colors Two,"Inspired by the expressive potency of pure color and the pleasures of life by the sea, we present our Coastal Colors Series hand painted abstracts. Each Rainbow Fish, Seahorse, Crab, and Snail is playfully brought to life with a dazzling array of organic shapes, bursting with primary color. A textured white background and striking black solid wood frame finish the look. Perfect to bring vibrant emotion to a kitchen alcove or a sunny hallway.",Sterling,Wall Decor,No,25.8,1.0,25.8,7.0,"Solid Wood, Burlap, Glass",,Black,True,Transitional,1.0,4.2,28.2,29.7,20.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
3530,7011-072,081-800802467-2,Coastal Colors Three,"Inspired by the expressive potency of pure color and the pleasures of life by the sea, we present our Coastal Colors Series hand painted abstracts. Each Rainbow Fish, Seahorse, Crab, and Snail is playfully brought to life with a dazzling array of organic shapes, bursting with primary color. A textured white background and striking black solid wood frame finish the look. Perfect to bring vibrant emotion to a kitchen alcove or a sunny hallway.",Sterling,Wall Decor,No,25.8,1.0,25.8,7.0,"Solid Wood, Burlap, Glass",,Black,True,Transitional,1.0,4.2,28.2,29.7,20.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
3531,7011-073,081-800802468-9,Coastal Colors Four,"Inspired by the expressive potency of pure color and the pleasures of life by the sea, we present our Coastal Colors Series hand painted abstracts. Each Rainbow Fish, Seahorse, Crab, and Snail is playfully brought to life with a dazzling array of organic shapes, bursting with primary color. A textured white background and striking black solid wood frame finish the look. Perfect to bring vibrant emotion to a kitchen alcove or a sunny hallway.",Sterling,Wall Decor,No,25.8,1.0,25.8,7.0,"Solid Wood, Burlap, Glass",,Black,True,Transitional,1.0,4.2,28.2,29.7,20.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
3532,7011-078,081-800802473-3,Dark Skies One,"Whether the viewer sees vigorous foam cresting on a careening wave, a canopy of cheerful Azure that rises above a churning, fog-covered sea, or something else entirely, to look at our Dark Skies Handpainted Wall Decor is to experience the power of art. At 36” x 24,” this substantial and provocative piece is perfect above a chic office sofa with a shot of task lighting; or use it to pop the wall anywhere in a neutral, beachy cottage.",Dimond Home,Wall Decor,No,36.0,2.0,24.0,4.0,Canvas,,Grey,True,Modern / Contemporary,1.0,3.1,25.9,38.0,6.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3533,7011-080,081-800802475-7,Marsala Dusk,"Wisps of campfire smoke slowly rising towards the gathering Red Dusk. Dust billowing up from an ancient Roman chariot battle. Milk penetrating the edge of a hot cup of apple cider. Whatever the eye beholds, our Marsala Dusk Hand Painted Wall Art is a gorgeous display of provocative natural color; equally at home in a traditional, contemporary, or eclectic setting. Try it above an Earthy stone hearth with a shot of task lighting. Generous Scale; Natural frame and canvas.",Dimond Home,Wall Decor,No,32.0,2.0,60.0,7.0,Canvas,,"Champagne Gold, Marsala",True,Modern / Contemporary,1.0,4.0,64.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3534,7011-081,081-800802476-4,Modern Landscapes One,"Ever in search of serenity, we slowly paddle alongside an island in the middle of a placid lake centered by an outcropping of rich, dark, craggy rock. Reflections dance upon reflections, a pastiche of Azure shadows, Oatmeal-colored clouds, and watery swatches of Terra Cotta and Sea-foam Green. Equally stylish on their own, but even better as a three-paneled panorama, our Modern Landscapes Hand Painted Wall Decor is a triumph of bold Impressionist color, perfect to adorn the hearth of a nice quiet cabin.",Dimond Home,Wall Decor,No,48.0,2.0,30.0,5.0,Canvas,,Art,True,Modern / Contemporary,1.0,3.1,31.1,50.0,7.5,,,,,,,,,,,,,,,,,,,,,,Indonesia
3535,7011-082,081-800802477-1,Modern Landscapes Two,"Ever in search of serenity, we slowly paddle alongside an island in the middle of a placid lake centered by an outcropping of rich, dark, craggy rock. Reflections dance upon reflections, a pastiche of Azure shadows, Oatmeal-colored clouds, and watery swatches of Terra Cotta and Sea-foam Green. Equally stylish on their own, but even better as a three-paneled panorama, our Modern Landscapes Hand Painted Wall Decor is a triumph of bold Impressionist color, perfect to adorn the hearth of a nice quiet cabin.",Dimond Home,Wall Decor,No,48.0,2.0,30.0,5.0,Canvas,,Art,True,Modern / Contemporary,1.0,3.1,31.1,50.0,7.5,,,,,,,,,,,,,,,,,,,,,,Indonesia
3536,7011-083,081-800802478-8,Modern Landscapes Three,"Ever in search of serenity, we slowly paddle alongside an island in the middle of a placid lake centered by an outcropping of rich, dark, craggy rock. Reflections dance upon reflections, a pastiche of Azure shadows, Oatmeal-colored clouds, and watery swatches of Terra Cotta and Sea-foam Green. Equally stylish on their own, but even better as a three-paneled panorama, our Modern Landscapes Hand Painted Wall Decor is a triumph of bold Impressionist color, perfect to adorn the hearth of a nice quiet cabin.",Dimond Home,Wall Decor,No,48.0,2.0,30.0,15.0,Canvas,,Art,True,Modern / Contemporary,1.0,4.0,32.0,50.0,18.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3537,7011-084,081-800802479-5,Golden Direction Hand Painted Jug,"The triangle: Since deep in antiquity a singularly potent symbol for the expression of actual or potential human energies. Introducing our Golden Direction Verticals Hand Painted Terracotta Jug. Imperfect, old-world, handcrafted stature; Deep, dark Espresso finish; Brightly Golden, hand-painted verticals that rise like sharpened suns in the eternal darkness. Simply place it anywhere in the home that calls for a bold impact; anywhere instinct yearns to feel the equivalent of “Yes,” or “Now”. Acrylic paint.",Dimond Home,Decorative Accessory,No,9.0,10.0,13.0,7.0,Terracotta,,"Black, Gold",True,Transitional,1.0,11.4,12.8,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3538,7011-086,081-800802481-8,Little Bear Hand Painted Vase,"No mountain cabin view would be complete without the graceful glint of a hawk's wing as it sweeps the lake; scenic nostalgia that is well captured with our Little Bear Hand Painted Terra Cotta Vase: Glossy White contours emblazoned with a proud feather of boldy configured Red, Orange and Turquoise shapes. Perfect to add a pop of color to to any chic shanty. Imagine it in a country kitchen; or on the rough-hewn mantle of an old stone hearth. Acrylic paint.",Dimond Home,Decorative Accessory,No,8.0,5.3,11.8,3.0,Terracotta,,"Multicolor, White",True,Transitional,1.0,7.8,10.5,14.3,5.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3539,7011-090,081-800802484-9,Thicket Hand Painted Vase,"You've obtained the obligatory luxurious Red candy-striped drapes, a can of Banana Cream paint, and an appropriately large metal rooster. Next up: Our Terra Cotta Thicket Vase. Because the look and feel of the 18th Century pastoral monochromes, hunting vignettes and Chinoiserie that typify French Country fabrics are subtly registered in the Clairette's classic design; here expressed as a collection of grandfathered vineyard vines brought from the Old Country. Hand painted; Black and White Acrylic Paint.",Dimond Home,Decorative Accessory,No,11.0,11.0,22.0,4.0,Terracotta,,"Black, White",True,Transitional,1.0,13.8,13.8,26.0,26.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
3540,7011-091,081-800802485-6,Marsala Ropes Vase,There's something instinctual about a descending rope. Which one shall we climb up? Or perhaps these are actually the braided tresses of a distressed maiden? Or the lively spinners of some frolicsome swing? Introducing our Ropes Hand Crafted Marsala Vase: A series of whimsical cascading ropes draped along cool White Terra Cotta contours: Some a chain of knotty rosettes; some like a sturdy sailor's rigging. Perfect to bring lighthearted emotion to a kitchen alcove or sunny hallway. Acrylic paint.,Dimond Home,Decorative Accessory,No,13.0,13.0,22.0,10.0,Terracotta,,"Marsala, White",True,Transitional,1.0,15.8,15.8,26.0,52.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
3541,7011-092,081-800802486-3,Radiant Orchid Ropes Vase,There's something instinctual about a descending rope. Which one shall we climb up? Or perhaps these are actually the braided tresses of a distressed maiden? Or the lively spinners of some frolicsome swing? Introducing our Ropes Handcrafted Radiant Orchid Vase: A series of whimsical cascading ropes draped along cool White Terra Cotta contours: Some a chain of knotty rosettes; some like a sturdy sailor's rigging. Perfect to bring lighthearted emotion to a kitchen alcove or sunny hallway. Acrylic paint.,Dimond Home,Decorative Accessory,No,13.0,13.0,22.0,12.0,Terracotta,,"Radiant Orchid, White",True,Transitional,1.0,15.8,15.8,26.0,52.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
3542,7011-097,081-800802491-7,Big Bear Hand Painted Vase,"No mountain cabin view would be complete without the graceful glint of a hawk's wing as it sweeps the lake. Our Big Bear Tapered Terra Cotta Vase captures the nostalgia of such scenery with muted Sky and Gold-hued feathers hand painted on each of its four tapered sides. While its colors and art are organic, its substantial size and intriguing shape is sure to bring a streak of modern to any chic shanty. Acrylic paint.",Dimond Home,Decorative Accessory,No,10.0,10.0,19.0,10.0,Terracotta,,"Blue, Gold, White",True,Transitional,1.0,12.8,12.8,23.0,46.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
3543,7011-098,081-800802492-4,Champagne Teak Slab,"What do you see in these rings? Each substantial, completely unique Champagne Teak Cutaway is given a glamorous champagne finish that adds a contemporary look without obscuring its many beautiful growth rings. A balance of color is achieved between the dark crevasses of brownish-red heartwood and the dramatic black stand. And much like an abstract inkblot painting, the juxtaposition of dark and light patterns make the piece as interpretive as it is provocative. At 2” x 24” this is the star of the room.",Dimond Home,Decorative Accessory,No,20.0,5.0,24.0,5.0,Teak,,"Black, Champagne Gold",True,Transitional,1.0,7.0,23.0,30.0,18.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3544,7011-099,081-800802493-1,Sandel Library Chair,"At Dimond Home, we insist that “Modern” and “Distinctive” are in no way mutually exclusive. Introducing our fresh and daring, yet utterly refined Sandel Solid Mahogany Library Chair: A boldly angular throne of tasteful Weather Grey woodwork anchoring soft waves of crisp White Linen upholstery. Dynamic high-wing arm rests, elegantly curved tapered legs, arched crown, and handsomely appointed nail heads complete the look. Imagine two of them in a posh modern office kicking back beneath an abstract of a roaring fire.",Dimond Home,Seating,No,24.5,29.0,41.0,26.0,"Solid Mahogany, Linen",,Weather Grey Finish,True,Transitional,1.0,27.3,31.3,44.5,34.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3545,7011-100,081-800802494-8,Hamptons Side Table in Waterfront Grey Stain with White Wash,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. Introducing our Hamptons Collection Solid Mahogany Side Table: Sophisticated but sturdy silhouette. Delightfully tapered pedestal with handsomely appointed base. Extremely elegant Heritage Grey Whitewash finish. Imagine adorning it with a gorgeous frame, a steaming carafe of Orange Pekoe, and a cluster of fragrant White Gardenias.",Sterling,Furniture,No,20.0,20.0,26.0,14.5,Solid Mahogany,,"Waterfront Grey Stain, Whitewash",True,Traditional,1.0,10.0,21.0,26.0,19.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3546,7011-1020,081-800803468-8,Horst Small Bedside Table,,Dimond Home,Furniture,No,18.0,18.0,29.0,,"Solid Mahogany, Wood Composite, Fabric",,"Antique Smoke, Cappuccino Foam",True,Transitional,1.0,20.0,20.0,32.0,74.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3547,7011-1021,081-800803469-5,Pamela Bookcase,"Talk about one of the best book shelves currently and you wouldn’t go wrong to mention the all amazing Pamela Bookcase. Made from solid mahogany and metal, this book shelf is durable for years of reliable use. It’s Cappuccino Foam, Gold, Grey finishing makes it a must have for people looking for a shelf that stands out.",Dimond Home,Furniture,No,42.0,18.0,72.0,,"Metal, Solid Mahogany",,"Cappuccino Foam, Gold, Grey",True,Modern / Contemporary,1.0,19.69,37.01,74.8,,,,,,,,,,,,,,,,,,,,,,,Indonesia
3548,7011-1026,081-800803471-8,Barbor Mirror,,Dimond Home,Wall Decor,No,30.0,2.0,60.0,,"Solid Mahogany, Mirror",,"Warm Pewter, Weathered Mahogany",True,Transitional,1.0,6.0,32.0,62.0,57.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3549,7011-1033,081-800803462-6,Deco Fern 3 Drawer Chest,The softly flowing fiddleheads that rise along the face of our exquisite new Deco Fern Hand-Carved Chest mingle the brisk verticality and organic sensibility of 1930's Decorative Arts design stories. Sophisticated Cappuccino Foam with Antique Smoke color story and Soft Silver pulls. Solid mahogany construction.,Dimond Home,Furniture,No,30.0,20.0,32.0,,Solid Mahogany,,"Antique Smoke, Cappuccino Foam",True,Transitional,1.0,21.26,33.07,33.86,,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3550,7011-1034,081-800803463-3,Bedford 2 Drawer Bedside Table,,Dimond Home,Furniture,No,32.0,16.0,30.0,,"Mahogany, Wood Composite, Fabric",,"Dove White, Grey",True,Transitional,1.0,18.0,32.0,33.0,63.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3551,7011-1035,081-800803464-0,Natural Shale Console,,Dimond Home,Furniture,No,42.0,16.0,32.0,,Solid Mahogany,,Natural,True,Modern / Contemporary,1.0,18.0,43.0,34.0,109.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
