manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
51-004,843-55800000-0,1,Metal rivet porthole mirror.,"A round, porthole style mirror rests in a square, black METAL FRAME frame with rivet detailing, giving a nod to the nautical.",Sterling,Wall Decor,25.0,3.0,25.0,3.0,"Metal, Glass Mirror",,"Antique Gold, Bronze","Transitional, Coastal  & Urban ",5.0,23.0,24.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-008,843-55800000-0,1,Quatrefoil Bar cart,Add flair to your cocktail revelries with this vintage style service cart. Cast feet provide for a moveable beverage service. Finished in an antique gold and accented with antique mercury glass shelves.,Sterling,Furniture,16.0,30.0,31.0,13.2,,,Gold,"Traditional, Luxe  & French Country",11.0,18.0,33.0,16.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-009/S2,843-55800000-0,1,Modern Moorish Scroll Side Tables - Set of 2,The strong angular lines of these tables are offset by the curving inner hourglass frame. The delicate metal detailing gives these pieces a simple classic elegance.,Sterling,Furniture,15.0,25.0,27.0,9.0,,,"Antique Mirror, Gold",,15.0,29.0,26.0,12.7,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-0096,843-55800000-0,1,A-BEACHCOMBER BOWL,,Sterling,Decorative Accessory,12.8,12.8,7.3,2.0,"MDF, Metal",,"Bleached Wood, Dark Grey","Transitional, Modern Farmhouse & Rustic",9.0,14.0,14.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-010,843-55800000-0,1,Hexagon Frame Side Table,The open frame that supports this table means that light and air are as much a part of the design as its metalwork.,Sterling,Furniture,16.0,19.0,25.0,4.1,,,"Gold, Mahogany","Transitional, Luxe  & Eclectic",19.0,21.0,27.0,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-013,843-55800000-0,1,Tripod Clock Table,An adjustable tripod frame supports a glass and metalwork table top. Roman numerals are spaced around the rim.,Sterling,Furniture,21.0,21.0,28.0,4.6,,,Black,"Transitional, Modern Farmhouse & Rustic",8.0,17.0,17.0,7.5,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-0145,843-55800000-0,1,F-COUNTRY ESTATE CABINET,,Sterling,Furniture,32.0,12.0,30.0,41.0,"MDF, Metal",,Stained Wood,,15.0,33.0,34.0,48.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-015,843-55800000-0,1,Circular Bar Cart,Add flair to your cocktail revelries with this vintage style service cart. Cast feet provide for a moveable beverage service. The circular cart has a slotted rack on the bottom shelf where multiple bottles can be stored. A lip surrounds the trolley for ad,Sterling,Furniture,15.0,15.0,26.0,4.0,,,"Gold, Walnut","Transitional, Luxe  & French Country",5.5,16.5,24.0,5.4,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-016,843-55800000-0,1,Black and Gold Tray Style Console,"A long black tray makes up the table top on this interesting side console, it securely rests on a antique gold finish metal frame. Folds up neatly making it suitable for additional serving space at parties and gatherings.",Sterling,Furniture,15.0,43.0,33.0,8.8,,,"Black, Gold","Transitional, Modern Farmhouse & Asian",11.0,22.0,45.0,12.2,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-017/S2,843-55800000-0,1,Angular Study Decor - Set of 2,"Set of two, decorative wirework cube pieces with a golden metal finish.",Sterling,Decorative Accessory,8.0,8.0,8.0,5.0,,,Gold,"Modern, Luxe  & Eclectic",9.0,17.0,9.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-019,843-55800000-0,1,Angular Study Wall Decor,Open wirework cubes in a rectangular frame make this 3D piece of modern wall art.,Sterling,Wall Decor,15.0,8.0,43.0,3.0,,,Gold,,9.0,16.0,44.5,4.4,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-020,843-55800000-0,1,Angular Study Hexagon Tea Light Pendant,"This pendant-style candle holder holds three tea lights and is perfect for gentle, added lighting when entertaining.",Sterling,Decorative Accessory,14.0,16.0,27.0,3.9,Metal,,Gold,"Modern, Luxe  & Eclectic",16.9,18.5,27.6,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-0206,843-55800000-0,1,A-UTENSIL HOLDER,,Sterling,Decorative Accessory,5.3,5.3,7.3,1.0,"Glass, Metal",,"Clear, Silver","Transitional, Modern Farmhouse & Eclectic",8.0,9.0,8.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-021,843-55800000-0,1,Dark Bronze Bar cart,"Vintage inspired for the modern mixologist, the glass surfaces of this bar cart display a gold embossed old world style map. The glass is complemented by a sturdy bronze frame designed to keep glasses and bottles secure.",Sterling,Furniture,22.0,22.0,31.0,8.0,,,"Black, Gold Print","Transitional, Modern Farmhouse & French Country",9.0,29.0,24.0,23.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-023,843-55800000-0,1,Wire Mesh Forms Bench,"The metal work that forms the base of this stool is almost molecular in form and captures up to minute trends with its gold finish. It is softened by an off-white linen seat, perfect for providing low level seating while entertaining",Sterling,Seating,14.0,14.0,20.0,3.0,,,"Crea, Gold","Transitional, Luxe  & Boho",15.0,22.0,15.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-024/S2,843-55800000-0,1,Mirrored hexagonal trays.,"Display decanters or bottles in style on a side console with these simple yet design conscious trays. Large 13-inch x 11-inch, small 10-inch x 9-inch.",Sterling,Decorative Accessory,12.0,14.0,2.0,7.0,"Metal, Mirror",,Gold,"Modern, Luxe  & Eclectic",5.0,16.0,15.0,5.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-025/S2,843-55800000-0,1,Ribbed Hexagonal mirrored tray. - Set of 2,The mirrored base of this hexagonal tray make it perfect for displaying bottles or decanters.,Sterling,Decorative Accessory,12.0,17.0,3.0,7.0,"Metal, Mirror",,Gold,"Transitional, Luxe  & Eclectic",9.0,15.0,8.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-026,843-55800000-0,1,Angular Study Hexagonal wine rack.,This novel wine rack is designed as a honeycomb structure to neatly and securely store bottles.,Sterling,Decorative Accessory,6.0,14.0,14.0,4.0,,,Gold,"Modern, Luxe  & Eclectic",8.0,16.0,18.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-029,843-55800000-0,1,Angular Wirework wall clock.,"Part wall art, part clock. This piece of elegant, golden wire work would sit well in a modern interior.",Sterling,Wall Decor,24.0,3.0,24.0,2.0,,,Gold,"Modern, Luxe  & Eclectic",4.0,26.0,26.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-030/S2,843-55800000-0,1,Tea light pendant - Set of 2,This pendant-style candle holder holds one pillar candle (maximum diameter 3.25) and is perfect for adding a touch of glamour when entertaining.,Sterling,Decorative Accessory,10.0,10.0,22.0,1.5,Metal,,Gold,"Modern, Luxe  & Eclectic",11.0,17.0,24.0,2.8,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-031,843-55800000-0,1,Metal wall art.,Corrugated metal gives the impression of a riot of blooms in this bright gold piece of wall art.,Sterling,Wall Decor,41.0,3.0,43.0,6.0,,,Gold,"Transitional, Luxe  & Eclectic",8.7,31.5,52.8,7.3,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-032,843-55800000-0,1,Glass topped table with map design.,"A nod to the world traveler, angular metal work is finished in a rich bronze finish and the round table top of this piece displays a gold embossed map design on its glass surface.",Sterling,Furniture,22.0,22.0,24.0,4.3,,,"Black, Gold Print","Transitional, Modern Farmhouse & Rustic",5.0,25.0,24.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-033,843-55800000-0,1,Arrow -  Marquee Sign,"What do you want to say, where do you think you're going, and most importantly: who do you think you are? Answer those questions definitively with our Marquee collection Illuminated Metal Signs: Highly witty options include: Thought Cloud, Bright Star and Blazing Arrow.",Sterling,Wall Decor,24.0,3.0,10.0,3.0,,,Antique Red,"Transitional, Modern Farmhouse & Rustic",13.0,16.5,26.4,4.8,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-034,843-55800000-0,1,Star - Marquee Sign,"What do you want to say, where do you think you're going, and most importantly: who do you think you are? Answer those questions definitively with our Marquee collection Illuminated Metal Signs: Highly witty options include: Thought Cloud, Bright Star and Blazing Arrow.",Sterling,Wall Decor,30.0,3.0,30.0,4.0,,,Antique Yellow,"Transitional, Luxe  & Modern Farmhouse",8.7,32.3,32.7,5.8,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-0834,843-55800000-0,1,A-FINIAL CLOCK,,Sterling,Decorative Accessory,9.0,3.0,14.0,2.2,"MDF, Metal",,"Burnished Copper, Distressed Black Paint",,11.0,16.0,5.0,2.7,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10001,843-55800000-0,1,COMPASS AND CALIPER SET,,Sterling,Decorative Accessory,13.5,3.5,14.5,3.0,Metal,,Restoration Rusted Black,"Transitional, Modern Farmhouse & Rustic",5.0,16.0,16.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10002,843-55800000-0,1,COMPASS BOOKENDS- set of 2,,Sterling,Decorative Accessory,12.0,3.5,8.5,2.0,Metal,,Restoration Rusted Black,"Transitional, Modern Farmhouse & Rustic",7.0,12.0,12.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10016,843-55800000-0,1,Metal Cart Planter with Handle,"Sterling Farmhouse designs emulate the character that comes from generations of use. The Metal Cart Planter is a well-crafted, nostalgic design with an authentic Industrial-Era motif. An antique-inspired aluminum frame with a rustic Distressed Iron finish simulates natural wear, emphasizing the sanctity of life stories.",Sterling,Decorative Accessory,42.0,17.5,10.0,4.0,Metal,,"Aluminum, Black","Transitional, Modern Farmhouse & Rustic",12.0,13.0,22.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10018,843-55800000-0,1,JEWEL EDGED  MIRROR,,Sterling,Wall Decor,16.0,1.0,16.0,15.0,Glass,,Clear,"Modern, Luxe  & Eclectic",3.0,18.0,19.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10024,843-55800000-0,1,OIL PUMP ACCESSORY,,Sterling,Decorative Accessory,10.0,3.0,9.0,2.0,Metal,,"Blackened Iron, Red","Traditional, Modern Farmhouse & Rustic",10.0,10.0,16.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10028,843-55800000-0,1,INDUSTRIAL CANDLE HOLDERS-  SMALL,,Sterling,Decorative Accessory,10.0,10.0,16.0,1.0,Metal,,"Aged Gold, Black",,8.0,8.0,16.0,5.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10032,843-55800000-0,1,INDUSTRIAL WIND MILL ACCESSORY,,Sterling,Decorative Accessory,13.0,5.3,20.0,1.0,Metal,,"Aged Metal, Hand-Painted Grey","Traditional, Modern Farmhouse & Rustic",11.0,15.0,22.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10035/S3,843-55800000-0,1,SET OF 3 DISTRESSED FINISH STACKING TABLES,,Sterling,Furniture,16.0,16.0,31.0,24.0,Wood,,"Antique, Heavily Distressed Deep Red, Wood","Traditional, Modern Farmhouse & Rustic",18.0,18.0,35.0,28.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10085,843-55800000-0,1,WINE BOTTLE CLOCK,,Sterling,Wall Decor,30.0,2.0,29.5,1.5,Metal,,Hand-Painted Metallic Gloss,"Traditional, Modern Farmhouse & Rustic",3.0,32.0,32.0,11.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10097,843-55800000-0,1,WINE LOVERS STOOL,,Sterling,Seating,16.5,16.5,17.0,8.0,"Metal, Polyurethane",,"Iron Accents, Stained Wood Tone","Traditional, Modern Farmhouse & Rustic",18.0,19.0,18.0,11.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10125,843-55800000-0,1,MIN 2-DOOR COLLAGE PHOTOGRAPHY PRINTED ON GLASS,,Sterling,Wall Decor,25.0,1.0,32.0,10.5,Glass,,Print,"Traditional, Modern Farmhouse & Rustic",1.0,25.0,32.0,11.15,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10141,843-55800000-0,1,GOLDEN GATE BRIDGE IN SET ON PRINT,,Sterling,Wall Decor,42.5,3.0,28.0,13.0,"Canvas, Metal",,"Print, Red Rust","Transitional, Urban  & Eclectic",3.9,29.2,43.3,17.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10160,843-55800000-0,1,GEOMETRIC FIRESCREEN,"The Geometric Pattern On This Star Panel Fire screen Is Made From Square Shaped Metal Tubing, Hand Painted And Antiqued. For Additional Protection The Pattern Is Backed By Wire Mesh.",Sterling,Decorative Accessory,7.0,46.0,35.0,8.0,Metal,,"Dark Brown Antique Wash, Silver","Transitional, Luxe  & Boho",2.0,38.0,50.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10162,818-00800000-0,1,Large Round Wood Mirror,This round mirror. 48 in diameter adds an artistic style glamour as a finishing touch to a room dressing. Use in compliment to soft edges or as a contrast to straight clean lines.,Dimond Home,Wall Decor,2.0,48.0,48.0,18.0,"Mirror, Wood",,Natural Drift Wood,"Transitional, Urban  & Modern Farmhouse",7.0,52.0,53.0,56.0,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10163,818-00800000-0,1,Oversized Round Wood Mirror,This oversized round mirror 64 in diameter adds an artistic style glamour as a finishing touch to a room dressing. Use in compliment to soft edges or as a contrast to straight clean lines.,Dimond Home,Wall Decor,4.0,64.0,64.0,35.0,"Mirror, Wood",,Natural Drift Wood,"Transitional, Urban  & Modern Farmhouse",7.0,67.0,37.0,110.2,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-10165/S4,818-00800000-0,1,Natural Orb - Set of 4,"This decorative object adds a soft natural touch to room dressings, grouped in a ceramic dish these will add softening natural textures to the over-all tone of the room decor.",Dimond Home,Decorative Accessory,9.0,9.0,9.0,0.5,Rope,,Natural Rope,"Transitional, Urban  & Modern Farmhouse",12.0,38.0,12.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-1186,843-55800000-0,1,F-BORDEAUX DEMI,,Sterling,Furniture,38.0,15.0,35.0,38.0,"Metal, Stone",,"Black, Heavily Antiqued Silver","Transitional, French Country",20.0,38.0,10.0,42.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-1236,843-55800000-0,1,A-SET/3 JAX,,Sterling,Decorative Accessory,5.0,7.0,4.3,1.0,Metal,,"Antique White, Restoration Black, Rust","Transitional, French Country & Boho",6.0,13.0,7.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-3026,843-55800000-0,1,A-SET/2 ROTH BOXES,,Sterling,Decorative Accessory,10.0,10.0,11.0,3.0,Metal,,"Hand Rubbed Green, Rusted Bronze",,11.0,11.0,11.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-3080,843-55800000-0,1,F-RIBBON NIGHT STAND,,Sterling,Furniture,13.0,13.0,30.0,6.0,"MDF, Wood",,"Blue, Green, Red","Traditional, Modern Farmhouse & Coastal ",10.0,15.0,31.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132-021,843-55800000-0,1,Villanueva Wall Mirror,,Sterling,Wall Decor,31.0,2.0,31.0,2.0,Metal,,Gold Leaf,"Transitional, Luxe  & Eclectic",36.2,36.2,3.5,6.29,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132-022,843-55800000-0,1,Aqaba Wall Mirror,,Sterling,Wall Decor,31.5,0.79,31.5,19.18,Metal,,Antique Gold,"Transitional, Luxe  & Eclectic",2.56,35.83,35.83,21.38,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132-023,818-00800000-0,1,Akahanga Wall Mirror,"Our handcrafted Akahanga Mirror exemplifies the bold radial energy, hallmark precision symmetry and lush exoticism of Art Deco design stories. Resplendent in Antique Gold with a distinctive tribal motif that speaks to the millenniums-old invocation of the sun. Perfect for that eclectic modern address.",Dimond Home,Wall Decor,39.76,1.97,39.76,15.43,Metal,,Antique Gold,"Transitional, Luxe ",4.0,45.0,45.0,19.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132-024,843-55800000-0,1,C“te d'Azur Wall Mirror,,Sterling,Wall Decor,42.13,0.79,29.13,26.46,Metal,,Antique Gold,"Transitional, Luxe  & Luxe ",2.56,46.46,33.46,29.43,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-3857,843-55800000-0,1,A-PAIR BICYCLE BOOKENDS,"For The Cycling Enthusiast, Sterling Has A Pair Of Old Styled Bicycle Bookends That Keeps Books In Place Or Simply Adds A Decorative Accent In Any Room. One Bookend Is The Front Half Of The Bike And The Other Bookend Is The Back Half Of The Bike. Metal Co",Sterling,Decorative Accessory,13.0,5.0,8.3,3.0,Metal,,"Arged Red, Rust","Traditional, Eclectic & Vintage Charm",6.0,14.0,10.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173-033,843-55800000-0,1,Palazzo Wall Mirror,"The Palazzo Wall Mirror simulates the kaleidoscopic energy of complex “Flower of Life” patterning by organizing cool, sheeny beveled glass into a synergetic configuration. Adds geometric interest and a lustrous, uncluttered contemporary aesthetic to any powder room, entryway or elegant corridor.",Sterling,Wall Decor,31.0,1.0,31.0,5.0,Glass,,Clear,,35.0,35.0,3.9,7.05,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173-036,818-00800000-0,1,Bishopsgate Wall Clock,,Sterling,Wall Decor,20.0,2.0,20.0,5.4,Glass,,Clear Mirror,"Modern, Luxe  & Eclectic",23.8,24.0,5.7,6.44,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173-040,818-00800000-0,1,La Jolla Tray,"The La Jolla Decorative Tray showcases a cohesion of cool, lustrous beveled glass chevrons echoed by mosaics of silky, iridescent Mother of Pearl. Beautifully hand-inlaid craftsmanship. Perfect for any elegant office, powder room or entryway. Pair this one with a fresh green succulent and a trio of antique glass decanters.",Sterling,Decorative Accessory,16.0,10.0,3.0,3.1,"Mother Of Pearl Shell, Glass",,"Clear Glass, Mother Of Pearl","Modern, Luxe  & Eclectic",19.7,22.8,12.6,3.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173-042,843-55800000-0,1,Claire Accent Table,,Sterling,Furniture,17.9,16.5,23.6,57.2,Glass,,Clear Mirror,"Modern, Luxe  & Eclectic",22.0,22.0,21.0,61.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173-051,843-55800000-0,1,Isolde Wall MIrror,,Sterling,Wall Decor,23.0,0.75,35.0,12.57,"MDF, Mirror",Silver,Silver,"Modern, luxe  & Urban ",5.0,41.0,29.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-8076M,843-55800000-0,1,M-REFLECTING TORTOISE,,Sterling,Wall Decor,28.0,2.0,41.0,16.0,Metal,,"Black, Green, Heavy Patina","Transitional, Coastal  & Nature-Inspired ",32.0,38.0,4.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-8212,843-55800000-0,1,A-OLIVIER CAMERA,"Reminiscent Of Old Hollywood, This Sterling Vintage Movie Reel Olivier Camera Display Features Black And Antiqued Brass Finishes In Metal Materials. For The Movie Fan, This Makes A Great Accessory Piece On Any Home Shelf Display. Item Measures 15.5 Inches",Sterling,Decorative Accessory,12.0,7.0,15.5,2.0,Metal,,"Black, Gold","Traditional, Vintage Charm",7.0,12.0,14.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184-012,843-55800000-0,1,Godfrey Mirrored Tray,,Sterling,Decorative Accessory,15.9,15.9,2.6,6.6,"Glass, Metal",,Nickel,"Modern, Luxe  & Eclectic",19.3,19.5,5.5,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184-015,818-00800000-0,1,Minos Round Wall Mirror,,Dimond Home,Wall Decor,35.6,26.8,1.3,19.8,Metal,,Gold Plate,"Transitional, Luxe ",30.5,39.0,4.3,22.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184-016,818-00800000-0,1,Minos Barbed Wall Mirror,,Dimond Home,Wall Decor,46.8,31.7,1.2,30.8,Metal,,Gold Plate,"Transitional, Luxe ",35.2,50.4,3.9,33.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184-017,818-00800000-0,1,Minos Cusped Wall Mirror,,Dimond Home,Wall Decor,47.2,23.6,1.2,24.42,Metal,,Gold Plate,"Transitional, Luxe ",27.4,50.8,3.9,26.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184-018,818-00800000-0,1,Minos Rectangular Wall Mirror,,Dimond Home,Wall Decor,47.2,31.5,1.2,35.42,Metal,,Gold Plate,"Transitional, Luxe ",35.2,50.8,3.9,37.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52-1687,843-55800000-0,1,IN BLOOM CHEST,,Sterling,Furniture,40.0,20.0,38.0,120.0,"Composite, Wood",,"Black, Cream, Green","Traditional, Modern Farmhouse & Vintage Charm",21.0,40.0,41.0,150.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227-001,818-00800000-0,1,Apres-ski Pillow - Blue,,Dimond Home,Decorative Accessory,20.0,20.0,1.0,0.88,"100% Lamb Fur, Polyester",Blue,Navy,"Transitional, Luxe  & Boho",20.0,20.0,14.0,45.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227-002,818-00800000-0,1,Apres-ski Pillow - Pink,,Dimond Home,Decorative Accessory,20.0,20.0,1.0,0.88,"100% Lamb Fur, Polyester",Pink,Pink,"Transitional, Luxe  & Boho",21.0,21.0,2.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
