,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
3931,7011-386,08-1800802892-2,2.9,2.0,29.0,23.0,True,139.5,186.0,True,Wall Decor,Dimond Home,Grand Central Terminal,"Hailed as one of the most majestic buildings of the 2th century for its magnificently detailed Beaux-Arts façade, vast interior concourse, and elaborately decorated astronomical ceiling, it's easy to forget that Manhattan's Grand Central Terminal accommodates nearly three quarters of a million commuters each day. Beautifully hand painted using warm colors. Stylish Black mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Black Mahogany,,False,,,,"Mahogany, Recycled Paper",,,False,,,,,,,,False,,,,,3.75,31.5,3.25,24.02,,,,,,,,,Transitional
3932,7011-387,08-1800802893-9,2.9,2.0,23.0,29.0,True,139.5,186.0,True,Wall Decor,Dimond Home,National Cathedral,"A stunning Neo Gothic silhouette complete with flying buttresses, cast bronze gates and over 2 stained glass windows, the National Cathedral in Washington D.C. is a beacon of the Episcopal Church and the sixth-largest cathedral in the world. Beautifully hand painted using warm colors. Stylish Black mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Black Mahogany,,False,,,,"Mahogany, Recycled Paper",,,False,,,,,,,,False,,,,,3.75,31.5,3.25,24.02,,,,,,,,,Transitional
3933,7011-388,08-1800802894-6,2.9,2.0,23.0,23.0,True,139.5,186.0,True,Wall Decor,Dimond Home,Kennedy Center,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Black Mahogany,,False,,,,"Mahogany, Recycled Paper",,,False,,,,,,,,False,,,,,3.75,31.5,3.25,24.02,,,,,,,,,Transitional
3934,7011-389,08-1800802895-3,9.7,2.0,43.0,27.0,True,249.0,332.0,True,Wall Decor,Dimond Home,NYC 2K17,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Original Art",,False,,,,,,,False,,,,,,,,False,,,,,11.0,28.7,45.7,3.3,,,,,,,,,Transitional
3935,7011-390,08-1800802896-0,9.0,2.0,41.0,25.0,True,186.0,248.0,True,Wall Decor,Dimond Home,San Remo,"soaring 27 floors above Central Park West in NYC, the iconic San Remo luxury apartment building features a pair of striking twin towers crowned with Renaissance-style Corinthian temples. Long a home for celebrity Manhattanites, its coveted penthouse units offer captivating 36 degree views. Beautifully hand painted using warm colors. Stylish Black mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Black Mahogany,,False,,,,"Mahogany, Recycled Paper",,,False,,,,,,,,False,,,,,11.02,45.67,3.25,28.74,,,,,,,,,Transitional
3936,7011-392,08-4355814063-3,,2.0,30.0,30.0,True,208.5,278.0,True,Wall Decor,GuildMaster,Coyote Gulch,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Coyote Gulch Hand Painted Wall Art emulate those of natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect above a warm Hearth Room mantle. Stylish solid mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Art,,False,,,,Canvas,,,False,,,,,,,,False,,,,,8.9,33.5,4.1,31.6,,,,,,,,,Traditional
3937,7011-3921,08-4355814063-3,7.0,2.0,30.0,30.0,True,217.5,290.0,True,Wall Decor,Sterling,Coyote Gulch,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Coyote Gulch Hand Painted Wall Art emulate those of natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect above a warm Hearth Room mantl",,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Art,,False,,,,Canvas,,,False,,,,,,,,False,,,,,8.9,33.5,4.1,31.6,,,,,,,,,Transitional
3938,7011-395,08-4355814066-4,3.2,1.0,30.0,30.0,True,124.5,166.0,True,Wall Decor,Sterling,Cooperstown,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Art,,False,,,,Hand Stretched Canvas,,,False,,,,,,,,False,,,,,4.41,31.8,2.5,31.8,,,,,,,,,Transitional
3939,7011-396,08-4355814067-1,3.2,1.0,30.0,30.0,True,133.5,178.0,True,Wall Decor,Sterling,Moonjelly,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Art,,False,,,,Hand Stretched Canvas,,,False,,,,,,,,False,,,,,4.41,31.8,2.5,31.8,,,,,,,,,Transitional
3940,7011-399,08-4355814034-3,114.6,12.0,60.0,37.0,True,1075.5,1434.0,True,Furniture,Sterling,Presidio Cabinet II In Gravesend Grey - Large,"The Presidio Cabinet blends contemporary lines with a lustrous mirrored façade for an elegant Updated-Transitional look. Features a fresh geometric glazing pattern, crisp metal base, and a gorgeous Gravesend Grey finish. Generously scaled with ample storage and handcrafted solid mahogany construction. Perfect for heirloom China.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,False,,,Mahogany,,,False,,,,,,Large,,False,,,,,136.4,34.3,70.9,21.7,,,,,,,,,Transitional
3941,7011-407P,04-0003000835-7,,24.0,20.0,40.0,True,448.5,598.0,True,Seating,GuildMaster,Allcott Side Chair In Ash Black Stain - Set of 2,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Ash Black Stain,,False,,,,"Wood, Fabric",,,False,,,,,,,,False,,,,,35.0,49.0,31.0,24.0,,,,,,,,,Traditional
3942,7011-408,04-0003000834-0,,24.0,20.0,40.0,True,253.5,338.0,True,Seating,GuildMaster,Allcott Side Chair In Artisan Clean Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Classic Artisan Stain,,False,False,,,Wood,,,False,,,,,,,,False,,,,,17.5,48.5,30.5,24.0,,,,,,,,,Traditional
3943,7011-408P,04-0003000836-4,,24.0,20.0,40.0,True,448.5,598.0,True,Seating,GuildMaster,Allcott Side Chair In Artisan Clean Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Classic Artisan Stain,,False,,,,"Wood, Fabric",,,False,,,,,,,,False,,,,,35.0,48.5,30.5,24.0,,,,,,,,,Traditional
3944,7011-454,08-1800803178-6,36.0,2.0,30.0,72.0,True,654.0,872.0,True,Wall Decor,Dimond Home,Peggy Mirror,,Handmade with genuine Mahogany.,,,,,,,,1,IDN,,,,,,,,,,,False,,Grain De Bois Garden Gate,,False,,,,"Mahogany, Mirror",,,False,,,,,,,,False,,,,,79.2,72.54,5.85,26.91,,,,,,,,,Transitional
3945,7011-461,08-4355815208-7,238.1,22.0,48.0,30.0,True,717.0,956.0,True,Furniture,Sterling,Loretta Desk In Grain De Bois Noir,"Classic chic means fresh, sophisticated craftsmanship in the traditional style. A perfect reboot of the fashionable-for-ages Block Front silhouette, the Loretta Writing Bureau showcases a silky Grain De Bois Noir color story, elegantly contoured stepped molding, draped tassel drawer pulls and a stylish skirted base. Available in soothing Cappuccino Foam.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Grain De Bois Noir,,False,False,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,265.0,51.6,25.5,32.7,,,,,,,,,
3946,7011-462,08-4355815207-0,238.1,22.0,48.0,30.0,True,717.0,956.0,True,Furniture,Sterling,Loretta Desk In Cappucino Foam,"Classic chic means fresh, sophisticated craftsmanship in the traditional style. A perfect reboot of the fashionable-for-ages Block Front silhouette, the Loretta Writing Bureau showcases a silky Cappuccino Foam color story, elegantly contoured stepped molding, draped tassel drawer pulls and a stylish skirted base. Available in dramatic Grain De Bois Noir.",,,,,,,,,1,IDN,,,,,,,,,,,False,foam,Cappuccino Foam,,False,False,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,265.0,52.0,26.0,33.0,,,,,,,,,Transitional
3947,7011-464,08-4355815210-0,35.3,18.5,25.0,24.0,True,249.0,332.0,True,Furniture,Sterling,Kidder Hill Accent Table,"Classic chic means fresh, sophisticated craftsmanship in the traditional style. A perfect reboot of the fashionable-for-ages Block Front silhouette, the Kidder Hill Accent Table showcases a silky Grain De Bois Noir color story, elegantly contoured stepped molding, draped tassel drawer pull and a stylish skirted base. Available in soothing Cappuccino Foam.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Grain De Bois Noir,,False,,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,43.6,27.3,20.0,25.9,,,,,,,,,Transitional
3948,7011-465,08-4355815213-1,83.8,20.0,42.0,34.3,True,561.0,748.0,True,Furniture,Sterling,Gunnison Chest,"Refined craftsmanship means taking pleasure in constructing pieces that stand the test of time featuring design stories that transcend fashion trends. Presenting the Gunnison series Chest: Crisp, clean minimal lines; Bungalow-evocative paneled façades with stylish chunky metal pulls; sturdy Industrial Loft vibes. Pair this one with a stocky mirrored lamp and a black and white abstract canvas.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Waterfront Grey,,False,False,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,97.0,43.3,21.7,36.2,,,,,,,,,Transitional
3949,7011-466,08-4355815214-8,66.1,20.0,20.0,72.0,True,622.5,830.0,True,Furniture,Sterling,Jerome Shelf,"Refined craftsmanship means taking pleasure in constructing pieces that stand the test of time featuring design stories that transcend fashion trends. The Jerome Shelving Unit showcases crisp, clean minimal lines; Bungalow-evocative paneled façades with stylish chunky metal pulls; sturdy Industrial Loft vibes and a handsome Waterfront Grey color story.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Waterfront Grey,,False,,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,105.82,74.4,21.3,21.3,,,,,,,,,Transitional
3950,7011-467,08-4355815215-5,123.5,22.0,48.0,30.0,True,700.5,934.0,True,Furniture,Sterling,Gunnison Desk,"Refined craftsmanship means taking pleasure in constructing pieces that stand the test of time featuring design stories that transcend fashion trends. Presenting the Gunnison series Desk: Crisp, clean minimal lines; Bungalow-evocative paneled façades with stylish chunky metal pulls; sturdy Industrial Loft vibes. Pair this one with a Polished Chrome arm lamp and a Gloss White laptop.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Waterfront Grey,,False,False,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,154.32,49.6,23.6,32.3,,,,,,,,,Transitional
3951,7011-468,08-4355815216-2,110.2,20.0,33.0,82.0,True,919.5,1226.0,True,Furniture,Sterling,Astoria Shelf,"Often framed with metal to increase durability, Vintage Industrial furniture became a metaphor for the toughness of 19th Century Urbo-Industrial landscapes. Design that once bucked prevailing aesthetic attitudes in favor of functional concerns is now a prevailing aesthetic attitude. Presenting the Astoria Collection Shelf: Authentic riveting and bracers. Rich Waterfront Grey finish.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Waterfront Grey,,False,,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,132.28,84.3,21.3,35.0,,,,,,,,,Transitional
3952,7011-469,08-4355815217-9,79.4,20.0,42.0,34.0,True,592.5,790.0,True,Furniture,Sterling,Astoria Chest,"Often framed with metal to increase durability, Vintage Industrial furniture became a metaphor for the toughness of 19th Century Urbo-Industrial landscapes. Design that once bucked prevailing aesthetic attitudes in favor of functional concerns is now a prevailing aesthetic attitude. Presenting the Astoria Collection Chest: Stylish recessed paneling. Rich Waterfront Grey finish.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Waterfront Grey,,False,,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,93.0,43.0,22.0,36.0,,,,,,,,,Transitional
3953,7011-470,08-4355815218-6,59.5,16.0,55.0,30.0,True,436.5,582.0,True,Furniture,Sterling,Merignac Console Table,"Exemplifying the collision of classic and contemporary design themes that are central to the Industrial Loft lifestyle, the Merignac Console borrows the beautifully scrolled corbels we might see beneath a hundred-year-old Beaux-Arts balcony and unites them with an urban-esque waxed concrete surface. Gorgeous Honey Oak color story.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Concrete, Light Honey Oak",,False,False,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,74.96,61.4,17.3,11.8,,,,,,,,,Transitional
3954,7011-471,08-4355815220-9,44.1,28.0,37.8,19.3,True,310.5,414.0,True,Furniture,Sterling,Montgomery Coffee Table,"The Montgomery Coffee Table coalesces a stout American Craftsman-style silhouette with contemporized spindlework resembling oversized abacus beads. Offers clean lines, solid mahogany construction and a unique updated feel. Rich Antique Smoke color story.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Smoke,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,59.52,38.6,29.1,9.4,,,,,,,,,Transitional
3955,7011-472,08-4355815219-3,30.9,30.0,26.7,33.7,True,592.5,790.0,True,Seating,Sterling,Montgomery Chair,"A bold and current design story doesn't always require invention. As a provocative reimagining of a time-honored aesthetic, the Montgomery series Armchair showcases exquisitely crafted solid mahogany woodwork resembling the stacked beads of an abacus or a richly spindled 17th century balustrade. Elegant Cream Sand fabric upholstery and a chic Antique Smoke color story complete the look.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Smoke,,False,False,,,"Fabric, Mahogany",,,False,,,,,,,,False,,,,,44.09,37.0,28.7,29.9,,,,,,,,,Transitional
3956,7011-473,08-4355815221-6,13.2,16.8,24.0,18.0,True,249.0,332.0,True,Seating,Sterling,Montgomery Stool,"A bold and current design story doesn't always require invention. As a provocative reimagining of a time-honored aesthetic, the Montgomery series Stool showcases exquisitely crafted solid mahogany woodwork resembling the stacked beads of an abacus or a richly spindled 17th century balustrade. Elegantly shaped and riveted Cream Sand upholstery and a chic Antique Smoke color story complete the look.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Smoke,,False,False,,,"Fabric, Mahogany",,,False,,,,,,,,False,,,,,22.05,26.4,20.1,12.6,,,,,,,,,Transitional
3957,7011-474,08-4355815222-3,97.0,18.0,42.0,36.0,True,607.5,810.0,True,Furniture,Sterling,Moshannon Chest,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Cappuccino Foam,,False,False,,,Plantation Grown Hardwoods,,,False,,,,,,,,False,,,,,110.23,42.9,18.9,38.6,,,,,,,,,Transitional
3958,7011-499,08-1800803180-9,37.48,11.0,36.0,36.0,True,448.5,598.0,True,Furniture,Dimond Home,Deal Circular Bookshelf,,Handmade with genuine Mahogany.,,,,,,,,1,IDN,,,,,,,,,,,False,,Grain De Bois Cappuccino Foam,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,48.5,36.66,14.04,36.66,,,,,,,,,Modern / Contemporary
3959,7011-505,08-1800803181-6,61.73,72.0,1.5,78.0,True,544.5,726.0,True,Decorative Accessory,Dimond Home,Coastal Agate Folding Screen,"The discreet bands of Blue, Aqua and White that ripple across the face of our beautifully hand painted Coastal Agate Folding Screen evoke the exquisite concentric patterning of volcanic stone or the harmonious mingling of coastal tides. Adds versatility and a splash of fresh color to any design space.",Beautifully hand painted.,Adds versatility and a splash of fresh color to any design space.,"Soothing Blue, Aqua and White color story.",,,,,,1,IDN,,,,,,,,,,,False,,"Cappuccino Foam, Coastal Agate Pattern",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,72.75,78.8,6.24,25.0,,,,,,,,,Transitional
3960,7011-509,08-1800803174-8,36.0,20.0,54.0,32.0,True,934.5,1246.0,True,Furniture,Dimond Home,South Chest,"Love that traditional; but love it even better with an update. Introducing the South Chest: An inventive, glammed up tweak of a classic silhouette featuring sweeping, beautifully chamfered solid mahogany woodwork with strong Art Deco vibes, sassy T-bar pulls, a rich Heritage Grey Stain and new-fangled Antique Silver Leaf Accents. This is the star of the room.",Handmade with genuine Mahogany.,,,,,,,,1,IDN,,,,,,,,,,,False,,"Antique Silver Leaf Accents, Heritage Dark Grey Stain",,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,132.0,54.6,22.23,33.2,,,,,,,,,Transitional
3961,7011-510,08-1800803175-5,15.5,20.5,32.0,32.0,True,622.5,830.0,True,Furniture,Dimond Home,Small South Chest,"Love that traditional; but love it even better with an update. Introducing the South Chest: An inventive, glammed up tweak of a classic silhouette featuring sweeping, beautifully chamfered solid mahogany woodwork with strong Art Deco vibes, sassy metal pulls, a rich Heritage Grey Stain and new-fangled Antique Silver Leaf Accents. This is the star of the room.",Handmade with genuine Mahogany.,,,,,,,,1,IDN,,,,,,,,,,,False,,"Antique Silver Leaf Accents, Heritage Dark Grey Stain",,False,False,,,Mahogany,,,False,,,,,,Small,,False,,,,,97.0,35.0,34.0,23.0,,,,,,,,,Transitional
3962,7011-521/S4,08-1800803182-3,8.0,4.7,4.7,8.3,True,117.0,156.0,True,Decorative Accessory,Dimond Home,Kelly Pattern Pots,"Vibrant, cheerful, and utterly unique, our Kelly Patterned Pots mingle the design whimsy of Matryoshka nesting dolls with the energy, variety and geometric appeal of traditional Argyll patterning. Gorgeous Rose, Black, White and Powder Blue color story. Adorable Gold tin base. Set of four.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Gold, Rose Quartz Geometric Pattern",,False,,,,"Terracotta, Tin",,,False,,,,,,,,False,,,,,17.6,15.6,14.4,15.6,,,,,,,,,Transitional
3963,7011-522/S4,08-1800803183-0,8.0,4.8,4.8,8.3,True,117.0,156.0,True,Decorative Accessory,Dimond Home,Donna Pattern pots,"Vibrant, cheerful, and utterly unique, our Donna Patterned Pots mingle the design whimsy of Matryoshka nesting dolls with the energy, variety and geometric appeal of traditional Argyll patterning. Gorgeous Rose, Black, White and Powder Blue color story. Adorable Gold tin base. Set of four.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Gold, Rose Quartz Geometric Pattern",,False,,,,"Terracotta, Tin",,,False,,,,,,,,False,,,,,13.0,30.0,14.0,12.0,,,,,,,,,Transitional
3964,7011-523,08-1800803184-7,51.0,24.0,60.0,17.0,True,622.5,830.0,True,Furniture,Dimond Home,Mahogany Soap Coffee table,,Gorgeous Waterfront Grey Stain finish.,Handmade with genuine Mahogany.,,,,,,,1,IDN,,,,,,,,,,,False,,Waterfront Grey,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,113.0,61.0,26.0,20.0,,,,,,,,,Transitional
3965,7011-527,08-1800803206-6,6.0,1.0,19.75,26.0,True,124.5,166.0,True,Wall Decor,Dimond Home,Empire Spire,"Originally imagined as a docking station for wandering zeppelins, the Empire State Building's 23-foot spire is now a cultural icon in its own right; widely known for its beautiful Art Deco design story, fabled celebrity clientele (including King Kong) and broadcast transmission capabilities. Part of our stunning NYC Photography Series. Stylish Cappuccino mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Cappuccino Foam,,False,,,,"Photography Paper, Mahogany",,,False,,,,,,,,False,,,,,13.2,27.3,3.9,20.67,,,,,,,,,Transitional
3966,7011-537,08-1800803199-1,1.1,3.5,5.5,1.0,True,37.5,50.0,True,Decorative Accessory,Dimond Home,Desert Agate Soap Dish,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Desert Agate Soap Dish emulate those of polished Natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect for adding warmth to any master bath retreat. Hand painted.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Coastal Agate Pattern,,False,,,,Wood,,,False,,,,,,,,False,,,,,2.2,5.98,3.97,1.6,,,,,,,,,Transitional
