manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,084-355814034-3,114.6,12.0,60.0,37.0,TRUE,1434.0,1434.0,,Furniture,Sterling,,"The Presidio Cabinet blends contemporary lines with a lustrous mirrored façade for an elegant Updated-Transitional look. Features a fresh geometric glazing pattern, crisp metal base, and a gorgeous Gravesend Grey finish. Generously scaled with ample storage and handcrafted solid mahogany construction. Perfect for heirloom China.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,136.4,34.3,70.9,21.7,,,,,,,,,,,,,Transitional
,040-003000835-7,,24.0,20.0,40.0,TRUE,598.0,598.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Ash Black Stain,,,,,,"Wood, Fabric",,,No,,,,,,,,NO,,,,,35.0,49.0,31.0,24.0,,,,,,,,,,,,,Traditional
,040-003000834-0,,24.0,20.0,40.0,TRUE,338.0,338.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Classic Artisan Stain,,,No,,,Wood,,,No,,,,,,,,NO,,,,,17.5,48.5,30.5,24.0,,,,,,,,,,,,,Traditional
,040-003000836-4,,24.0,20.0,40.0,TRUE,598.0,598.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Classic Artisan Stain,,,,,,"Wood, Fabric",,,No,,,,,,,,NO,,,,,35.0,48.5,30.5,24.0,,,,,,,,,,,,,Traditional
,081-800803178-6,36.0,2.0,30.0,72.0,TRUE,872.0,872.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Grain De Bois Garden Gate,,,,,,"Mahogany, Mirror",,,No,,,,,,,,NO,,,,,79.2,72.54,5.85,26.91,,,,,,,,,,,,,Transitional
,084-355815208-7,238.1,22.0,48.0,30.0,TRUE,956.0,956.0,,Furniture,Sterling,,"Classic chic means fresh, sophisticated craftsmanship in the traditional style. A perfect reboot of the fashionable-for-ages Block Front silhouette, the Loretta Writing Bureau showcases a silky Grain De Bois Noir color story, elegantly contoured stepped molding, draped tassel drawer pulls and a stylish skirted base. Available in soothing Cappuccino Foam.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grain De Bois Noir,,,No,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,265.0,51.6,25.5,32.7,,,,,,,,,,,,,
,084-355815207-0,238.1,22.0,48.0,30.0,TRUE,956.0,956.0,,Furniture,Sterling,,"Classic chic means fresh, sophisticated craftsmanship in the traditional style. A perfect reboot of the fashionable-for-ages Block Front silhouette, the Loretta Writing Bureau showcases a silky Cappuccino Foam color story, elegantly contoured stepped molding, draped tassel drawer pulls and a stylish skirted base. Available in dramatic Grain De Bois Noir.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cappuccino Foam,,,No,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,265.0,52.0,26.0,33.0,,,,,,,,,,,,,Transitional
,084-355815210-0,35.3,18.5,25.0,24.0,TRUE,332.0,332.0,,Furniture,Sterling,,"Classic chic means fresh, sophisticated craftsmanship in the traditional style. A perfect reboot of the fashionable-for-ages Block Front silhouette, the Kidder Hill Accent Table showcases a silky Grain De Bois Noir color story, elegantly contoured stepped molding, draped tassel drawer pull and a stylish skirted base. Available in soothing Cappuccino Foam.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grain De Bois Noir,,,,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,43.6,27.3,20.0,25.9,,,,,,,,,,,,,Transitional
,084-355815213-1,83.8,20.0,42.0,34.3,TRUE,748.0,748.0,,Furniture,Sterling,,"Refined craftsmanship means taking pleasure in constructing pieces that stand the test of time featuring design stories that transcend fashion trends. Presenting the Gunnison series Chest: Crisp, clean minimal lines; Bungalow-evocative paneled façades with stylish chunky metal pulls; sturdy Industrial Loft vibes. Pair this one with a stocky mirrored lamp and a black and white abstract canvas.",,,,,,,,,,IND,,,,,,,,,,,,No,,Waterfront Grey,,,No,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,97.0,43.3,21.7,36.2,,,,,,,,,,,,,Transitional
,084-355815214-8,66.1,20.0,20.0,72.0,TRUE,830.0,830.0,,Furniture,Sterling,,"Refined craftsmanship means taking pleasure in constructing pieces that stand the test of time featuring design stories that transcend fashion trends. The Jerome Shelving Unit showcases crisp, clean minimal lines; Bungalow-evocative paneled façades with stylish chunky metal pulls; sturdy Industrial Loft vibes and a handsome Waterfront Grey color story.",,,,,,,,,,IND,,,,,,,,,,,,No,,Waterfront Grey,,,,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,105.82,74.4,21.3,21.3,,,,,,,,,,,,,Transitional
,084-355815215-5,123.5,22.0,48.0,30.0,TRUE,934.0,934.0,,Furniture,Sterling,,"Refined craftsmanship means taking pleasure in constructing pieces that stand the test of time featuring design stories that transcend fashion trends. Presenting the Gunnison series Desk: Crisp, clean minimal lines; Bungalow-evocative paneled façades with stylish chunky metal pulls; sturdy Industrial Loft vibes. Pair this one with a Polished Chrome arm lamp and a Gloss White laptop.",,,,,,,,,,IND,,,,,,,,,,,,No,,Waterfront Grey,,,No,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,154.32,49.6,23.6,32.3,,,,,,,,,,,,,Transitional
,084-355815216-2,110.2,20.0,33.0,82.0,TRUE,1226.0,1226.0,,Furniture,Sterling,,"Often framed with metal to increase durability, Vintage Industrial furniture became a metaphor for the toughness of 19th Century Urbo-Industrial landscapes. Design that once bucked prevailing aesthetic attitudes in favor of functional concerns is now a prevailing aesthetic attitude. Presenting the Astoria Collection Shelf: Authentic riveting and bracers. Rich Waterfront Grey finish.",,,,,,,,,,IND,,,,,,,,,,,,No,,Waterfront Grey,,,,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,132.28,84.3,21.3,35.0,,,,,,,,,,,,,Transitional
,084-355815217-9,79.4,20.0,42.0,34.0,TRUE,790.0,790.0,,Furniture,Sterling,,"Often framed with metal to increase durability, Vintage Industrial furniture became a metaphor for the toughness of 19th Century Urbo-Industrial landscapes. Design that once bucked prevailing aesthetic attitudes in favor of functional concerns is now a prevailing aesthetic attitude. Presenting the Astoria Collection Chest: Stylish recessed paneling. Rich Waterfront Grey finish.",,,,,,,,,,IND,,,,,,,,,,,,No,,Waterfront Grey,,,,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,93.0,43.0,22.0,36.0,,,,,,,,,,,,,Transitional
,084-355815218-6,59.5,16.0,55.0,30.0,TRUE,582.0,582.0,,Furniture,Sterling,,"Exemplifying the collision of classic and contemporary design themes that are central to the Industrial Loft lifestyle, the Merignac Console borrows the beautifully scrolled corbels we might see beneath a hundred-year-old Beaux-Arts balcony and unites them with an urban-esque waxed concrete surface. Gorgeous Honey Oak color story.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Concrete, Light Honey Oak",,,No,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,74.96,61.4,17.3,11.8,,,,,,,,,,,,,Transitional
,084-355815220-9,44.1,28.0,37.8,19.3,TRUE,414.0,414.0,,Furniture,Sterling,,"The Montgomery Coffee Table coalesces a stout American Craftsman-style silhouette with contemporized spindlework resembling oversized abacus beads. Offers clean lines, solid mahogany construction and a unique updated feel. Rich Antique Smoke color story.",,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Smoke,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,59.52,38.6,29.1,9.4,,,,,,,,,,,,,Transitional
,084-355815219-3,30.9,30.0,26.7,33.7,TRUE,790.0,790.0,,Seating,Sterling,,"A bold and current design story doesn't always require invention. As a provocative reimagining of a time-honored aesthetic, the Montgomery series Armchair showcases exquisitely crafted solid mahogany woodwork resembling the stacked beads of an abacus or a richly spindled 17th century balustrade. Elegant Cream Sand fabric upholstery and a chic Antique Smoke color story complete the look.",,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Smoke,,,No,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,44.09,37.0,28.7,29.9,,,,,,,,,,,,,Transitional
,084-355815221-6,13.2,16.8,24.0,18.0,TRUE,332.0,332.0,,Seating,Sterling,,"A bold and current design story doesn't always require invention. As a provocative reimagining of a time-honored aesthetic, the Montgomery series Stool showcases exquisitely crafted solid mahogany woodwork resembling the stacked beads of an abacus or a richly spindled 17th century balustrade. Elegantly shaped and riveted Cream Sand upholstery and a chic Antique Smoke color story complete the look.",,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Smoke,,,No,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,22.05,26.4,20.1,12.6,,,,,,,,,,,,,Transitional
,084-355815222-3,97.0,18.0,42.0,36.0,TRUE,810.0,810.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Cappuccino Foam,,,No,,,Plantation Grown Hardwoods,,,No,,,,,,,,NO,,,,,110.23,42.9,18.9,38.6,,,,,,,,,,,,,Transitional
,081-800803180-9,37.48,11.0,36.0,36.0,TRUE,598.0,598.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Grain De Bois Cappuccino Foam,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,48.5,36.66,14.04,36.66,,,,,,,,,,,,,Modern / Contemporary
,081-800803181-6,61.73,72.0,1.5,78.0,TRUE,726.0,726.0,,Decorative Accessory,Dimond Home,,"The discreet bands of Blue, Aqua and White that ripple across the face of our beautifully hand painted Coastal Agate Folding Screen evoke the exquisite concentric patterning of volcanic stone or the harmonious mingling of coastal tides. Adds versatility and a splash of fresh color to any design space.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Cappuccino Foam, Coastal Agate Pattern",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,72.75,78.8,6.24,25.0,,,,,,,,,,,,,Transitional
,081-800803174-8,36.0,20.0,54.0,32.0,TRUE,1246.0,1246.0,,Furniture,Dimond Home,,"Love that traditional; but love it even better with an update. Introducing the South Chest: An inventive, glammed up tweak of a classic silhouette featuring sweeping, beautifully chamfered solid mahogany woodwork with strong Art Deco vibes, sassy T-bar pulls, a rich Heritage Grey Stain and new-fangled Antique Silver Leaf Accents. This is the star of the room.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Antique Silver Leaf Accents, Heritage Dark Grey Stain",,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,132.0,54.6,22.23,33.2,,,,,,,,,,,,,Transitional
,081-800803175-5,15.5,20.5,32.0,32.0,TRUE,830.0,830.0,,Furniture,Dimond Home,,"Love that traditional; but love it even better with an update. Introducing the South Chest: An inventive, glammed up tweak of a classic silhouette featuring sweeping, beautifully chamfered solid mahogany woodwork with strong Art Deco vibes, sassy metal pulls, a rich Heritage Grey Stain and new-fangled Antique Silver Leaf Accents. This is the star of the room.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Antique Silver Leaf Accents, Heritage Dark Grey Stain",,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,97.0,35.0,34.0,23.0,,,,,,,,,,,,,Transitional
,081-800803182-3,8.0,4.7,4.7,8.3,TRUE,156.0,156.0,,Decorative Accessory,Dimond Home,,"Vibrant, cheerful, and utterly unique, our Kelly Patterned Pots mingle the design whimsy of Matryoshka nesting dolls with the energy, variety and geometric appeal of traditional Argyll patterning. Gorgeous Rose, Black, White and Powder Blue color story. Adorable Gold tin base. Set of four.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Gold, Rose Quartz Geometric Pattern",,,,,,"Terracotta, Tin",,,No,,,,,,,,NO,,,,,17.6,15.6,14.4,15.6,,,,,,,,,,,,,Transitional
,081-800803183-0,8.0,4.8,4.8,8.3,TRUE,156.0,156.0,,Decorative Accessory,Dimond Home,,"Vibrant, cheerful, and utterly unique, our Donna Patterned Pots mingle the design whimsy of Matryoshka nesting dolls with the energy, variety and geometric appeal of traditional Argyll patterning. Gorgeous Rose, Black, White and Powder Blue color story. Adorable Gold tin base. Set of four.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Gold, Rose Quartz Geometric Pattern",,,,,,"Terracotta, Tin",,,No,,,,,,,,NO,,,,,13.0,30.0,14.0,12.0,,,,,,,,,,,,,Transitional
,081-800803184-7,51.0,24.0,60.0,17.0,TRUE,830.0,830.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Waterfront Grey,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,113.0,61.0,26.0,20.0,,,,,,,,,,,,,Transitional
,081-800803206-6,6.0,1.0,19.75,26.0,TRUE,166.0,166.0,,Wall Decor,Dimond Home,,"Originally imagined as a docking station for wandering zeppelins, the Empire State Building's 23-foot spire is now a cultural icon in its own right; widely known for its beautiful Art Deco design story, fabled celebrity clientele (including King Kong) and broadcast transmission capabilities. Part of our stunning NYC Photography Series. Stylish Cappuccino mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cappuccino Foam,,,,,,"Photography Paper, Mahogany",,,No,,,,,,,,NO,,,,,13.2,27.3,3.9,20.67,,,,,,,,,,,,,Transitional
,081-800803199-1,1.1,3.5,5.5,1.0,TRUE,50.0,50.0,,Decorative Accessory,Dimond Home,,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Desert Agate Soap Dish emulate those of polished Natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect for adding warmth to any master bath retreat. Hand painted.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Coastal Agate Pattern,,,,,,Wood,,,No,,,,,,,,NO,,,,,2.2,5.98,3.97,1.6,,,,,,,,,,,,,Transitional
,081-800803201-1,2.2,4.0,4.0,6.0,TRUE,50.0,50.0,,Decorative Accessory,Dimond Home,,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Desert Agate Toothbrush Holder emulate those of polished Natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect for adding warmth to any master bath retreat. Hand painted.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Coastal Agate Pattern,,,,,,Wood,,,No,,,,,,,,NO,,,,,4.41,6.6,4.48,4.48,,,,,,,,,,,,,Transitional
,081-800803202-8,2.2,7.0,7.0,10.0,TRUE,72.0,72.0,,Decorative Accessory,Dimond Home,,"Current lifestyle trends often originate in urban settings, and nothing says “urban” like concrete. Our Faux Concrete bath accessories combine the durability and appeal of quality hand crafted wood products with the on-trend textural appearance of cement surfaces. Part of a coordinating series ideal for any bath retreat. A clever pull-top lid keeps waste out of sight.",,,,,,,,,,IND,,,,,,,,,,,,No,,Faux Concrete Texture,,,,,,Wood,,,No,,,,,,,,NO,,,,,4.41,10.11,7.47,7.71,,,,,,,,,,,,,Transitional
,081-800803203-5,1.1,4.0,6.0,1.0,TRUE,40.0,40.0,,Decorative Accessory,Dimond Home,,"Current lifestyle trends often originate in urban settings, and nothing says “urban” like concrete. Our Faux Concrete bath accessories combine the durability and appeal of quality hand crafted wood products with the on-trend textural appearance of cement surfaces. Part of a coordinating series. Perfect for any bath retreat.",,,,,,,,,,IND,,,,,,,,,,,,No,,Faux Concrete Texture,,,,,,Wood,,,No,,,,,,,,NO,,,,,2.2,5.98,3.97,1.6,,,,,,,,,,,,,Transitional
,081-800803185-4,30.0,2.0,55.0,43.0,TRUE,726.0,726.0,,Wall Decor,Dimond Home,,"The Frozen-Fountain design motif, so beautifully exemplified by our Altar Collection Wall Mirror, marked the dawning of the Art Deco design movement in New York City; making its debut outside Cheney Silk Co.'s 34th Street showroom in 1925. Gorgeous, glamorous, optimistic verticals of beveled glass. Cappuccino-toned solid mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Cappuccino Foam, Grain De Bois Noir",,,,,,"Mahogany, Mirror",,,No,,,,,,,,NO,,,,,66.0,56.94,5.46,43.68,,,,,,,,,,,,,Transitional
,081-800803204-2,1.65,8.0,12.0,1.0,TRUE,56.0,56.0,,Decorative Accessory,Dimond Home,,"Current lifestyle trends often originate in urban settings, and nothing says “urban” like concrete. Our Faux Concrete bath accessories combine the durability and appeal of quality hand crafted wood products with the on-trend textural appearance of cement surfaces. Part of a coordinating series. Perfect for any bath retreat.",,,,,,,,,,IND,,,,,,,,,,,,No,,Faux Concrete Texture,,,,,,Wood,,,No,,,,,,,,NO,,,,,2.2,12.47,8.46,1.6,,,,,,,,,,,,,Transitional
,081-800803205-9,2.2,4.0,4.0,6.0,TRUE,46.0,46.0,,Decorative Accessory,Dimond Home,,"Current lifestyle trends often originate in urban settings, and nothing says “urban” like concrete. Our Faux Concrete bath accessories combine the durability and appeal of quality hand crafted wood products with the on-trend textural appearance of cement surfaces. Part of a coordinating series ideal for any bath retreat. A matching lid keeps brushes out of sight.",,,,,,,,,,IND,,,,,,,,,,,,No,,Faux Concrete Texture,,,,,,Wood,,,No,,,,,,,,NO,,,,,4.41,6.6,4.48,4.48,,,,,,,,,,,,,Transitional
,081-800803186-1,11.0,9.0,24.0,36.0,TRUE,228.0,228.0,,Furniture,Dimond Home,,"The wall-mounted towel rack has had its moment. Introducing the Headline Collection Staggered Level Floor Rack: Handcrafted solid mahogany woodwork featuring a unique, subtly chamfered shape story. Perfect for an indoor spa. Or use it to display imported textiles. Stylish Antique Smoke finish.",,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Smoke,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,25.0,39.0,11.0,26.0,,,,,,,,,,,,,Transitional
,081-800803187-8,14.0,2.0,64.0,34.0,TRUE,332.0,332.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Hand-Painted Art, Signature Black",,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,46.0,66.0,38.0,4.0,,,,,,,,,,,,,Transitional
,081-800803188-5,7.0,2.0,30.0,30.0,TRUE,198.0,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Hand-Painted Art, Signature Black",,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,15.4,32.76,3.9,31.98,,,,,,,,,,,,,Transitional
,081-800803207-3,6.0,1.0,20.0,26.0,TRUE,166.0,166.0,,Wall Decor,Dimond Home,,"Inspiration, Imagination: Manhattan! Embrace the cultural heart of NYC with our stunning Rockefeller Center Photography Series: Installed above the entrance of la Maison Francaise since 1934, Alfred Janniot's Friendship Between America and France offers a beautiful display of Classicism and vibrant ornamentation. Stylish Cappuccino mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cappuccino Foam,,,,,,"Photography Paper, Mahogany",,,No,,,,,,,,NO,,,,,13.2,27.3,3.9,20.67,,,,,,,,,,,,,Transitional
,081-800803194-6,12.0,2.0,32.0,48.0,TRUE,332.0,332.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Hand-Painted Art, Signature Black",,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,26.4,70.2,3.9,34.32,,,,,,,,,,,,,Transitional
,084-355815234-6,13.0,2.0,26.0,20.0,TRUE,156.0,156.0,,Wall Decor,Sterling,,"With its divinely symmetrical floorplan, picturesque porticos and Pantheon-inspired central dome, Andrea Palladio's Renaissance-era Villa Capra La Rotonda is one of the most celebrated private dwellings in Northern Italy. Beautifully hand painted with a sparkling clear glass face. Stylish Black solid mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Original Art,,,,,,"Mahogany, Glass, Recycled Paper",,,No,,,,,,,,NO,,,,,16.0,27.0,4.0,21.0,,,,,,,,,,,,,Transitional
,084-355815235-3,14.0,2.0,26.0,26.0,TRUE,166.0,166.0,,Wall Decor,Sterling,,"Designed by renowned architect Frank Lloyd Wright in 1952, the Guggenheim Museum in New York City is a seminal example of contemporary museum architecture. Our Hand Sketched series Guggenheim NYC Wall Decor features a sparkling clear glass face and a distinctive Black mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Original Art,,,,,,"Mahogany, Glass, Recycled Paper",,,No,,,,,,,,NO,,,,,17.0,27.0,4.0,27.0,,,,,,,,,,,,,Transitional
,084-355815236-0,14.0,2.0,26.0,26.0,TRUE,166.0,166.0,,Wall Decor,Sterling,,The Guggenheim Museum in New York City is a seminal example of contemporary museum architecture. Its unique spiraling ramp gallery and celebrated collection of Impressionist and Modern art attracts over a million visitors every year. Beautifully hand pain,,,,,,,,,,IND,,,,,,,,,,,,No,,Original Art,,,,,,"Mahogany, Glass, Recycled Paper",,,No,,,,,,,,NO,,,,,17.0,29.0,5.0,28.0,,,,,,,,,,,,,Transitional
