,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
2835,351-10559,084-355816102-0,8.93,18.9,11.8,11.8,True,105.0,140.0,True,Furniture,Sterling,Rhythm Kings Accent Table,,Sleek metallic finish.,modern farmhouse styling,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,12x12,17.0,12x12,,,,False,,,350.0,12.13,13.0,16.94,13.0,,,,,,,,,Transitional
2836,351-10560,084-355816103-0,15.05,16.0,23.8,20.5,True,175.5,234.0,True,Seating,Sterling,Galore Bench,,Clean gold and white palette,Art deco metal work,,,,,,,1.0,CHN,,,False,,False,,,"Faux Fur, Foam, Metal",,,False,,23.6x15.75,20.0,23.6x15.75,,,,False,,,350.0,18.0,18.0,31.0,10.0,,,,,,,,,Modern / Contemporary
2837,351-10561,084-355816104-0,2.07,4.7,17.7,19.9,True,94.5,126.0,True,Decorative Accessory,Sterling,Sphere of Ambiance Candle Holder,,soft gold finish,modern art deco flair,,,,,,,1.0,CHN,,,False,,False,,,Metal. Acrylic,,,False,,,,,,,,False,,,,3.87,19.29,22.05,5.91,,,,,,,,,Modern / Contemporary
2838,351-10562,084-355816105-0,8.27,16.9,16.9,20.7,True,142.5,190.0,True,Seating,Sterling,Galore Round Ottoman,,Clean gold and white palette,Art deco metal work,,,,,,,1.0,CHN,,,False,,False,,,"Faux Fur, Foam, Metal",,,False,,,,,,,,False,,,,11.47,17.73,22.06,17.73,,,,,,,,,Modern / Contemporary
2839,351-10564/S2,084-355816106-0,1.98,4.5,5.9,7.7,True,105.0,140.0,True,Decorative Accessory,Sterling,Glint Bookends,,Acrylic base,sunburst design,soft antique gold finish,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Metal",,,False,,,,,,,,False,,,,17.73,24.61,10.63,15.94,,,,,,,,,Modern / Contemporary
2840,351-10565,084-355816107-0,13.86,11.8,25.2,29.9,True,159.0,212.0,True,Decorative Accessory,Sterling,Three Magi Fireplace Screen,,Geometric pattern,Gold accent,classic quatrafoil pattern,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,17.06,31.52,26.79,1.97,,,,,,,,,Transitional
2841,351-10567/S2,081-800804076-0,8.45,12.0,19.0,3.0,True,142.5,190.0,True,Decorative Accessory,Dimond Home,Choctaw Trays,,contemporary geometric patterns,handcrafted metal inlay,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,9.0,15.0,21.0,5.0,,,,,,,,,Transitional
2842,351-10569,084-355816108-0,10.34,1.0,26.0,26.0,True,148.5,198.0,True,Wall Decor,Sterling,Robber Baron Wall Clock,,Roman numerals,antique brass finish,metal inlay detailing,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,14.0,29.0,29.0,4.0,,,,,,,,,Transitional
2843,351-10570,084-355816109-0,9.61,0.8,16.2,27.6,True,94.5,126.0,True,Wall Decor,Sterling,Habana Wall Mirror - Small,,antique brass finish,metal inlay detailing,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,Small,,False,,,,12.0,20.0,30.0,3.0,,,,,,,,,Transitional
2844,351-10571,084-355816110-0,13.9,1.0,18.9,37.2,True,159.0,212.0,True,Wall Decor,Sterling,Habana Wall Mirror - Large,,antique brass finish,metal inlay detailing,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,Large,,False,,,,17.0,24.0,41.0,3.0,,,,,,,,,Transitional
2845,351-10572,084-355816111-0,10.34,0.8,21.7,21.7,True,111.0,148.0,True,Wall Decor,Sterling,Charlevoix Wall Clock,,antique brass finish,metal inlay detailing,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,13.54,23.64,24.03,3.15,,,,,,,,,Transitional
2846,351-10573,084-355816112-0,21.65,27.0,27.0,31.0,True,223.5,298.0,True,Furniture,Sterling,Scorpius Accent Table,,soft gold metal finish,updated traditional look,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,24.85,30.34,27.97,5.52,,,,,,,,,Transitional
2847,351-10574,084-355816113-0,1.28,7.0,8.5,10.6,True,27.0,36.0,True,Decorative Accessory,Dimond Home,Cassius Antique Copper and Gold Metal Picture Frame - Large,"Jazz-Age design stories don’t even have to try; style just drips off of them like honey. With its rich Antique Copper motif and elegant crème gold accents, the Cassius frame resembles the polished interior of an antique British roadster. Artisan-crafted. Fashionable thematic range.",Features a rich Antique Copper motif and elegant crème gold accents.,Fashionable Art Deco-inspired look.,Handcrafted by talented artisans.,Excellent thematic range.,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,Large,,False,,,,2.2,12.6,11.02,2.76,,,,,,,,,Transitional
2848,351-10575,084-355816114-0,1.01,7.0,7.5,9.5,True,24.0,32.0,True,Decorative Accessory,Dimond Home,Cassius Antique Copper and Gold 10? Metal Picture Frame - Small,"Jazz-Age design stories don’t even have to try; style just drips off of them like honey. With its rich Antique Copper motif and elegant crème gold accents, the Cassius frame resembles the polished interior of an antique British roadster. Artisan-crafted. Fashionable thematic range.",Features a rich Antique Copper motif and elegant crème gold accents.,Fashionable Art Deco-inspired look.,Handcrafted by talented artisans.,Excellent thematic range.,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,Small,,False,,,,2.1,11.42,9.84,2.76,,,,,,,,,Transitional
2849,351-10576,084-355816115-0,5.35,11.6,18.5,2.2,True,88.5,118.0,True,Decorative Accessory,Sterling,Esteem Tray,,great for small spaces,on trend gold finish,sleek mirror,sleek modern design,,,,,1.0,CHN,,,False,,False,,,"Metal, Mirror",,,False,,,,,,,,False,,,,6.58,20.47,14.57,4.13,,,,,,,,,Modern / Contemporary
2850,351-10577,084-355816116-0,6.2,12.8,18.1,27.8,True,159.0,212.0,True,Furniture,Sterling,Yearling Accent Table,,great for small spaces,on trend gold finish,modern equestrian flair,,,,,,1.0,CHN,,,False,,False,,,"Metal, Mirror",,,False,,,,,,,,False,,,,13.0,31.0,20.0,15.0,,,,,,,,,Modern / Contemporary
2851,351-10578,084-355816117-0,5.85,11.8,11.8,25.6,True,120.0,160.0,True,Furniture,Sterling,Sol Accent Table,,great for a chair side drink table,sleek mirrored top,geometric metal frame,,,,,,1.0,CHN,,,False,,False,,,"Metal, Mirror",,,False,,,,,,,,False,,,,9.05,13.79,27.97,13.79,,,,,,,,,Modern / Contemporary
2852,351-10579,084-355816118-0,2.68,2.2,21.3,39.0,True,78.0,104.0,True,Wall Decor,Sterling,Sizzle Alternative Wall Decor,,modern farmhouse chic,contemporary geometric flair,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,5.74,41.73,24.41,3.35,,,,,,,,,Transitional
2853,351-10580,084-355816119-0,2.77,13.8,19.3,2.4,True,63.0,84.0,True,Decorative Accessory,Sterling,Vineyard Ferry Octopus Tray,,coastal chic,rustic finishes,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,4.14,21.26,16.14,4.33,,,,,,,,,Transitional
2854,351-10581,084-355816120-0,2.38,12.0,17.3,2.4,True,58.5,78.0,True,Decorative Accessory,Sterling,Vineyard Ferry Starfish Tray,,coastal chic,rustic finishes,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,4.95,19.29,14.57,4.33,,,,,,,,,Transitional
2855,351-10582,084-355816121-0,1.12,5.7,8.3,5.1,True,30.0,40.0,True,Decorative Accessory,Sterling,Queen Conch Decorative Accessory,,coastal chic,realistic texture,,,,,,,1.0,CHN,,,False,,False,,,Composite,,,False,,,,,,,,False,,,,2.1,9.84,7.87,7.48,,,,,,,,,Transitional
2856,351-10583/S2,081-800804079-0,0.86,9.9,9.9,9.9,True,67.5,90.0,True,Decorative Accessory,Dimond Home,Whoave Decorative Accessory,,creative use of organic materials,great for floral displays,hand wrapped spheres,,,,,,1.0,CHN,,,False,,False,,,"Fabric, Metal",,,False,,,,,,,,False,,,,2.39,10.63,11.02,10.63,,,,,,,,,Transitional
2857,351-10584,084-355816122-0,4.75,4.5,6.3,9.3,True,72.0,96.0,True,Decorative Accessory,Sterling,Off the Chain Decorative Accessory,,high end acrylic components,modern coastal look,chic finishes,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Composite",,,False,,,,,,,,False,,,,4.75,9.84,13.78,5.12,,,,,,,,,Transitional
2858,351-10585,084-355816123-0,19.18,25.8,25.8,16.0,True,159.0,212.0,True,Furniture,Sterling,Marylebone Bronze with Burnt Oak Wood and Metal Coffee Table,"To think about timekeeping in a new way, we free our clocks from the wall, increase their scale, or incorporate them into another design. Clocks give our Marylebone Tables a casual farmhouse look with an impossible-to-ignore design element. Rustic Bronze with Burnt Oak motif.",Distinctive Rustic Bronze with Burnt Oak motif.,Ideal for traditional and farmhouse design themes.,Classic Roman dial design.,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,22.38,27.19,24.82,7.88,,,,,,,,,Transitional
2859,351-10586,084-355816124-0,14.65,20.9,20.9,28.4,True,127.5,170.0,True,Furniture,Sterling,Marylebone Bronze with Burnt Oak Wood and Metal Accent Table,"To think about timekeeping in a new way, we free our clocks from the wall, increase their scale, or incorporate them into another design. Clocks give our Marylebone Tables a casual farmhouse look with an impossible-to-ignore design element. Rustic Bronze with Burnt Oak motif.",Distinctive Rustic Bronze with Burnt Oak motif.,Ideal for traditional and farmhouse design themes.,Classic Roman dial design.,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,17.85,28.76,22.06,6.7,,,,,,,,,Transitional
2860,351-10587,084-355816125-0,7.13,16.0,15.8,21.0,True,67.5,90.0,True,Furniture,Sterling,Milagros Accent Table,,galvanized metal accents,weathered wood finish,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,10.33,17.73,10.24,9.85,,,,,,,,,Traditional
2861,351-10588/S2,084-355816126-0,2.9,4.1,7.3,17.3,True,66.0,88.0,True,Decorative Accessory,Sterling,Rockford Set of 2 Picture Frames - Large,"With its rich Mahogany palette, crisp, masculine lines, and elegant Antiqued Gold armature, the Rockford Mounted Frame resembles a bespoke portrait easel in a lavish Gold-Coast mansion. Generously scaled and beautifully handcrafted. Fashionable Jazz-Age motif with excellent thematic range. Set of 2.",Set of 2.,Generously scaled.,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,Large,,False,,,,7.0,20.0,10.0,6.0,,,,,,,,,Traditional
2862,351-10589/S2,084-355816127-0,2.11,3.5,6.7,15.8,True,57.0,76.0,True,Decorative Accessory,Sterling,Rockford Set of 2 Picture Frames - Small,"With its rich Mahogany palette, crisp, masculine lines, and elegant Antiqued Gold armature, the Rockford Mounted Frame resembles a bespoke portrait easel in a lavish Gold-Coast mansion. Generously scaled and beautifully handcrafted. Fashionable Jazz-Age motif with excellent thematic range. Set of 2.",Set of 2.,Generously scaled.,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,Small,,False,,,,5.0,19.0,10.0,6.0,,,,,,,,,Traditional
2863,351-10590,084-355816128-0,6.16,2.2,30.1,30.1,True,97.5,130.0,True,Wall Decor,Sterling,Cuttyhunk Wall Clock,,rustic metal finish,modern farmhouse look,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,9.36,30.73,31.13,2.76,,,,,,,,,Transitional
2864,351-10591,081-800804077-0,1.3,9.9,9.9,9.9,True,40.5,54.0,True,Decorative Accessory,Dimond Home,Hitchknot Decorative Canvas Ball,,creative use of organic materials,great for floral displays,hand wrapped spheres,,,,,,1.0,CHN,,,False,,False,,,"Fabric, Metal",,,False,,,,,,,,False,,,,2.39,10.63,11.02,10.63,,,,,,,,,Transitional
2865,351-10592/S4,081-800804078-0,0.66,6.7,6.7,6.7,True,67.5,90.0,True,Decorative Accessory,Dimond Home,Gordy Decorative Accessory,,creative use of organic materials,great for floral displays,hand wrapped spheres,,,,,,1.0,CHN,,,False,,False,,,"Fabric, Metal",,,False,,,,,,,,False,,,,42.44,13.58,13.78,7.09,,,,,,,,,Transitional
2866,351-10593,084-355816129-0,14.3,21.0,21.3,19.0,True,223.5,298.0,True,Furniture,Sterling,Boone Accent Table,,fir wood base,modern farmhouse,,,,,,,1.0,CHN,,,False,,False,,,"Fir Wood, Zinc",,,False,,,,,,,,False,,,,17.5,22.06,22.46,22.06,,,,,,,,,Transitional
2867,351-10594,084-355816130-0,40.92,25.2,47.9,20.1,True,559.5,746.0,True,Furniture,Sterling,Boone CoffeeTable,,fir wood base,modern farmhouse,,,,,,,1.0,CHN,,,False,,False,,,"Fir Wood, Zinc",,,False,,,,,,,,False,,,,3.2,49.84,19.7,27.19,,,,,,,,,Transitional
2868,351-10596,084-355816131-0,15.75,21.7,22.0,24.0,True,190.5,254.0,True,Furniture,Sterling,Gunwharf Accent Table,,fir wood base,modern farmhouse,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,18.95,22.06,26.0,22.06,,,,,,,,,Transitional
2869,351-10597,084-355816132-0,14.39,2.8,32.1,28.0,True,159.0,212.0,True,Wall Decor,Sterling,Vault Wall Mirror,,great modern glamour look,acrylic accents,sleek metal details,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Metal",,,False,,,,,,,,False,,,,17.59,34.28,30.73,4.33,,,,,,,,,Modern / Contemporary
2870,351-10599,084-355816133-0,45.1,2.2,32.0,72.0,True,511.5,682.0,True,Wall Decor,Sterling,Quartier Wall Mirror,,barn door hardware,solid wood frame,great value,,,,,,1.0,CHN,,,False,,False,,,"Wood, Mirror",,,False,,,,,,,,False,,,,43.8,76.83,36.25,4.93,,,,,,,,,Transitional
2871,351-10600,084-355816134-0,18.92,2.0,24.0,36.0,True,142.5,190.0,True,Wall Decor,Sterling,Los Olivos Small Wall Mirror,,barn door hardware,solid wood frame,great value,,,,,,1.0,CHN,,,False,,False,,,"Wood, Mirror",,,False,,,,,,Small,,False,,,,19.8,39.01,22.06,3.55,,,,,,,,,Transitional
2872,351-10601,084-355816135-0,33.0,2.0,34.0,70.0,True,288.0,384.0,True,Wall Decor,Sterling,Los Olivos Large Wall Mirror,,fir wood base,modern farmhouse,,,,,,,1.0,CHN,,,False,,False,,,"Wood, Mirror",,,False,,,,,,Large,,False,,,,40.0,74.07,30.73,3.55,,,,,,,,,Transitional
2873,351-10602/S6,081-800804252-0,0.3,3.0,3.0,24.0,True,52.5,70.0,True,Decorative Accessory,Sterling,Graceland Cotton Sculpture - Small,,Modern farmhouse,great for florists,,,,,,,1.0,CHN,,,False,,False,,,"Cotton, Metal",,,False,,,,,,Small,,False,,,,3.0,26.0,9.0,4.0,,,,,,,,,Transitional
2874,351-10604/S4,081-800804253-0,0.89,3.0,9.0,29.0,True,67.5,90.0,True,Decorative Accessory,Sterling,Graceland Cotton Sculpture - Large,,Modern farmhouse,great for florists,,,,,,,1.0,CHN,,,False,,False,,,"Cotton, Metal",,,False,,,,,,Large,,False,,,,3.0,20.0,12.0,4.0,,,,,,,,,Transitional
2875,351-10605/S4,081-800804526-0,0.35,5.0,5.0,5.0,True,67.5,90.0,True,Decorative Accessory,Dimond Home,Modern Tumbleweed Decorative Spheres,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,3.0,12.0,12.0,7.0,,,,,,,,,Transitional
2876,351-10606/S2,081-800804254-0,4.14,7.0,9.0,1.0,True,43.5,58.0,True,Decorative Accessory,Dimond Home,Swimmingly Decorative Dishes,,,,,,,,,,1.0,CHN,,,False,,False,,,Cast Iron,,,False,,,,,,,,False,,,,5.0,12.0,9.0,4.0,,,,,,,,,Transitional
2877,351-10607,081-800804255-0,6.82,2.0,16.0,60.0,True,78.0,104.0,True,Decorative Accessory,Dimond Home,Orchard Display Rack,,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,11.0,61.0,19.0,4.0,,,,,,,,,Transitional
2878,351-10608,081-800804256-0,6.82,4.7,12.0,27.0,True,97.5,130.0,True,Wall Decor,Sterling,Hudson Square Mirror,,classic mirror frame,European charm,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Mirror",,,False,,,,,,,,False,,,,9.0,30.0,15.0,8.0,,,,,,,,,Transitional
2879,351-10610,081-800804257-0,10.6,19.0,19.3,23.0,True,159.0,212.0,True,Furniture,Sterling,Spacious Skies Accent Table,,hand applied wood finish,rustic metal finish,modern farmhouse look,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,15.0,21.0,25.0,15.0,,,,,,,,,Transitional
2880,351-10611,081-800804258-0,3.7,1.2,28.0,28.0,True,88.5,118.0,True,Wall Decor,Sterling,Goose Cove Wall Clock,,classic black and white,modern farmhouse look,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,8.0,29.0,29.0,4.0,,,,,,,,,Transitional
2881,351-10612/S2,081-800804259-0,14.61,15.0,24.0,31.0,True,238.5,318.0,True,Furniture,Sterling,Oyster Creek Accent Tables - Set of 2,"Our Oyster Creek Nested Tables were inspired by antique prairie-style wash basins. To simulate generations of use, we paired clean White and Aged Black enamel with warm natural wood. The result is a nostalgic design with fashionable Modern-Rustic appeal. Convenient removeable trays. Authentic design-in handles.","Well-crafted, nostalgic design with fashionable Modern-Rustic appeal.",,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,21.0,27.0,34.0,18.0,,,,,,,,,Transitional
2882,351-10613,081-800804260-0,18.08,14.0,24.8,42.2,True,238.5,318.0,True,Furniture,Sterling,Great Basin Shelf,,classic black and white,modern farmhouse look,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,23.0,44.0,17.0,10.0,,,,,,,,,Transitional
2883,351-10616,081-800804261-0,4.0,10.25,14.0,26.0,True,78.0,104.0,True,Furniture,Sterling,"Gig Harbor Enamel Shelves in Navy, White and Aged Black","Sterling Farmhouse design stories emulate the character that comes from generations of use. To give the Gig Harbor Shelf a coastal farmhouse look, we paired clean White and Navy enamel with Aged Black iron. The result is a well-crafted, authentic design with enduring appeal.",Perfect for that rustic farm-style kitchen.,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,9.0,28.0,29.0,13.0,,,,,,,,,Transitional
2884,351-10619,081-800804262-0,3.39,1.0,28.4,16.5,True,63.0,84.0,True,Wall Decor,Sterling,Rock Harbor Wall Decor - Whale,,classic coastal look,rustic finishes,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,6.0,31.0,20.0,3.0,,,,,,,,,Transitional
2885,351-10620,081-800804263-0,3.08,1.0,12.6,31.0,True,63.0,84.0,True,Wall Decor,Sterling,Rock Harbor Wall Decor - Seahorse,,classic coastal look,rustic finishes,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,6.0,34.0,16.0,3.0,,,,,,,,,Transitional
2886,351-10621,081-800804264-0,9.68,16.0,16.0,24.0,True,127.5,170.0,True,Furniture,Sterling,Biloxi White and Black Enamel with Aged Black Metal Accent Table,"The Biloxi Table was inspired by Victorian-Era cast iron wash basins. It features a beautifully wrought tripod base with slipper feet and hallmark lobed acanthus sculptings. To create a nostalgic farmhouse look, we paired Aged Black metalwork with clean White enamel. Fashionable Modern-Rustic appeal.",,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,14.0,19.0,16.0,19.0,,,,,,,,,Transitional
2887,351-10623,081-800804265-0,4.53,15.0,15.0,3.0,True,159.0,212.0,True,Decorative Accessory,Sterling,Wunderkind Decorative Game,,fun and functional game,modern farmhouse look,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,6.0,17.0,18.0,4.0,,,,,,,,,Transitional
2888,351-10624,081-800804266-0,6.69,1.4,29.6,29.6,True,190.5,254.0,True,Wall Decor,Sterling,County Cork Wall Clock,,european flair,rustic wood finish,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,15.0,32.0,33.0,4.0,,,,,,,,,Transitional
2889,351-10626,081-800804268-0,28.42,15.8,55.9,31.0,True,313.5,418.0,True,Furniture,Sterling,Coachella Console,,fir wood,modern farmhouse finish,,,,,,,1.0,CHN,,,False,,False,,,"Fir Wood, Metal",,,False,,,,,,,,False,,,,32.0,60.0,19.0,10.0,,,,,,,,,Transitional
2890,351-10627,081-800804271-0,8.84,19.0,37.8,30.0,True,351.0,468.0,True,Seating,Sterling,Charmed I'm Sure Chair,,gold plated metal base,faux mo hair makes and on trend statement,modern glamour look,,,,,,1.0,CHN,,30.0,False,,False,,,"Faux Mo Hair, Foam, Metal",,,False,,19x19,23.0,19x19,,,,False,,,300.0,18.0,40.0,33.0,21.0,,,,,,,,,Modern / Contemporary
2891,351-10628,084-355816619-0,8.58,17.0,17.0,21.0,True,133.5,178.0,True,Furniture,Sterling,Narcissus Accent Table,,Clear glass top.,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Glass",,,False,,,,,,,,False,,,,3.0,18.0,24.0,18.0,,,,,,,,,Traditional
2892,351-10629,081-800804270-0,12.76,16.0,25.0,20.9,True,255.0,340.0,True,Seating,Sterling,Gentleman Caller Bench,,gold plated metal base,faux mo hair makes and on trend statement,modern glamour look,,,,,,1.0,CHN,,,False,,False,,,"Faux Mo Hair, Foam, Metal",,,False,,25x16,21.0,25x16,,,,False,,,300.0,18.0,27.0,23.0,17.0,,,,,,,,,Modern / Contemporary
2893,351-10630,081-800804272-0,8.84,19.0,19.3,30.0,True,190.5,254.0,True,Seating,Sterling,Charmed I'm Sure Stool,,gold plated metal base,faux mo hair makes and on trend statement,modern glamour look,,,,,,1.0,CHN,,30.0,False,,False,,,"Faux Mo Hair, Foam, Metal",,,False,,19x19,23.0,19x19,,,,False,,,300.0,14.0,20.0,33.0,19.0,,,,,,,,,Modern / Contemporary
2894,351-10631,081-800804273-0,27.19,15.0,40.0,32.1,True,361.5,482.0,True,Furniture,Sterling,Bar Harbor Console Desk,,playful coastal look,washed coastal finishes,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,32.0,43.0,18.0,14.0,,,,,,,,,Transitional
2895,351-10633,081-800804267-0,12.0,18.0,18.0,24.0,True,265.5,354.0,True,Furniture,Sterling,Coachella Accent Table,,fir wood,modern farmhouse finish,,,,,,,1.0,CHN,,,False,,False,,,"Fir Wood, Metal",,,False,,,,,,,,False,,,,13.0,20.0,24.0,10.0,,,,,,,,,Transitional
2896,351-10700/S2,081-800804527-0,6.29,4.0,9.0,10.0,True,103.5,138.0,True,Decorative Accessory,Dimond Home,Pecking Order Decorative Birds,,,,,,,,,,1.0,CHN,,,False,,False,,,Cast Iron,,,False,,,,,,,,False,,,,8.0,9.0,12.0,6.0,,,,,,,,,Modern / Contemporary
