manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,15.7,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,18.74,22.5,24.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,18.74,22.5,24.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,18.74,22.5,24.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,33.3,3.0,33.0,43.0,,313.5,418.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,39.68,37.0,47.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,33.3,5.0,31.0,41.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,39.68,32.5,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,47.2,2.0,74.0,74.0,,523.5,698.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,56.22,39.0,39.4,10.7,,,,,,,,,,,,,Modern / Contemporary
,,24.1,5.0,37.0,37.0,,283.5,378.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,28.66,39.0,40.0,6.0,,,,,,,,,,,,,Modern / Contemporary
,,20.6,22.0,50.0,19.0,,280.5,374.0,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Stain, Whitewash",,,No,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,22.0,24.0,52.0,7.0,,,,,,,,,,,,,Transitional
,,30.6,4.0,33.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,36.38,37.0,47.5,4.0,,,,,,,,,,,,,Modern / Contemporary
,,25.9,2.0,37.0,61.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,31.0,39.0,63.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,7.4,2.0,21.0,21.0,,118.5,158.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,8.82,20.8,21.7,4.0,,,,,,,,,,,,,Modern / Contemporary
,,29.6,4.0,33.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,35.27,37.0,47.5,4.0,,,,,,,,,,,,,Modern / Contemporary
,,16.7,2.0,31.0,41.0,,223.5,298.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,16.0,44.0,4.0,33.0,,,,,,,,,,,,,Modern / Contemporary
,,16.7,4.0,19.0,25.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,20.0,28.0,21.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,16.7,3.0,23.0,23.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,19.84,27.0,28.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,27.8,4.0,31.0,31.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,33.07,32.6,33.0,7.8,,,,,,,,,,,,,Transitional
,,11.1,2.0,31.0,41.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,13.23,32.0,43.25,4.0,,,,,,,,,,,,,Modern / Contemporary
,,14.8,3.0,23.0,23.0,,178.5,238.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,17.64,27.0,28.0,4.0,,,,,,,,,,,,,Transitional
,,11.1,3.0,33.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,13.23,37.0,47.0,4.0,,,,,,,,,,,,,Transitional
,,11.1,4.0,31.0,41.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,14.0,33.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,14.8,4.0,33.0,63.0,,418.5,558.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,17.64,32.5,62.5,4.0,,,,,,,,,,,,,Modern / Contemporary
,,25.9,3.0,39.0,39.0,,208.5,278.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,30.86,43.0,44.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,36.1,3.0,39.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,45.0,48.0,5.0,44.0,,,,,,,,,,,,,Modern / Contemporary
,,39.8,3.0,49.0,53.0,,343.5,458.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Metal, Solid Wood",,,No,,,,,,,,NO,,,,,50.0,59.0,53.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,39.8,3.0,49.0,53.0,,343.5,458.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,48.0,54.0,58.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,14.8,2.0,31.0,41.0,,208.5,278.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,17.64,32.0,43.25,4.0,,,,,,,,,,,,,Modern / Contemporary
,,29.6,4.0,33.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,36.0,49.0,37.0,5.0,,,,,,,,,,,,,Modern / Contemporary
,,29.6,4.0,33.0,43.0,,328.5,438.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,35.27,37.0,47.5,4.0,,,,,,,,,,,,,Traditional
,,29.6,3.0,33.0,43.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,36.0,48.0,37.0,4.0,,,,,,,,,,,,,Traditional
,,15.7,4.0,19.0,25.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,18.74,20.0,27.5,8.0,,,,,,,,,,,,,Transitional
,,25.9,3.0,39.0,39.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,40.0,45.0,4.0,44.0,,,,,,,,,,,,,Modern / Contemporary
,,32.4,4.0,39.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,42.0,48.0,5.0,44.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,4.0,19.0,25.0,,178.5,238.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,18.74,20.0,27.5,7.5,,,,,,,,,,,,,Modern / Contemporary
,,33.3,4.0,51.0,51.0,,418.5,558.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,40.0,51.0,51.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,58.5,78.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,58.5,78.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,82.5,110.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,82.5,110.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,Canvas,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,Canvas,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,4.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,,22.0,22.0,0.2,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,,,,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,Transitional
,,,4.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,NO,,,,,,22.0,22.0,0.2,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,,,,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,Transitional
,,,11.0,20.5,20.0,,148.5,198.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Silver Leaf, Coastal Blue",,,,,,TERRACOTTA,,,No,,,,,,,,NO,,,,,,20.5,20.0,11.0,,20.5,20.0,11.0,,,,,,,,,Transitional
,,13.2,14.0,24.0,78.0,,217.5,290.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,,,,,,,No,,,,,,,,NO,,,,,26.5,25.2,79.5,2.4,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,223.5,298.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,133.5,178.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,7.4,1.0,26.0,57.0,,118.5,158.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.8,26.0,3.75,6.25,,,,,,,,,,,,,Transitional
,,13.2,1.0,24.0,78.0,,249.0,332.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,,,,No,,,,,,,,NO,,,,,26.5,25.2,79.5,2.4,,,,,,,,,,,,,Transitional
,,,31.0,46.0,16.0,,1123.5,1498.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,Natural Finish,,,,,,Teak,,,No,,,,,,,,NO,,,,,374.0,49.0,20.0,34.0,,,,,,,,,,,,,Transitional
,,,10.0,16.0,49.0,,223.5,298.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural Finish,,,,,,TEAK,,,No,,,,,,,,NO,,,,,27.0,19.0,53.0,13.0,,,,,,,,,,,,,Transitional
,,,81.0,81.0,34.0,,5248.5,6998.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural Finish,,,,,,Teak,,,No,,,,,,,,NO,,,,,363.0,93.0,93.0,16.0,440.0,84.0,37.0,84.0,,,,,,,,,Transitional
,,30.9,28.0,27.5,31.0,,622.5,830.0,,Seating,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,No,,,,,,No,,,,,,,,NO,,,,,52.9,33.5,39.4,29.9,,,,,,,,,,,,,
,,,36.0,60.0,16.0,,823.5,1098.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,No,,,Wood Composite,,,No,,,,,,,,NO,,,,,165.0,62.0,38.0,20.0,,,,,,,,,,,,,Transitional
,,,34.0,24.0,36.0,,568.5,758.0,,Seating,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Euro Teak Oil,,,No,,,"TEAK, WHITE FABRIC",,,No,,,,,,,,NO,,,,,,34.0,36.0,24.0,,24.0,36.0,34.0,,,,,,,,,Transitional
,,,16.0,60.0,32.0,,988.5,1318.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,No,,,WOOD COMPOSITE,,,No,,,,,,,,NO,,,,,,60.0,32.0,16.0,,60.0,32.0,16.0,,,,,,,,,Transitional
,,,2.0,37.0,53.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Silver Paint,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,NO,,,,,,39.15,56.33,3.57,,39.15,56.33,3.57,,,,,,,,,Transitional
,,74.96,15.0,52.0,32.0,,700.5,934.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,No,,,"Glass, Mahogany",,,No,,,,,,,,NO,,,,,32.0,57.9,6.3,19.7,62.8,53.5,16.9,34.7,,,,,,,,,Transitional
,,,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,,43.0,40.17,38.99,,43.0,40.17,38.99,,,,,,,,,Transitional
,,,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,,43.0,40.17,38.99,,43.0,40.17,38.99,,,,,,,,,Transitional
,,,3.0,39.0,39.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,,43.0,44.0,4.0,,43.0,44.0,4.0,,,,,,,,,Transitional
,,,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,,43.0,40.17,38.99,,43.0,40.17,38.99,,,,,,,,,Transitional
,,,2.0,36.0,46.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss White,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,NO,,,,,,37.72,48.9,3.77,,37.72,48.9,3.77,,,,,,,,,Transitional
,,211.58,1.0,180.0,40.0,,1498.5,1998.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"K9 Crystal, Metal",,,No,,,,,,,,NO,,,,,106.0,36.0,44.0,33.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Light-Weight Concrete, Metal",,,No,,,,,,,,NO,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Light-Weight Concrete, Metal",,,No,,,,,,,,NO,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Mahogany, Metal",,,No,,,,,,,,NO,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Marble, Metal",,,No,,,,,,,,NO,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Marble, Metal",,,No,,,,,,,,NO,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,35.3,1.0,30.0,40.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,Blue,,,,,,Gloss Black,,,,,,"Marble, Metal",,,No,,,,,,,,NO,,,,,18.0,36.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,56.0,66.0,,448.5,598.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Silver Paint,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,NO,,,,,61.0,58.0,68.0,5.0,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,41.0,55.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Silver Paint,,,,,,"WOOD COMPOSITE, HAND STRETCHED CANVAS",,,No,,,,,,,,NO,,,,,,43.15,58.33,3.57,,43.15,58.33,3.57,,,,,,,,,Modern / Contemporary
,,44.09,20.0,20.0,22.0,,466.5,622.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,,,,"Glass, Mahogany",,,No,,,,,,,,NO,,,,,25.0,26.0,6.7,26.0,41.1,24.4,21.7,21.7,,,,,,,,,Transitional
,,,1.0,25.0,37.0,,193.5,258.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gloss Black,,,,,,"Wood Composite, Photography Paper",,,No,,,,,,,,NO,,,,,16.0,28.0,40.0,8.0,,,,,,,,,,,,,Modern / Contemporary
