manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
7163-074,084-355814016-9,2.2,7.0,5.0,4.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Jetsam Teak Root And Glass Vessel - Short,"A jetsam teak root and glass vessel - short in a blue, teak wood tone finish made of teak root, glass",Handcrafted,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,"Blue, Teak Wood Tone",,,,,,"Teak Root, Glass",,,,,,,,,,,,,,,,5,10,9,9,,,,,,,,,,,,,Transitional
7163-075,084-355814017-6,2.2,6.5,5.5,7.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Jetsam Teak Root And Glass Vessel - Tall,"A jetsam teak root and glass vessel - tall in a blue, teak wood tone finish made of teak root, glass",Handcrafted,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,"Blue, Teak Wood Tone",,,,,,"Teak Root, Glass",,,,,,,,,,,,,,,,7,11,8,8,,,,,,,,,,,,,Transitional
7163-076,084-355814018-3,30.9,1.0,31.5,48.0,True,99.99,99.99,False,Wall Decor,Sterling,Santorini Wall Decor,"A santorini wall decor in a blue, white finish made of wood, capiz shell",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Blue, White",,,,,,"Wood, Capiz Shell",,,,,,,,,,,,,,,,36,50,33,4,,,,,,,,,,,,,Transitional
7163-077,084-355814019-0,11.0,1.0,31.5,32.0,True,99.99,99.99,False,Wall Decor,Sterling,Surrey Wall Mirror In Silver And White,"A surrey wall mirror in silver and white in a silver, white finish made of mosaic, wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Silver, White",,,,,,"Mosaic, Wood",,,,,,,,,,,,,,,,22,34,33,4,,,,,,,,,,,,,Transitional
717527CR,080-432301521-6,,27.0,27.0,29.0,True,99.99,99.99,False,Furniture,GuildMaster,FLEUR-DE-LIS BIB TABLE,A fleur-de-lis bib table in a crossroads rosa finish made of mahogany,Hand painted,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Crossroads Rosa,,,,,,Mahogany,,,,,,,,,,,,,,,,34,31,11,30,,,,,,,,,,,,,Traditional
719067CR,080-432320169-0,,12.0,20.0,30.0,True,99.99,99.99,False,Furniture,GuildMaster,SOCLE TABLE WITH BIRDS,A socle table with birds in a crossroads rosa finish made of wood,Hand painted,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Crossroads Rosa,,,,,,WOOD,,,,,,,,,,,,,,,,25,28,14,15,,,,,,,,,,,,,Traditional
719067RS,080-432320122-5,,12.0,20.0,30.0,True,99.99,99.99,False,Furniture,GuildMaster,SOCLE TABLE WITH BIRDS,A socle table with birds in a retreat stain finish made of wood,Hand painted,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Retreat Stain,,,,,,Wood,,,,,,,,,,,,,,,,25,28,14,15,,,,,,,,,,,,,Traditional
72079-3,074-811907145-9,14.0,18.0,18.0,26.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Dragonfly Collection 3 light table lamp in Dark Bronze,"A dragonfly collection 3 light table lamp in dark bronze in a tiffany bronze finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,Tiffany Bronze,,,No,,,"Glass, Metal",,,,,,,,Tiffany Glass Shade,,Line Switch,,,60,,,20,23,29,13,,,,,,,,,,,,,Traditional
72079-3-LED,074-811907305-7,14.0,18.0,18.0,26.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Dragonfly Collection 3 light table lamp in Dark Bronze -LED Offering Up To 300 Lumens (25 Watt Equiv,"A dragonfly collection 3 light table lamp in dark bronze -led offering up to 300 lumens (25 watt equiv in a dark bronze finish made of glass, metal","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Dark Bronze,,,No,,,"Glass, Metal",,,,,,,,Multicolor Tiffany Glass Shade,,Line Switch,,,9.5,,,20,23,29,13,,,,,,,,,,,,,Traditional
7-208,083-274000678-9,3.0,9.0,9.0,19.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,L--PETITE ROOSTER LAMP,A l--petite rooster lamp in a ainsworth finish made of composite,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,Ainsworth,,,No,,,Composite,,,,,,,,Dark Gold Faux Silk Softback Shade With White Fabric Liner,,On-Off Socket,,,40,,,5,18,10,10,,,,,,,,,,,,,Traditional
722-HUE-B,083-033502502-3,15.0,16.0,9.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp - with Philips Hue LED Bulb/Bridge,A crystal rectangular urn table lamp - with philips hue led bulb/bridge in a clear finish made of crystal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,Clear,,,No,,,Crystal,,,,,,,,Rectangular Hardback White Fabric Shade,,Hue,,,60,,,18,16,12,12,,,,,,,,,,,,,Traditional
722-HUE-D,083-033502565-8,15.0,16.0,9.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp - with Philips Hue LED Bulb/Dimmer,A crystal rectangular urn table lamp - with philips hue led bulb/dimmer in a clear finish made of crystal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,Clear,,,No,,,Crystal,,,,,,,,Rectangular Hardback White Fabric Shade,,Hue,,,60,,,18,16,12,12,,,,,,,,,,,,,Traditional
72-4241,084-355802045-4,9.0,5.0,10.0,17.0,True,99.99,99.99,False,Decorative Accessory,Sterling,A-HARLEQUIN AND TASSEL URN,"A a-harlequin and tassel urn in a dijontique finish made of ceramic, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Dijontique,,,,,,"Ceramic, Metal",,,,,,,,,,,,,,,,10,21,12,6,,,,,,,,,,,,,
729-HUE-B,083-033502503-0,18.0,15.0,18.0,32.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp - with Philips Hue LED Bulb/Bridge,A crystal faceted column table lamp - with philips hue led bulb/bridge in a clear finish made of crystal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,Clear,,,No,,,Crystal,,,,,,,,Round Hardback White Fabric Shade,,Hue,,,60,,,20,32,16,20,,,,,,,,,,,,,Traditional
729-HUE-D,083-033502566-5,18.0,15.0,18.0,32.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp - with Philips Hue LED Bulb/Dimmer,A crystal faceted column table lamp - with philips hue led bulb/dimmer in a clear finish made of crystal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,Clear,,,No,,,Crystal,,,,,,,,Round Hardback White Fabric Shade,,Hue,,,60,,,20,32,16,20,,,,,,,,,,,,,Traditional
729-LED,081-093700453-4,18.0,15.0,18.0,32.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Crystal Faceted Column LED Table Lamp,A crystal faceted column led table lamp in a clear finish made of crystal,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Clear,,,No,,,Crystal,,,,,,,,Round Hardback White Fabric Shade,,3-Way,,,9.5,,,20,32,16,20,,,,,,,,,,,,,Traditional
742014/S2,081-800801714-8,4.0,41.0,5.0,5.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Natural Papaya Mat Bundle - Set Of 2,A natural papaya mat bundle - set of 2 in a natural finish made of natural papaya bark,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Papaya Bark,,,,,,,,,,,,,,,,10,10,43,5,,,,,,,,,,,,,Transitional
742015/S2,081-800801715-5,5.0,41.0,5.0,5.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Bleached Papaya Mat Bundle - Set Of 2,A bleached papaya mat bundle - set of 2 in a bleached finish made of natural papaya bark,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Bleached,,,,,,Natural Papaya Bark,,,,,,,,,,,,,,,,10,10,43,5,,,,,,,,,,,,,Transitional
742017/S3,081-800801717-9,6.0,39.0,5.0,5.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,White Mulberry Stick Bunch - Set Of 3,A white mulberry stick bunch - set of 3 in a white finish made of natural mulberry sticks,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,White,,,,,,Natural Mulberry Sticks,,,,,,,,,,,,,,,,20,42,16,16,,,,,,,,,,,,,Transitional
742018/S3,081-800801718-6,2.0,3.0,3.0,22.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Oxblood Bananna Stem Bunch - Set Of 3,A oxblood bananna stem bunch - set of 3 in a ox-blood finish made of natural banana tree stems,Hand Painted,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Ox-Blood,,,,,,Natural Banana Tree Stems,,,,,,,,,,,,,,,,7,9,24,8,,,,,,,,,,,,,Transitional
742019/S3,081-800801719-3,2.0,22.0,3.0,3.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Natural  Bananna Stem Bunch - Set Of 3,A natural  bananna stem bunch - set of 3 in a whitewash finish made of natural banana tree stems,Hand Painted,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,Natural Banana Tree Stems,,,,,,,,,,,,,,,,7,9,24,8,,,,,,,,,,,,,Transitional
742021/S2,081-800801721-6,5.0,39.0,10.0,10.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Natural Coco Twig Sheaf - Set Of 2,A natural coco twig sheaf - set of 2 in a natural finish made of natural coco twig sheaf,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Coco Twig Sheaf,,,,,,,,,,,,,,,,13,17,41,9,,,,,,,,,,,,,Transitional
742022/S2,081-800801722-3,5.0,39.0,10.0,10.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,White Washed Coco Twig Sheaf - Set Of 2,A white washed coco twig sheaf - set of 2 in a whitewash finish made of natural coco twig sheaf,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,Natural Coco Twig Sheaf,,,,,,,,,,,,,,,,13,17,41,9,,,,,,,,,,,,,Transitional
742024/S2,081-800801725-4,7.0,95.0,2.0,2.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Coco Boat Spiral Garland - Set Of 2,A coco boat spiral garland - set of 2 in a brushed white finish made of natural coco branches,Hand Assembled,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Brushed White,,,,,,Natural Coco Branches,,,,,,,,,,,,,,,,9,15,15,7,,,,,,,,,,,,,Transitional
742025/S2,081-800801724-7,7.0,95.0,3.0,3.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,White Brush Palm Rule Garland - Set Of 2,A white brush palm rule garland - set of 2 in a brushed white finish made of natural white palm brush,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Brushed White,,,,,,Natural White Palm Brush,,,,,,,,,,,,,,,,8,17,17,5,,,,,,,,,,,,,Transitional
7517501AS,080-434319935-9,370.0,1.5,37.8,84.0,True,99.99,99.99,False,Outdoor,GuildMaster,TEAK LATTICE FLOOR SCREEN,A teak lattice floor screen in a antique smoke finish made of teak,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Antique Smoke,,,No,,,Teak,,,,,,,,,,,,,,,,70,40,86,5,,,,,,,,,,,,,Traditional
7517501BU,080-434319936-6,370.0,1.5,37.8,84.0,True,99.99,99.99,False,Outdoor,GuildMaster,TEAK LATTICE FLOOR SCREEN,A teak lattice floor screen in a burnt umber finish made of teak,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Burnt Umber,,,No,,,Teak,,,,,,,,,,,,,,,,70,40,86,5,,,,,,,,,,,,,Traditional
7517501ET,080-434319934-2,,1.5,37.8,84.0,True,99.99,99.99,False,Outdoor,GuildMaster,TEAK LATTICE FLOOR SCREEN,A teak lattice floor screen in a euro teak oil finish made of teak,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Euro Teak Oil,,,,,,Teak,,,,,,,,,,,,,,,,70,40,86,5,,,,,,,,,,,,,Traditional
7-8198,083-274000606-2,0.3,3.0,3.0,4.0,True,99.99,99.99,False,Decorative Accessory,Sterling,SUPERIOR FROG GATEKEEPER PEN HOLDER,A superior frog gatekeeper pen holder in a painted finish made of composite,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Painted,,,,,,Composite,,,,,,,,,,,,,,,,2,6,4,4,,,,,,,,,,,,,Traditional
8000-LED,081-093700460-2,10.0,18.0,18.0,26.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Brass Ball LED Table Lamp,A brass ball led table lamp in a brass finish made of metal,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,,,,,,Brass,,,No,,,Metal,,,,,,,,Tan Linen Shade,,,,,9.5,,,12,30,19,19,,,,,,,,,,,,,Transitional
8001-HUE-B,083-033502506-1,10.5,18.0,18.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Bamboo Ceramic Table Lamp - with Philips Hue LED Bulb/Bridge,A bamboo ceramic table lamp - with philips hue led bulb/bridge in a light blue finish made of ceramic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Blue,66,,,,,Light Blue,,,No,,,Ceramic,,,,,,,,Round Hardback White Fabric Shade,,Hue,,,60,,,12,30,19,19,,,,,,,,,,,,,Traditional
8001-HUE-D,083-033502571-9,10.5,18.0,18.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Bamboo Ceramic Table Lamp - with Philips Hue LED Bulb/Dimmer,A bamboo ceramic table lamp - with philips hue led bulb/dimmer in a light blue finish made of ceramic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Blue,66,,,,,Light Blue,,,No,,,Ceramic,,,,,,,,Round Hardback White Fabric Shade,,Hue,,,60,,,12,30,19,19,,,,,,,,,,,,,Traditional
8001-LED,081-093700461-9,10.5,18.0,18.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Bamboo Ceramic LED Table Lamp,A bamboo ceramic led table lamp in a light blue finish made of ceramic,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Light Blue,,,No,,,Ceramic,,,,,,,,Round Hardback White Fabric Shade,,,,,9.5,,,12,30,19,19,,,,,,,,,,,,,Transitional
8005-HUE-B,083-033502508-5,9.0,17.0,17.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Clear Glass Table Lamp - with Philips Hue LED Bulb/Bridge,A clear glass table lamp - with philips hue led bulb/bridge in a clear finish made of glass,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,Clear,,,No,,,Glass,,,,,,,,Round Hardback White Fabric Shade,,Hue,,,60,,,11,30,18,18,,,,,,,,,,,,,Modern / Contemporary
8005-HUE-D,083-033502573-3,9.0,17.0,17.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Clear Glass Table Lamp - with Philips Hue LED Bulb/Dimmer,A clear glass table lamp - with philips hue led bulb/dimmer in a clear finish made of glass,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,Clear,,,No,,,Glass,,,,,,,,Round Hardback White Fabric Shade,,Hue,,,60,,,11,30,18,18,,,,,,,,,,,,,Modern / Contemporary
8005-LED,081-093700465-7,9.0,17.0,17.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Clear Glass LED Table Lamp,A clear glass led table lamp in a clear finish made of glass,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Clear,,,No,,,Glass,,,,,,,,Round Hardback White Fabric Shade,,Night Light Socket,,,9.5,,,11,30,18,18,,,,,,,,,,,,,Transitional
8011-LED,081-093700468-8,8.0,17.5,17.5,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass LED Table Lamp,"A blue thumb print glass led table lamp in a blue finish made of glass, metal","Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Blue,,,No,,,"Glass, Metal",,,,,,,,Tan Fabric Shade With Brown Trim,,,,,9.5,,,10,29,19,19,,,,,,,,,,,,,Transitional
801-LED,081-093700469-5,20.0,18.0,18.0,65.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood LED Floor Lamp,A distressed acacia wood led floor lamp in a distressed wood tone finish made of wood,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,finish,2,CHN,A-9999999,,,,,Yes,A19 LED,,,,,,,Distressed Wood Tone,,,No,,,Wood,,,,,,,,Round Hardback Taupe Fabric Shade,,3-Way,,,9.5,,,18,12,52,12,4,16,20,20,,,,,,,,,Traditional
807-LED,081-093700473-2,12.0,18.0,18.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood LED Table Lamp,A curved block solid wood led table lamp in a natural finish made of wood,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Natural,,,No,,,Wood,,,,,,,,Round Hardback Burlap Shade,,3-Way,,,9.5,,,14,29,19,19,,,,,,,,,,,,,Traditional
812/S2,081-093700812-9,8.0,15.0,15.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder Table Lamp,A mother of pearl cylinder table lamp in a mother of pearl finish made of mother of pearl,5-Inch wide base,Pair requires two bulbs total (one for each lamp),,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Mother Of Pearl,,,No,,,Mother of Pearl,,,,,,,,Round Hardback Linen Shade With Single Fold Top And Bottom Trim,,3-Way,,,100,,,18,17,23,17,,,,,,,,,,,,,Transitional
812/S2-HUE-B,083-033502545-0,8.0,15.0,15.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder Table Lamp - with Philips Hue LED Bulb/Bridge,A mother of pearl cylinder table lamp - with philips hue led bulb/bridge in a mother of pearl finish made of mother of pearl,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,White,66,,,,,Mother of Pearl,,,No,,,Mother of Pearl,,,,,,,,Round Hardback Linen Shade with Single Fold Top and Bottom Trim,,Hue,,,60,,,10,29,16,16,,,,,,,,,,,,,Transitional
812/S2-HUE-D,083-033502575-7,8.0,15.0,15.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder Table Lamp - with Philips Hue LED Bulb/Dimmer,A mother of pearl cylinder table lamp - with philips hue led bulb/dimmer in a mother of pearl finish made of mother of pearl,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,White,66,,,,,Mother of Pearl,,,No,,,Mother of Pearl,,,,,,,,Round Hardback Linen Shade with Single Fold Top and Bottom Trim,,Hue,,,60,,,10,29,16,16,,,,,,,,,,,,,Transitional
812/S2-LED,081-093700475-6,8.0,15.0,15.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder LED Table Lamp,A mother of pearl cylinder led table lamp in a mother of pearl finish made of mother of pearl,Shade measures 13x15x10,5-Inch wide base,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,66,,,,,Mother Of Pearl,,,No,,,Mother of Pearl,,,,,,,,Round Hardback Linen Shade with Single Fold Top and Bottom Trim,,3-Way,,,9.5,,,10,29,16,16,,,,,,,,,,,,,Transitional
8173-042,081-800802566-2,0.9,12.5,17.5,2.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Pronto Tray,A pronto tray in a grey finish made of leather,Genuine Powder Grey cowhide.,Stylish plaited base.,Perfect for any distinctive office.,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Grey,,,,,,Leather,,,,,,,,,,,,,,,,2,18,4,14,,,,,,,,,,,,,Transitional
8173-045,081-800802569-3,1.2,9.5,14.0,5.7,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Las Cruces  Box,A las cruces  box in a tan finish made of suede,Dynamically intersecting design story for a contemporary feel.,Crafted from gorgeous Caramel-toned suede.,Brings fresh geometric interest to any design space.,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Tan,,,,,,Suede,,,,,,,,,,,,,,,,4,16,7,12,,,,,,,,,,,,,Transitional
8178-038,081-800802208-1,8.8,7.0,12.0,2.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Small Textured Rectangular Bowl,A small textured rectangular bowl in a black nickel finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Black Nickel,,,,,,Aluminium,,,,,,,,,,,,,,,,13,14,17,14,,,,,,,,,,,,,Modern / Contemporary
8178-040,081-800802210-4,8.4,3.0,11.5,12.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Faux Bois Round Vase,A faux bois round vase in a nickel finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Nickel,,,,,,Aluminium,,,,,,,,,,,,,,,,12,19,25,13,,,,,,,,,,,,,Modern / Contemporary
8178-041,081-800802211-1,10.2,3.0,17.0,6.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Small Long Neck Aluminum Vase,A small long neck aluminum vase in a black nickel finish made of aluminium,Handcrafted,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Black Nickel,,,,,,Aluminium,,,,,,,,,,,,,,,,4,18,6,6,,,,,,,,,,,,,Modern / Contemporary
8178-042,081-800802212-8,10.7,7.0,20.0,6.8,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Medium Long Neck Aluminum Vase,A medium long neck aluminum vase in a nickel finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Nickel,,,,,,Aluminium,,,,,,,,,,,,,,,,5,7,21,7,,,,,,,,,,,,,Modern / Contemporary
8178-043,081-800802213-5,10.0,8.0,24.0,7.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Large Long Neck Aluminum Vase,A large long neck aluminum vase in a black nickel finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Black Nickel,,,,,,Aluminium,,,,,,,,,,,,,,,,15,18,25,18,,,,,,,,,,,,,Modern / Contemporary
8178-044,081-800802214-2,10.6,9.0,8.5,8.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Tall Esteban Vessel,A tall esteban vessel in a nickel finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Nickel,,,,,,Aluminium,,,,,,,,,,,,,,,,4,8,9,8,,,,,,,,,,,,,Transitional
8178-046,081-800802216-6,11.1,3.0,8.0,8.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Faux Bois Oval Vase,A faux bois oval vase in a copper finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Copper,,,,,,Aluminium,,,,,,,,,,,,,,,,16,18,19,10,,,,,,,,,,,,,Transitional
8178-047,081-800802217-3,8.8,3.0,10.0,10.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Faux Bois Oval Vase,A faux bois oval vase in a gold finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Gold,,,,,,Aluminium,,,,,,,,,,,,,,,,13,13,13,6,,,,,,,,,,,,,Transitional
8178-048,081-800802218-0,10.6,7.0,7.0,19.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Short Flat Base Flaired Vase,A short flat base flaired vase in a gold finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Gold,,,,,,Aluminium,,,,,,,,,,,,,,,,16,10,22,10,,,,,,,,,,,,,Transitional
8178-049,081-800802219-7,9.6,7.0,7.0,22.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Tall Flat Base Flaired Vase,A tall flat base flaired vase in a copper finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Copper,,,,,,Aluminium,,,,,,,,,,,,,,,,5,22,7,7,,,,,,,,,,,,,Transitional
8178-050,081-800802220-3,6.8,0.3,4.0,6.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Small Ripple Ring Frame,A small ripple ring frame in a gold finish made of aluminium,,,,,,,,finish,1,IND,A-9999999,,,,,,,,,,,,,Gold,,,,,,Aluminium,,,,,,,,,,,,,,,,10,11,19,11,,,,,,,,,,,,,Transitional
