manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
8983-045,843558152667,16.34,24.0,1.0,405.0,270.0,Wall Decor,Sterling,Aphrodisia Large Mirror,"Resist the urge to deny your design space its crucial daring with our Aphrodisia series Mirror: a delightful mosaic of pearlescent glass arranged in scalloped arias of refreshing Turquoise, Indigo, Aqua and Seafoam White. Generously scaled.",1.0,IND,,18.1,39.5,28.0,3.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-046,843558152674,15.45,20.0,1.0,297.0,198.0,Wall Decor,Sterling,Byzantion Mosaic Mirror,"The Byzántion Wall Mirror showcases a spectacular mosaic of hand-inlaid glass tiles shimmering with refreshing Blues, burnished Golds and noble Purples. Finely ridged surface detail contributes gorgeous geometric and spectral complexity, creating a uniquely opalescent motif. Generously scaled. Stylish Oiled Bronze border.",1.0,IND,,20.0,39.0,4.0,24.0,,,,,,,,,"Transitional,Luxe,Glam,Rustic"
8983-048,843558152698,,17.0,26.0,387.0,258.0,Indoor Lighting,Sterling,Saragossa,,1.0,IND,,6.0,18.5,23.2,18.5,,,,,,,,,"Transitional,Mid-CenturyModern,Eclectic"
8983-049,843558154609,1.59,4.5,13.5,48.0,32.0,Decorative Accessory,Sterling,Catalina Seagrass Candle Holder - Small,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,2.6,16.0,17.5,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-050,843558154616,1.5,5.0,16.5,54.0,36.0,Decorative Accessory,Sterling,Catalina Seagrass Candle Holder - Medium,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,2.2,16.0,20.0,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-051,843558154623,1.99,5.0,18.75,63.0,42.0,Decorative Accessory,Sterling,Catalina Seagrass Candle Holder - Large,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,2.9,16.0,22.5,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-052,84355815463,3.4,5.0,28.5,93.0,62.0,Decorative Accessory,Sterling,Catalina Seagrass Candle Holder - Grand,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,4.7,21.0,32.0,10.5,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-053,843558154647,1.59,4.5,13.5,48.0,32.0,Decorative Accessory,Sterling,Catalina Sea Mist Candle Holder - Small,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,2.6,16.0,17.5,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Coastal,Beach"
8983-054,843558154654,1.5,5.0,16.5,54.0,36.0,Decorative Accessory,Sterling,Catalina Sea Mist Candle Holder - Medium,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,2.2,16.0,20.0,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Coastal,Beach"
8983-055,843558154661,1.99,5.0,18.75,63.0,42.0,Decorative Accessory,Sterling,Catalina Sea Mist Candle Holder - Large,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,2.9,16.0,22.5,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Coastal,Beach"
8983-056,843558154678,3.4,5.0,28.5,93.0,62.0,Decorative Accessory,Sterling,Catalina Sea Mist Candle Holder - Grande,"The Catalina Candle Holder captures the essence of the California lifestyle, offering a beautifully spindled clear glass silhouette infused with fresh, light color and a slender crown of lustrous steel. Available in Small, Medium, Large and Grande. Choose a Seagrass or Sea Mist tincture.",1.0,IND,,4.6,21.0,32.0,10.5,,,,,,,,,"Transitional,ModernFarmhouse,Coastal,Beach"
8983-058/S2,843558157594,,6.0,18.0,207.0,138.0,Decorative Accessory,Sterling,Narragansett Candle Holders,,2.0,IND,,19.51,41.0,52.0,36.0,,34.0,49.5,19.5,,,,,"Transitional,Rustic,ModernFarmhouse"
8983-059,8435581576,,16.0,19.0,447.0,298.0,Furniture,Sterling,Narragansett Accent Table,,1.0,IND,,20.95,18.0,21.65,18.0,,,,,,,,,"Transitional,Rustic,ModernFarmhouse"
8983-060,843558157617,,17.0,4.0,225.0,150.0,Decorative Accessory,Sterling,Narragansett Tray,,2.0,IND,,16.09,48.0,49.5,30.0,2.65,47.0,47.0,14.0,,,,,"Transitional,Rustic,ModernFarmhouse"
8983-061,843558157624,,22.0,25.0,267.0,178.0,Decorative Accessory,Sterling,Upstate Candle Holder,,1.0,IND,,12.35,23.5,27.0,8.5,,,,,,,,,"Transitional,Rustic,ModernFarmhouse"
8984-002,818008019197,3.5,12.0,3.0,297.0,198.0,Decorative Accessory,Dimond Home,Nickle Ring Tray,,1.0,IND,,4.8,22.0,15.0,15.4,,,,,,,,,"Transitional,ArtDeco,Luxe,Glam"
8984-013,818008019272,4.5,10.0,10.0,249.0,166.0,Wall Decor,Sterling,Aged Copper Clock,"Chronometers, pulleys, gears, weights. Pendulums, crystals, bells, springs. Oscillators, forks, hands, and chains. It's easy to forget that a clock is technology; yet even after centuries it's still not the main reason we mount one on our wall. Introducing our elegant and stately Aged Copper Wall Clock: With its handsome cursive-stamped face and a silhouette reminiscent of a time-worn antique hour sprocket, the Citadel evokes the classic appeal and inherent wonder of the Age of Progress. Distinctive Aged Copper finish.",1.0,IND,,7.0,13.0,8.0,13.0,,,,,,,,,"Transitional,Urban,Industrial,VintageCharm"
8984-014,818008019289,10.0,16.0,21.0,297.0,198.0,Wall Decor,Sterling,Polished Copper Wall Clock,"situated in Central London's majestic Trafalgar Square since 1824, the National Gallery is one of the most renowned art museums in the world. Sharing its stateliness and early 19th Century elegance is our National Gallery-themed Wall Clock: Features a handsome Roman numeral face, classic pocket-watch design story and a distinctive Polished Copper finish.",1.0,IND,,8.05,20.0,20.0,7.0,,,,,,,,,"Transitional,Urban,Industrial,VintageCharm"
8984-023,818008019319,6.0,6.0,6.0,150.0,100.0,Decorative Accessory,Sterling,Square Desk Top Clocks,,1.0,IND,,7.8,44.0,24.0,38.0,,,,,,,,,"Transitional,Urban,Industrial,VintageCharm"
8984-025/S2,818008019333,11.0,4.0,14.0,297.0,198.0,Decorative Accessory,Sterling,Chess Piece Book Ends,"searching for the perfect mate for your modern, traditional, or eclectic shelving unit? Check out our Chess Piece Book Ends: A majestic pair of gleaming Polished Aluminum sovereigns, whose generous scale and inimitable mystique bring the perfect endgame for those looking to surround their books with an air as elegant and timeless as the game of chess itself. Ideal for any distinctive office. Or use them as a witty accessory for the gift of a complete series of novels.",1.0,IND,,14.2,42.0,40.0,40.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
8985-047,818008022807,4.0,12.0,7.0,216.0,144.0,Decorative Accessory,Dimond Home,German Silver Overscale Hood Ornament,,1.0,IND,,4.7,16.0,9.0,8.0,,,,,,,,,"Transitional,ArtDeco,Luxe,Glam"
8985-048,818008022814,1.0,3.0,6.0,93.0,62.0,Decorative Accessory,Dimond Home,Wooden Penguin,Go ahead. Try to resist the warmth and cuteness of our Mango Wood Penguin. You know you want to put this on your desk and talk to it. We want you to. If you need to you can hang a couple of rubber bands from its adorable little Brass beak; but really just…put him there next to the phone. When WE do this WE instantly feel better. Something inside has mended. That is all.,1.0,IND,,2.0,8.0,5.0,5.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Luxe,Glam"
8985-049,818008022821,1.5,11.0,5.0,123.0,82.0,Decorative Accessory,Dimond Home,German Silver Rhino Box,"At Dimond Home we believe in “Once Upon a Time,” and once upon a time children played with wooden toys. Cars and trucks and locomotives; and little wooden people. Introducing our Rhinocerous Box: a warm and utterly adorable little Mango Wood repository embellished with a rhinocerous-shaped bust made from a pop of chic, creamy Royal German Silver. Fill it with paper clips! Or just move it along your desk making a growly sound.",1.0,IND,,2.0,14.0,9.0,7.0,,,,,,,,,
8985-050,818008022838,2.1,11.0,11.0,534.0,356.0,Indoor Lighting,Dimond Lighting,Iron Melon Small Ceiling Lamp,,1.0,IND,,4.0,16.0,16.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Mid-CenturyModern"
8985-050-LED,818008025532,2.1,11.0,11.0,564.0,376.0,Indoor Lighting,Dimond Lighting,Iron Melon Small LED Ceiling Lamp,,1.0,IND,,4.0,15.0,15.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Mid-CenturyModern"
8985-051,818008022845,4.5,20.0,20.0,999.0,666.0,Indoor Lighting,Dimond Lighting,Iron Melon Large Ceiling Lamp,,1.0,IND,,8.0,24.0,24.0,24.0,,,,,,,,,"Transitional,Luxe,Glam,Mid-CenturyModern"
8985-051-LED,818008025525,4.5,20.0,20.0,1029.0,686.0,Indoor Lighting,Dimond Lighting,Iron Melon Large LED Ceiling Lamp,,1.0,IND,,8.0,24.0,24.0,24.0,,,,,,,,,"Transitional,Luxe,Glam,Mid-CenturyModern"
8985-053/S2,818008022869,10.0,19.0,24.0,897.0,598.0,Furniture,Dimond Home,Gold Leaf Quatrafoil Accent Table,"Exquisite Renaissance sculpture: Beautifully ornate Gothic tracery: Majestic Medieval heraldry: All have one thing in common: the Quatrefoil. Introducing our Gold Leaf Nested Quatrefoil Accent Tables: Classic “four-leaf” bases of boldly symmetrical overlapping circles emblazoned with a sophisticated Golden sheen; whose slender arms hold aloft their dark, rich, Gold-banded Mango Wood surfaces. Perfect as the elegant centerpiece of the next great conversation. Imagine them adorned with several robust snifters and an illustrated treatise on European castles.",1.0,IND,,19.0,50.0,24.0,24.0,,,,,,,,,"Transitional,ModernFarmhouse,Luxe,Glam"
8985-058,818008022913,2.0,15.0,15.0,372.0,248.0,Decorative Accessory,Dimond Home,Wooden Honeycomb Orb,,1.0,IND,,4.0,20.0,17.0,20.0,,,,,,,,,"Modern,Contemporary,ModernFarmhouse,Luxe,Glam"
8985-060,818008022937,1.6,6.0,10.0,342.0,228.0,Indoor Lighting,Dimond Lighting,Cut Scales Glass Pendant,,1.0,IND,,9.0,23.0,19.0,23.0,,,,,,,,,
8985-061,818008022944,2.5,5.0,5.0,132.0,88.0,Decorative Accessory,Dimond Home,Large Sliced Glass Cone,,1.0,IND,,4.35,9.0,8.0,8.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8985-062,818008022951,1.0,3.0,3.0,75.0,50.0,Decorative Accessory,Dimond Home,Small Sliced Glass Cone,,1.0,IND,,2.0,6.0,4.0,2.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8985-063,818008022968,2.0,5.0,5.0,132.0,88.0,Decorative Accessory,Dimond Home,Ribbed Glass Globe,,1.0,,,2.85,8.0,7.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8985-065,818008038969,35.0,21.65,27.56,897.0,598.0,Seating,Dimond Home,Guinan Chair,,1.0,IND,,79.0,27.0,43.0,26.0,,,,,,,,,"Transitional,Luxe,Glam,Boho"
8985-066,818008038976,55.0,29.92,31.5,1197.0,798.0,Seating,Dimond Home,Cecilia Chair,,1.0,IND,,64.0,33.0,36.0,28.0,,,,,,,,,"Transitional,Luxe,Glam,Mid-CenturyModern"
8986-001,843558152834,10.49,16.0,19.0,621.0,414.0,Furniture,Dimond Home,Knossos Side Table,,1.0,IND,,15.0,20.0,20.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8986-002,843558152841,13.36,14.0,20.0,561.0,374.0,Furniture,Dimond Home,Mykonos Side Table,,1.0,IND,,17.0,17.0,18.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8986-003,843558152858,0.77,5.0,14.0,102.0,68.0,Decorative Accessory,Dimond Home,Kalliste Small Agate Stand,,1.0,IND,,2.0,18.0,16.0,17.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8986-004,843558152865,0.91,5.0,16.0,123.0,82.0,Decorative Accessory,Dimond Home,Kalliste Large Agate Stand,,1.0,IND,,2.0,19.0,16.0,18.0,,,,,,,,,
8986-005,843558152872,1.81,7.0,9.0,147.0,98.0,Decorative Accessory,Dimond Home,Adriana Small Photo Frame,,1.0,IND,,2.7,18.0,12.0,9.5,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8986-006,843558152889,5.85,5.0,4.0,111.0,74.0,Decorative Accessory,Dimond Home,Christiana Marble Box,,1.0,IND,,7.0,7.0,7.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8986-007,843558152896,5.34,14.0,2.5,405.0,270.0,Decorative Accessory,Dimond Home,Amethyste Tray,"The Amethyst tray balances sleek modern componentry with the surpassing beauty of natural symmetry, placing a gorgeous shock of genuine amethyst opposite precision-cut Polished Nickel. The result is a height-of-style statement piece showcasing discrete depths of Natural, White and Dark Violet crystal. Handcrafted.",1.0,IND,,6.7,17.0,12.0,11.5,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8987-003,818008021626,20.0,46.0,19.0,2493.0,1662.0,Furniture,Dimond Home,Organic Cutouts Coffee Table,"Our Organic Cutouts Side Table is what happens when modern sleek and old school masonry converge. Like an ancient rustic wall, irregular openwork cutouts act like loose field stones  bound together by Polished Aluminum mortar. The result is a graceful curved cylinder with a sparkling beveled glass top that allows such details to be appreciated from anywhere in the room. Pair it with a vibrant centerpiece and a stack of good books on urban architecture.",2.0,IND,,10.0,40.0,20.0,40.0,13.0,51.0,52.0,5.0,,,,,"Modern,Contemporary,Luxe,Glam,Nature-Inspired,Organic"
8987-004,818008021633,3.0,15.0,2.0,186.0,124.0,Decorative Accessory,Dimond Home,Leaf Veins Disc,"Inspired by the beauty of Fan coral radiating across searock, our Gold Coral Leaf Veins Aluminum Disk continues this season's emphasis on embellishing the geometry found in nature with sophisticated finishes. Variegated shoots of alternating thickness imitate actual coral patterns, while the platter's radial energy lends the impression of movement. As a great refuge and resource, the world's coral reefs have become a symbol of plentifulness. This makes the Eisee a perfect adornment for a lavish dining room sideboard.",1.0,IND,,2.55,15.0,16.0,13.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8987-005,81800802164,17.0,18.1,21.0,810.0,540.0,Furniture,Dimond Home,Silvered Sticks Side Table,"Everyone should have a fairytale thicket lurking somewhere in their home, and our woody but contemporary Silvered Sticks Side Table fits the narrative. Magical, authentically textured, intertwining branches reach up to suspend a sparkling glass top while creeping playfully over its edges. An antique Nickel finish lends a cool contemporary look. Use it as a nightstand for a fanciful lamp and a stack of enchanting tomes.",2.0,IND,,11.0,19.0,22.0,18.0,10.0,27.0,27.0,5.0,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8987-006,818008021657,19.0,22.2,25.0,1464.0,976.0,Furniture,Dimond Home,Small Silvered Sticks Side Table,"Everyone should have a fairytale thicket lurking somewhere in their home, and our woody but contemporary Silvered Sticks Side Table fits the narrative. Magical, authentically textured, intertwining branches reach up to suspend a sparkling glass top while creeping playfully over its edges. An antique Nickel finish lends a cool contemporary look. Perch it next to the sofa with a fanciful lamp and a stack of enchanting tomes.",2.0,IND,,12.0,23.0,25.0,23.0,10.0,26.0,26.0,5.0,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8987-007,818008021664,2.0,18.5,3.0,174.0,116.0,Decorative Accessory,Dimond Home,Gold Rush Small Dish,"somewhere deep within the watercourses of the Sierra Nevada Mountains awaits the Mother of all Golden Lodes. But for the non-prospectors among us, we offer our elegant Gold Rush Decorative Footed Dish. Inspired by the unmistakable appearance of a massive gold nugget in its raw form, the Gold Rush mimics  the weathered beauty of actual gold while emulating its refractive excellence. Perfect for adding light-catching texture to a sideboard or parlour console.",1.0,IND,,3.35,9.0,19.0,4.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8987-008,818008021671,3.0,11.8,2.0,150.0,100.0,Decorative Accessory,Dimond Home,Gold Rush Large Dish,"somewhere deep within the watercourses of the Sierra Nevada Mountains awaits the Mother of all Golden Lodes. But for the non-prospectors among us, we offer our elegant Gold Rush Decorative Footed Dish. Inspired by the unmistakable appearance of a massive gold nugget in its raw form, the Gold Rush mimics  the weathered beauty of actual gold while emulating its refractive excellence. Perfect for adding light-catching texture to a sideboard or parlour console.",1.0,IND,,3.2,12.0,3.0,12.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8987-009,818008021688,2.3,9.8,11.6,147.0,98.0,Decorative Accessory,Dimond Home,Large Gold Rush Frame,"somewhere deep within the watercourses of the Sierra Nevada Mountains awaits the Mother of all Golden Lodes. But for the non-prospectors among us, we offer our elegant Gold Rush Picture Frame. Inspired by the unmistakable appearance of a massive gold nugget in its raw form, the Gold Rush mimics the weathered beauty of actual gold while emulating its refractive excellence. Slip in a commemorative wedding photo and place it atop a Baby Grand.",1.0,IND,,3.0,15.4,21.7,13.4,,,,,,,,,
8987-010,818008021695,1.6,10.5,8.2,123.0,82.0,Decorative Accessory,Dimond Home,Small Gold Rush Frame,"somewhere deep within the watercourses of the Sierra Nevada Mountains awaits the Mother of all Golden Lodes. But for the non-prospectors among us, we offer our elegant Gold Rush Series Picture Frame. Inspired by the unmistakable appearance of a massive gold nugget in its raw form, each distinctive piece captures the weathered beauty of authentic time-permeated gold while emulating its refractive excellence. Perfect for a distinctive office. Or slip in a commemorative wedding photo and place it atop a Baby Grand.",1.0,IND,,2.5,16.5,18.5,13.4,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
