manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,30.9,1.0,31.5,48.0,,374.0,374,,Wall Decor,Sterling,,"Turn that empty wall into a roaring maelstrom of high-crested surf with our generously scaled Santorini Series Natural Capiz Shell Wall Decor: Where beautifully hand-inlaid wedges of Midnight Indigo are bordered by misty scythes of soothing topaz; and neatly marching Ecru squares are surrounded by foamy scrolls of lustrous, shimmery capiz. Perfect to bring vivid color, texture, freshness, and energy to any ambitious design space.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Blue, White",,,,,,"Wood, Capiz Shell",,,No,,,,,,,,NO,,,,,35.2,49.6,32.7,3.9,,,,,,,,,,,,,Transitional
,,11.0,1.0,31.5,32.0,,270.0,270,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Silver, White",,,,,,"Mosaic, Wood",,,No,,,,,,,,NO,,,,,22.0,33.1,32.3,3.9,,,,,,,,,,,,,Transitional
,,,27.0,27.0,29.0,,598.0,598,,Furniture,GuildMaster,,Crossroads Rosa finish on wood side table with hand-carved fleur-de-lis bib.,,,,,,,,,,IND,,,,,,,,,,,,No,,Crossroads Rosa,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,34.0,31.0,11.0,30.0,,,,,,,,,,,,,Traditional
,,,12.0,20.0,30.0,,358.0,358,,Furniture,GuildMaster,,Crossroads Rosa finish on hand-carved pedestal table with carved birds.,,,,,,,,,,IND,,,,,,,,,,,,No,,Crossroads Rosa,,,,,,WOOD,,,No,,,,,,,,NO,,,,,24.3,27.2,13.4,14.6,,,,,,,,,,,,,Traditional
,,,12.0,20.0,30.0,,358.0,358,,Furniture,GuildMaster,,Retreat Stain finish on hand-carved pedestal table with carved birds.,,,,,,,,,,IND,,,,,,,,,,,,No,,Retreat Stain,,,,,,Wood,,,No,,,,,,,,NO,,,,,24.3,27.2,13.4,14.6,,,,,,,,,,,,,Traditional
,,14.0,18.0,18.0,26.0,,724.0,724,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Tiffany Bronze,,,No,,,"Glass, Metal",2.0,,No,,,,,,,Line Switch,YES,,60.0,,,20.0,23.0,29.0,13.0,,,,,,,,,,,,,Traditional
,,14.0,18.0,18.0,26.0,,764.0,764,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Dark Bronze,,,No,,,"Glass, Metal",2.0,,No,,,,,,,Line Switch,YES,,9.5,,,20.0,23.0,29.0,13.0,,,,,,,,,,,,,Traditional
,,3.0,9.0,9.0,19.0,,102.0,102,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Ainsworth,,,No,,,Composite,1.0,,No,,,,,,,On-Off Socket,YES,,40.0,,,5.0,18.0,10.0,10.0,,,,,,,,,,,,,Traditional
,,15.0,16.0,9.0,27.0,,414.0,414,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,18.0,16.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,15.0,16.0,9.0,27.0,,360.0,360,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,18.0,16.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,9.0,5.0,10.0,17.0,,78.0,78,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Dijontique,,,,,,"Ceramic, Metal",,,No,,,,,,,,NO,,,,,10.0,21.0,12.0,6.0,,,,,,,,,,,,,
,,18.0,15.0,18.0,32.0,,570.0,570,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,20.0,32.0,16.0,20.0,,,,,,,,,,,,,Traditional
,,18.0,15.0,18.0,32.0,,516.0,516,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,20.0,32.0,16.0,20.0,,,,,,,,,,,,,Traditional
,,18.0,15.0,18.0,32.0,,446.0,446,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,20.0,32.0,16.0,20.0,,,,,,,,,,,,,Traditional
,,4.0,41.0,5.0,5.0,,68.0,68,,Decorative Accessory,Dimond Home,,"Papaya Is A Fruit Bearing Tree Which Grows In A Number Of Tropical Regions. Known Normally Only For The Fruit, After Gentle Treatment The Bark Has Been Bound Together And Is A Great Addition To Indoor Displays",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Papaya Bark,,,No,,,,,,,,NO,,,,,10.0,10.0,43.0,5.0,,,,,,,,,,,,,Transitional
,,5.0,41.0,5.0,5.0,,68.0,68,,Decorative Accessory,Dimond Home,,"Papaya Is A Fruit Bearing Tree Which Grows In A Number Of Tropical Regions. Known Normally Only For The Fruit, After Gentle Treatment The Bark Has Been Bound Together And Is A Great Addition To Indoor Displays",,,,,,,,,,IND,,,,,,,,,,,,No,,Bleached,,,,,,Natural Papaya Bark,,,No,,,,,,,,NO,,,,,10.0,10.0,43.0,5.0,,,,,,,,,,,,,Transitional
,,6.0,39.0,5.0,5.0,,74.0,74,,Decorative Accessory,Dimond Home,,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. Morinda Tinctoria Better Known As The Indian Mulberry Plant Is Extensively Cultivated In India,,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,Natural Mulberry Sticks,,,No,,,,,,,,NO,,,,,20.0,42.0,16.0,16.0,,,,,,,,,,,,,Transitional
,,2.0,3.0,3.0,22.0,,52.0,52,,Decorative Accessory,Dimond Home,,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. Natural Banana Tree Stems Are Gently Treated And Colored. Sold As A Set Of 3 They Can Be Used,,,,,,,,,,IND,,,,,,,,,,,,No,,Ox-Blood,,,,,,Natural Banana Tree Stems,,,No,,,,,,,,NO,,,,,7.0,8.7,23.2,7.5,,,,,,,,,,,,,Transitional
,,2.0,22.0,3.0,3.0,,52.0,52,,Decorative Accessory,Dimond Home,,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. Natural Banana Tree Stems Are Gently Treated And Colored. Sold As A Set Of 3 They Can Be Used,,,,,,,,,,IND,,,,,,,,,,,,No,,Whitewash,,,,,,Natural Banana Tree Stems,,,No,,,,,,,,NO,,,,,7.0,8.7,23.2,7.5,,,,,,,,,,,,,Transitional
,,5.0,39.0,10.0,10.0,,100.0,100,,Decorative Accessory,Dimond Home,,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Natural Coco Twig Sheafs Are Gently Treated And Bound With Natural Rope. Sols As A Bunch,,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Coco Twig Sheaf,,,No,,,,,,,,NO,,,,,13.0,16.9,40.2,8.3,,,,,,,,,,,,,Transitional
,,5.0,39.0,10.0,10.0,,144.0,144,,Decorative Accessory,Dimond Home,,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Natural Coco Twig Sheafs Are Gently Treated And Bound With Natural Rope. Sols As A Bunch,,,,,,,,,,IND,,,,,,,,,,,,No,,Whitewash,,,,,,Natural Coco Twig Sheaf,,,No,,,,,,,,NO,,,,,13.0,16.9,40.2,8.3,,,,,,,,,,,,,Transitional
,,7.0,95.0,2.0,2.0,,74.0,74,,Decorative Accessory,Dimond Home,,"We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Coco Boat Spiral Garlands, Taken From A Coconut Tree Are Gently Treated And Brushed With",,,,,,,,,,IND,,,,,,,,,,,,No,,Brushed White,,,,,,Natural Coco Branches,,,No,,,,,,,,NO,,,,,9.0,14.2,15.0,6.1,,,,,,,,,,,,,Transitional
,,7.0,95.0,3.0,3.0,,68.0,68,,Decorative Accessory,Dimond Home,,"We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Palm Rules, Taken From A Palm Tree Are Gently Treated And Brushed With White To Accent T",,,,,,,,,,IND,,,,,,,,,,,,No,,Brushed White,,,,,,Natural White Palm Brush,,,No,,,,,,,,NO,,,,,8.0,16.9,16.9,4.7,,,,,,,,,,,,,Transitional
,,370.0,1.5,37.75,84.0,,898.0,898,,Outdoor,GuildMaster,,Antique Smoke finish on carved Teak lattice floor screen.,,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Smoke,,,No,,,Teak,,,Yes,,,,,,,,NO,,,,,70.0,40.0,86.0,5.0,,,,,,,,,,,,,Traditional
,,370.0,1.5,37.75,84.0,,898.0,898,,Outdoor,GuildMaster,,Burnt Umber finish on carved Teak lattice floor screen.,,,,,,,,,,IND,,,,,,,,,,,,No,,Burnt Umber,,,No,,,Teak,,,Yes,,,,,,,,NO,,,,,70.0,40.0,86.0,4.5,,,,,,,,,,,,,Traditional
,,,1.5,37.75,84.0,,898.0,898,,Outdoor,GuildMaster,,Euro Teak Oil finish on carved Teak lattice floor screen.,,,,,,,,,,IND,,,,,,,,,,,,No,,Euro Teak Oil,,,,,,Teak,,,Yes,,,,,,,,NO,,,,,70.0,40.0,86.0,5.0,,,,,,,,,,,,,Traditional
,,0.3,3.0,3.0,4.0,,14.0,14,,Decorative Accessory,Sterling,,"For Your Boss Or The Executive Who Has Everything, The Sterling Superior Frog Gatekeeper Pen Holder Is Worthy To Sit On Any Desk Or Table And Will Put A Smile On His Or Her Face. Whimsically Stylized And Painted Green With A Touch Of Gold Accents.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Painted,,,,,,Composite,,,No,,,,,,,,NO,,,,,2.0,6.0,4.0,4.0,,,,,,,,,,,,,Traditional
,,10.0,18.0,18.0,26.0,,332.0,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,,,,No,,Brass,,,No,,,Metal,1.0,,No,,,,,,,,YES,,9.5,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,10.5,18.0,18.0,29.0,,410.0,410,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Blue,66.0,,,No,,Light Blue,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,10.5,18.0,18.0,29.0,,356.0,356,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Blue,66.0,,,No,,Light Blue,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,10.5,18.0,18.0,29.0,,286.0,286,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Light Blue,,,No,,,Ceramic,1.0,,No,,,,,,,,YES,,9.5,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,9.0,17.0,17.0,29.0,,422.0,422,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,9.0,17.0,17.0,29.0,,368.0,368,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,9.0,17.0,17.0,29.0,,298.0,298,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Night Light Socket,YES,,9.5,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,8.0,17.5,17.5,28.0,,388.0,388,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Blue,,,No,,,"Glass, Metal",1.0,,No,,,,,,,,YES,,9.5,,,10.0,29.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,20.0,18.0,18.0,65.0,,560.0,560,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,,,,No,,Distressed Wood Tone,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,9.5,,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,,,,,Traditional
,,12.0,18.0,18.0,28.0,,422.0,422,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Natural,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,9.5,,,14.0,29.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,8.0,15.0,15.0,28.0,,314.0,314,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Mother Of Pearl,,,No,,,Mother of Pearl,2.0,,No,,,,,,,3-Way,YES,,100.0,,,18.0,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,28.0,,488.0,488,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,White,66.0,,,No,,Mother of Pearl,,,No,,,Mother of Pearl,2.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,29.0,16.0,16.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,28.0,,434.0,434,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,White,66.0,,,No,,Mother of Pearl,,,No,,,Mother of Pearl,2.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,29.0,16.0,16.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,28.0,,354.0,354,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Mother Of Pearl,,,No,,,Mother of Pearl,2.0,,No,,,,,,,3-Way,YES,,9.5,,,10.0,29.0,16.0,16.0,,,,,,,,,,,,,Transitional
,,0.9,12.5,17.5,2.5,,198.0,198,,Decorative Accessory,Dimond Home,,"Don't just love the details: make them customary. Introducing our sophisticated Pronto Edition Decorative Leather Tray: A crisp rectilinear silhouette of genuine Powder Grey cowhide embellished with an elegant, discreetly plaited base. Perfect to bring fragrant leather and a shot of noblesse to any distinctive office.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,Leather,,,No,,,,,,,,NO,,,,,1.9,18.0,3.7,13.5,,,,,,,,,,,,,Transitional
,,1.2,9.5,14.0,5.7,,166.0,166,,Decorative Accessory,Dimond Home,,The dynamically intersecting bars that burst across the face of our Las Cruces Collection Decorative Box bring a fresh geometric dimension to an already sophisticated fabric story. Crafted from gorgeous Caramel-toned Suede. Imagine this one perched on a chic gloss white console next to a low-slung modern lounger.,,,,,,,,,,IND,,,,,,,,,,,,No,,Tan,,,,,,Suede,,,No,,,,,,,,NO,,,,,3.2,15.8,6.5,11.2,,,,,,,,,,,,,Transitional
,,8.8,7.0,12.0,2.0,,82.0,82,,Decorative Accessory,Dimond Home,,"soft ripples of rainwater warbling across a silvery puddle. Waves of meticulously combed gravel gently flowing inside a Japanese rock garden. The gorgeously concentric growth rings of an ancient, petrified tree. Whatever design story our handcrafted Textured Rectangular Bowl unfolds in the imagination, it remains a serene arrangement of uniquely patterned radiances. Perfect as an entryway cache for keys or jewelry. Or imagine one adorned with a mix of vibrant faux fruit and a clutch of fresh rosemary.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black Nickel,,,,,,Aluminium,,,No,,,,,,,,NO,,,,,12.5,14.0,16.5,13.5,,,,,,,,,,,,,Modern / Contemporary
,,8.4,3.0,11.5,12.5,,144.0,144,,Decorative Accessory,Dimond Home,,"A contemporary rendition of centuries-old “Rustic Work” craftsmanship, the Faux Bois series Vase uses a cleverly molded texture story to evoke the beautifully coalescent growth rings of authentic wood grain surfaces. A modishly contoured silhouette and discreetly integrated mouth offer balance and sophistication, completing the design. Gorgeous Distressed Nickel finish.",,,,,,,,,,IND,,,,,,,,,,,,Yes,,Nickel,,,,,,Aluminium,,,No,,,,,,,,NO,,,,,12.0,18.5,25.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,10.2,3.0,17.0,6.0,,100.0,100,,Decorative Accessory,Dimond Home,,"Crafted from aluminum but sharing the rake marks and flow characteristics of grandfathered concrete floors, each of our Long-Neck Aluminum Vases are a completely unique showpiece. Exquisitely contoured reservoir and shoulders; a stunning elongated neck; an opulent Black or Distressed Nickel Finish. Place a long stemmed white rosebud in each and stagger them on top of a baby grand.",,,,,,,,,,IND,,,,,,,,,,,,Yes,,Black Nickel,,,,,,Aluminium,,,No,,,,,,,,NO,,,,,3.65,18.0,6.0,6.0,,,,,,,,,,,,,Modern / Contemporary
