manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
645057WG-1,80-434318985-5,,15.00,60.00,30.00,True,"$1,123.50","$1,498.00",,Furniture,GuildMaster,Artifacts Italian Sideboard,Weathered Grey finish on carved sideboard with Vintage Bouleau Blanc finish carved doors. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Vintage Bouleau Blanc, Weathered Grey",,,,,,"Mahogany Solid Wood, Glass",,,False,,,,,,,,False,,,,,116.80,43.30,33.90,18.10,,,,,,,,,,,,,Traditional
645059HGS,80-434318987-9,,18.00,24.00,32.00,True,$568.50,$758.00,,Furniture,GuildMaster,Retreat Small Side Chest,Heritage Grey Stain finish on carved side chest. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Heritage Grey Stain,,,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,134.50,62.60,34.60,18.10,,,,,,,,,,,,,Traditional
645065HO-1,80-434319015-8,,16.00,16.00,19.00,True,$448.50,$598.00,,Furniture,GuildMaster,Round Chair Side Chest,Signature Blue Slate with playful fish art on carved side chest. Honey Oak finish on top and base.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Honey Oak, Signature Blue Slate",,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,40.00,19.00,30.00,19.00,,,,,,,,,,,,,Traditional
645067M6-1,80-434319086-8,,20.00,52.00,48.00,True,"$1,498.50","$1,998.00",,Furniture,GuildMaster,Mirror Mosaic Chest,"Manor Griege finish on chest. Antiqued silvers, reds, and golds finished on door/drawer fronts. Antiqued mirror insets.",,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Griege,,,,,,"Mahogany Solid Wood, Mirror",,,False,,,,,,,,False,,,,,207.20,54.70,43.70,22.80,,,,,,,,,,,,,Traditional
645071HO,80-434319041-7,,21.00,40.00,36.00,True,$973.50,"$1,298.00",,Furniture,GuildMaster,Honeycomb Sideboard,Honey Oak finish on carved side cabinet. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Honey Oak,,,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,66.10,24.40,24.80,24.40,,,,,,,,,,,,,Traditional
645087MW-1,80-434319057-8,,18.00,52.00,48.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,Manor Three Drawer Chest,Manor White Wash finish on hand carved mahogany chest with three drawers finished in Artisan Clean Stain. Antiqued ring pull hardware with nautical star backplates.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Classic Artisan Stain, Manor Whitewash",,,,,,"Mahogany, Metal",,,False,,,,,,,,False,,,,,113.00,43.00,40.00,24.00,,,,,,,,,,,,,Traditional
645093HGS-1,80-434319078-3,,18.00,52.00,48.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,Manor Three Drawer Chest,Heritage Grey Stain Light Distress finish on hand carved mahogany chest with three drawers finished in Vintage Blanc. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Grey Stain, Light Distress, Vintage Blanc",,,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,192.00,50.00,37.00,26.00,,,,,,,,,,,,,Traditional
645094MW,80-434319083-7,,16.00,40.00,50.00,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,Vintage Mirrored Cabinet,Manor White Wash finish on mahogany cabinet with decorative beveled mirror insets. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Whitewash,,,,,,"Glass, Mahogany Solid Wood",,,False,,,,,,,,False,,,,,172.00,44.00,43.00,21.00,,,,,,,,,,,,,Traditional
650004S,80-432365000-9,,42.00,42.00,20.00,True,$958.50,"$1,278.00",,Seating,GuildMaster,OTTOMAN TABLE,Euro Market Lavender Grey finish on ottoman base with upholstered and tufted oyster fabric cushion. Set of 4.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Market Lavender Grey,,,,,,Mahogany,,,False,,,,,,,,False,,,,,63.90,45.30,22.10,24.80,,,,,,,,,,,,,Traditional
65072-1,83-033501477-5,20.00,17.00,12.00,32.00,True,$292.50,$390.00,,Indoor Lighting,Dimond Lighting,Farmhouse 1 Light Adjustable Table Lamp In Oiled Bronze,,,,,,,,,,1,CHN,,,,,,False,CFL,,66,,,,,Oiled Bronze,,,,,,Metal,1,,False,,,,,,,On-Off Socket,True,,13,,,24.00,35.00,12.00,16.00,,,,,,,,,,,,,Transitional
65073-1,83-033501478-2,46.00,26.00,16.00,69.00,True,$600.00,$800.00,,Indoor Lighting,Dimond Lighting,Farmhouse 1 Light Adjustable Floor Lamp In Oiled Bronze,,,,,,,,,,1,CHN,,,,,,False,CFL,,72,,,,,Oiled Bronze,,,,,,Metal,1,,False,,,,,,,On-Off Socket,True,,13,,,56.00,41.00,10.00,20.00,,,,,,,,,,,,,Transitional
6515508S,80-434319229-9,,29.50,35.00,34.00,True,"$1,048.50","$1,398.00",,Seating,GuildMaster,Soho Wing Chair And Ottoman In Grain De Bois Blanc,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Blanc,,,,,,"Linen, Mahogany",,,False,,,,,,,,False,,,,,75.00,37.40,37.50,31.90,,,,,,,,,,,,,Traditional
6515511P,80-434319230-5,,35.00,33.00,42.50,True,"$1,123.50","$1,498.00",,Seating,GuildMaster,Retreat Chairs In Waterfront Grey Stain And White Wash - Set of 2,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Waterfront Grey Stain, Whitewash",,,,,,Rattan,,,False,,,,,,,,False,,,,,53.00,54.30,55.10,43.30,,,,,,,,,,,,,Traditional
6516006P,80-434319446-0,,27.00,25.00,30.00,True,"$1,123.50","$1,498.00",,Seating,GuildMaster,Wing Arm Chair - - Set of 2,Ash Black Stain Finish On Pair Of Mahogany Chairs With Upholstered Linen Seat And Cushion.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Ash Black Stain,,,,,,"Linen, Mahogany",,,False,,,,,,,,False,,,,,57.30,43.50,64.00,30.00,,,,,,,,,,,,,Traditional
6516007ASM,80-434319447-7,,32.00,33.00,62.00,True,$973.50,"$1,298.00",,Seating,GuildMaster,King Rattan Balloon Chair,Antique Smoke Finish On Carved Mahogany And Rattan Chair. Linen Cushion.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,"Linen, Mahogany, Rattan",,,False,,,,,,,,False,,,,,64.00,66.00,32.00,34.00,,,,,,,,,,,,,Traditional
6516007GDBN,80-434319448-4,,32.00,33.00,62.00,True,$973.50,"$1,298.00",,Seating,GuildMaster,King Rattan Balloon Chair,Grain De Boir Noir Finish On Carved Mahogany And Rattan Chair. Rattan Finished In Woodlands Stain. Linen Cushion.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Grain De Boir Noir, Woodlands Stain",,,,,,"Linen, Mahogany, Rattan",,,False,,,,,,,,False,,,,,63.90,33.10,64.60,29.10,,,,,,,,,,,,,Traditional
6516020S,80-434319454-5,,33.00,57.00,62.00,True,"$1,348.50","$1,798.00",,Seating,GuildMaster,King Rattan Balloon Chair And Ottoman,White Wash Finish On Mahogany And Rattan Chair With Matching Ottoman And Linen Cushions.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Whitewash,,,,,,"Linen, Mahogany, Rattan",,,False,,,,,,,,False,,,,,36.50,26.00,26.00,21.70,63.90,64.60,33.10,29.10,,,,,,,,,Traditional
6516020SASM,80-434319455-2,,33.00,57.00,62.00,True,"$1,348.50","$1,798.00",,Seating,GuildMaster,King Rattan Balloon Chair And Ottoman,Antique Smoke Finish On Mahogany And Rattan Chair With Matching Ottoman And Linen Cushions.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,"Linen, Mahogany, Rattan",,,False,,,,,,,,False,,,,,36.50,26.00,26.00,21.70,63.90,64.60,33.10,29.10,,,,,,,,,Traditional
6516020SGDBN,80-434319456-9,,33.00,57.00,62.00,True,"$1,348.50","$1,798.00",,Seating,GuildMaster,King Rattan Balloon Chair And Ottoman,Grain De Bois Noir Finish On Carved Mahogany And Rattan Chair With Matching Ottoman. Rattan Finish In Woodlands Stain. Linen Cushion.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Grain De Boir Noir, Woodlands Stain",,,,,,"Linen, Mahogany, Rattan",,,False,,,,,,,,False,,,,,36.50,26.00,26.00,21.70,63.90,64.60,33.10,29.10,,,,,,,,,Traditional
6516505P-HO,80-434319543-6,110.00,25.00,20.00,41.00,True,$598.50,$798.00,,Seating,GuildMaster,PARSONS DINING CHAIR,Honey Oak finish on mahogany chair upholsered in Cotton Burlap Weave. Decorative nail head trims.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Brown,,,,,,"Solid Mahogany, Upholstery",,,False,,,,,,,,False,,,,,121.00,50.00,36.00,24.00,,,,,,,,,,,,,Traditional
6516506P-HO,80-434319544-3,154.00,28.00,25.00,41.00,True,$823.50,"$1,098.00",,Seating,GuildMaster,PARSONS ARM CHAIR,Honey Oak finish on pair of upholstered Parsons arm chairs.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Honey Oak,,,,,,"Solid Mahogany, Upholstery",,,False,,,,,,,,False,,,,,165.00,55.00,37.20,28.00,,,,,,,,,,,,,Traditional
6516513P,80-434319606-8,,24.50,25.00,38.00,True,$673.50,$898.00,,Seating,GuildMaster,FURROW COTTAGE CHAIR,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,Solid Mahogany,,,False,,,,,,,,False,,,,,,46.50,29.90,29.90,,,,,,,,,,,,,Traditional
6516514P,80-434319607-5,,24.50,25.00,38.00,True,$673.50,$898.00,,Seating,GuildMaster,Furrow Cottage Chair,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Blanc,,,,,,Solid Mahogany,,,False,,,,,,,,False,,,,,55.00,47.00,30.00,30.00,,,,,,,,,,,,,Traditional
6516515P,80-434319608-2,,24.50,25.00,38.00,True,$673.50,$898.00,,Seating,GuildMaster,The Furrow Cottage Chair,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,False,,,,,,,,False,,,,,,46.50,29.90,29.90,,,,,,,,,,,,,Traditional
6517001BU,80-434319764-5,,22.00,22.00,24.00,True,$373.50,$498.00,,Outdoor,GuildMaster,Teak Wood Side Table In Burnt Umber,Burnt Umber Finish on decorative slat design on hexagon side table.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,,,,Wood,,,False,,,,,,,,False,,,,,,22.00,24.00,22.00,,,,,,,,,,,,,Transitional
6517001ET,80-434319762-1,,22.00,22.00,24.00,True,$373.50,$498.00,,Outdoor,GuildMaster,Teak Wood Side Table In Euro Teak Oil,Euro Teak Oil Finish on decorative slat design on hexagon side table.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Wood,,,False,,,,,,,,False,,,,,,22.00,24.00,22.00,,,,,,,,,,,,,Transitional
6517002BU,80-434319766-9,,35.00,35.00,19.00,True,$493.50,$658.00,,Outdoor,GuildMaster,Teak Lattice Square Ottoman In Burnt Umber Oil,Burnt Umber Oil Finish on lattice square base. Cushion sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber Oil,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,,35.00,19.00,35.00,,,,,,,,,,,,,Traditional
6517002ET,80-434319765-2,66.00,35.00,26.00,19.00,True,$493.50,$658.00,,Outdoor,GuildMaster,Teak Lattice Square Ottoman in Euro Teak Oil,Euro Teak Oil Finish on lattice square base. Shown with outdoor gray fabric cushion. Sold separately.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Euro Teak Oil,,,,,,Teak Wood,,,False,,,19.00,,,,,False,,,,,72.00,37.00,39.00,12.00,,,,,,,,,,,,,Traditional
6517003ET,80-434319768-3,110.00,36.00,26.00,34.00,True,$748.50,$998.00,,Outdoor,GuildMaster,Vincent Lattice Outdoor Chair in Euro Teak Oil,Euro Teak Oil Finish on lattice pattern chair frame. Shown with outdoor gray fabric cushions. Sold separately.,,,,,,,,,1,IDN,,36.00,,,,False,,Brown,,,,,,Euro Teak Oil,,,,,,Teak Wood,,,False,,,18.00,,,,,False,,,,350,119.00,41.00,38.00,13.00,,,,,,,,,,,,,Traditional
6517003ET-CO,80-434320583-8,128.00,36.00,26.00,34.00,True,"$1,047.00","$1,396.00",,Outdoor,GuildMaster,Vincent Lattice Outdoor Chair in Euro Teak Oil with set of 2 Outdoor Cream Cushions,Euro Teak Oil with set of 2 Outdoor Cream Cushions,,,,,,,,,2,IDN,,36.00,,,,False,,Brown,,,,,,Euro Teak Oil,,,,,,"Teak, Acrylic Fabric",,,False,,,18.00,,,,,False,,,,350,119.00,38.00,34.00,38.00,22.00,32.00,14.00,33.00,,,,,,,,,Traditional
6517003ET-GO,80-434320584-5,128.00,36.00,26.00,34.00,True,"$1,047.00","$1,396.00",,Outdoor,GuildMaster,Vincent Lattice Outdoor Chair in Euro Teak Oil with set of 2 Outdoor Gray Cushions,Euro Teak Oil with set of 2 Outdoor Gray Cushions,,,,,,,,,2,IDN,,36.00,,,,False,,Brown,,,,,,Euro Teak Oil,,,,,,"Teak, Acrylic Fabric",,,False,,,18.00,,,,,False,,,,350,119.00,38.00,34.00,38.00,22.00,32.00,14.00,33.00,,,,,,,,,Traditional
6517003ET-WO,80-434320585-2,128.00,36.00,24.00,34.00,True,"$1,047.00","$1,396.00",,Outdoor,GuildMaster,Vincent Lattice Outdoor Chair in Euro Teak Oil with set of 2 Outdoor White Cushions,Euro Teak Oil with set of 2 Outdoor White Cushions,,,,,,,,,2,IDN,,36.00,,,,False,,Brown,,,,,,Euro Teak Oil,,,,,,"Teak, Acrylic Fabric",,,False,,,18.00,,,,,False,,,,350,119.00,38.00,34.00,38.00,22.00,32.00,14.00,33.00,,,,,,,,,Traditional
6517003HT,80-434320266-0,110.00,36.00,35.00,34.00,True,$748.50,$998.00,,Outdoor,GuildMaster,Vincent Lattice Outdoor Chair in Henna Teak,Henna Teak finish on carved lattice pattern Teak chair. Shown in Sea Green Outdoor Fabric. 2317002S-SO,,,,,,,,,1,IDN,,34.00,,,,False,,Brown,,,,,,Henna Teak,,,,,,Teak,,,False,,,18.00,,,,,False,,,,300,130.00,39.00,38.00,30.00,,,,,,,30.00,,,,,,Traditional
6517007ET,80-434319824-6,,24.00,24.00,18.00,True,$298.50,$398.00,,Outdoor,GuildMaster,Teak Square Ottoman In Euro Teak Oil,Euro Teak Oil Finish on Teak ottoman. Cushion sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,,24.00,18.00,24.00,,,,,,,,,,,,,Transitional
6517501AS,80-434319980-9,114.00,28.00,59.75,34.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,VINEYARD BARREL LOVE SEAT,Antique Smoke finish on slat barrel Love Seat. Show with White Outdoor fabric cushion(2317501WO). Sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,Teak,,,False,,,,,,,,False,,,,,86.00,63.00,38.00,31.00,,,,,,,,,,,,,Traditional
6517501BU,80-434319982-3,176.00,28.00,59.75,34.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,VINEYARD BARREL LOVE SEAT,Burnt Umber finish on slat barrel Love Seat. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,86.00,61.00,30.00,39.00,,,,,,,,,,,,,Traditional
6517501ET,80-434319981-6,176.00,28.00,59.75,34.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,VINEYARD BARREL LOVE SEAT,Euro Teak Oil finish on slat barrel Love Seat. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,86.00,39.00,64.00,32.00,,,,,,,,,,,,,Traditional
6517502AS,80-434319984-7,176.00,33.25,56.25,31.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,GALVESTON PIER LOVE SEAT,Antique Smoke finish on Teak patio love seat with slat design. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,130.00,60.00,36.50,36.00,,,,,,,,,,,,,Traditional
6517502BU,80-434319985-4,68.00,33.25,56.25,31.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,GALVESTON PIER LOVE SEAT,Burnt Umber finish on Teak patio love seat with slat design. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,130.00,60.00,36.50,36.00,,,,,,,,,,,,,Traditional
6517502ET,80-434319983-0,68.00,33.25,56.25,31.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,GALVESTON PIER LOVE SEAT,Euro Teak Oil finish on Teak patio love seat with slat design. Shown with Outdoor Gray fabric cushions (2317502S-GO). Sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,130.00,60.00,36.50,36.00,,,,,,,,,,,,,Traditional
6517503AS,80-434319987-8,68.00,33.25,78.75,31.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,GALVESTON PIER SOFA,Antique Smoke finish on Teak patio sofa with slat design. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,171.00,81.00,37.00,37.00,,,,,,,,,,,,,Traditional
6517503BU,80-434319988-5,117.00,33.25,78.75,31.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,GALVESTON PIER SOFA,Burnt Umber finish on Teak patio sofa with slat design. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,171.00,81.00,36.00,37.00,,,,,,,,,,,,,Traditional
6517503ET,80-434319986-1,117.00,33.25,78.75,31.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,GALVESTON PIER SOFA,Euro Teak Oil finish on Teak patio sofa with slat design. Shown with Gray Outdoor fabric cushions(2317503S-GO). Sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,195.00,79.00,37.00,37.50,,,,,,,,,,,,,Traditional
6517504AS,80-434319990-8,117.00,31.75,55.00,31.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,PATIO BRANCH LOVE SEAT,Antique Smoke finish on carved Teak love seat. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,83.00,37.00,58.00,35.00,,,,,,,,,,,,,Traditional
6517504BU,80-434319991-5,169.00,31.75,55.00,31.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,PATIO BRANCH LOVE SEAT,Burnt Umber finish on carved Teak love seat. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,83.00,37.00,58.00,35.00,,,,,,,,,,,,,Traditional
6517504ET,80-434319989-2,169.00,31.75,55.00,31.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,PATIO BRANCH LOVE SEAT,Euro Teak Oil finish on carved Teak love seat. Shown with Gray Outdoor fabric cushions(2317504S-GO). Sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,83.00,58.00,36.50,35.00,,,,,,,,,,,,,Traditional
6517505AS,80-434319993-9,169.00,31.75,77.75,31.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,PATIO BRANCH SOFA,Antique Smoke finish on carved Teak sofa. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,139.00,37.00,81.00,35.00,,,,,,,,,,,,,Traditional
6517505BU,80-434319994-6,242.00,31.75,77.75,31.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,PATIO BRANCH SOFA,Burnt Umber finish on carved Teak sofa. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,139.00,36.00,81.00,35.00,,,,,,,,,,,,,Traditional
6517505ET,80-434319992-2,242.00,31.75,77.75,31.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,PATIO BRANCH SOFA,Euro Teak Oil finish on carved Teak sofa. Shown with Gray Outdoor fabric cushions(2317505S-GO). Sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,139.00,36.00,81.00,35.00,,,,,,,,,,,,,Traditional
6517506AS,80-434319996-0,242.00,36.00,66.25,34.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,VINCENT LATTICE LOVE SEAT,Antique Smoke finish on lattice pattern frame. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,168.00,70.00,41.00,13.00,,,,,,,,,,,,,Traditional
6517506BU,80-434319995-3,29.00,36.00,66.25,34.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,VINCENT LATTICE LOVE SEAT,Burnt Umber finish on lattice pattern frame. Shown with Cream Outdoor fabric cushions(2317506S-CO). Sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,,,,Teak,,,False,,,,,,,,False,,,,,185.00,68.00,39.00,20.00,,,,,,,,,,,,,Traditional
6517507AS,80-434319999-1,62.00,36.00,95.50,34.00,True,"$1,348.50","$1,798.00",,Outdoor,GuildMaster,VINCENT LATTICE SOFA,Antique Smoke finish on lattice pattern frame. Cushions sold separately.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,264.00,38.00,98.00,12.00,,,,,,,,,,,,,Traditional
6517515AS,80-434319955-7,323.00,34.00,24.00,19.00,True,$268.50,$358.00,,Outdoor,GuildMaster,TEAK FOLDING OTTOMAN,Antique Smoke finish on folding teak ottoman.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,31.00,27.00,42.00,17.00,,,,,,,,,,,,,Modern / Contemporary
6517515BU,80-434319956-4,323.00,34.00,24.00,19.00,True,$268.50,$358.00,,Outdoor,GuildMaster,TEAK FOLDING OTTOMAN,Burnt Umber finish on folding teak ottoman.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,33.00,44.00,28.00,14.00,,,,,,,,,,,,,Modern / Contemporary
6517515ET,80-434319954-0,29.00,34.00,24.00,19.00,True,$268.50,$358.00,,Outdoor,GuildMaster,TEAK FOLDING OTTOMAN,Euro Teak Oil finish on folding teak ottoman.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,33.00,42.00,11.00,28.00,,,,,,,,,,,,,Modern / Contemporary
6517515HT,80-434320530-2,31.00,34.00,24.00,19.00,True,$268.50,$358.00,,Outdoor,GuildMaster,Teak Folding Ottoman,Henna Teak finish on folding teak ottoman.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Henna Teak,,,,,,Teak,,,False,,,18.00,,,,,False,,,,,33.00,42.00,11.00,28.00,,,,,,,,,,,,,Modern / Contemporary
6517518AS,80-434320067-3,,18.00,74.25,18.00,True,$748.50,$998.00,,Outdoor,GuildMaster,TEAK SLAB BENCH,Antique Smoke finish on Teak slab bench with root pedestal legs.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Suar Wood,,,False,,,,,,,,False,,,,,253.00,88.00,32.50,6.00,75.00,29.00,19.00,35.00,,,,,,,,,Traditional
6517518BU,80-434320068-0,,18.00,74.25,18.00,True,$748.50,$998.00,,Outdoor,GuildMaster,TEAK SLAB BENCH,Burnt Umber finish on Teak slab bench with root pedestal legs.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Suar Wood,,,False,,,,,,,,False,,,,,253.00,88.00,32.50,6.00,75.00,29.00,19.00,35.00,,,,,,,,,Traditional
6518001ET,80-434320458-9,110.00,36.00,19.00,28.00,True,$568.50,$758.00,,Outdoor,GuildMaster,Princeton Outdoor Lounge Chair,Euro Teak Oil finish on streamline outdoor teak lounge chair. Cushions sold separately.,,,,,,,,,1,IDN,,24.00,,,,False,,Brown,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,18.00,,,,,False,,,,300,119.00,40.00,32.00,32.00,,,,,,,,,,,,,Transitional
6518002HT,80-434320195-3,26.00,28.00,24.00,32.00,True,$523.50,$698.00,,Outdoor,GuildMaster,Newport Outdoor Chair,Henna Teak finish on carved waffle pattern teak chair. Shown with Sea Green Outdoor Fabric cushions. Sold separately. 2318002S-SO,,,,,,,,,1,IDN,,24.00,,,,False,,Gray,,,,,,Henna Teak,,,,,,Teak,,,False,,,18.00,,,,,False,,,,300,40.00,36.00,33.00,35.00,,,,,,,,,,,,,Traditional
6518003HT,80-434320196-0,73.00,28.00,55.00,32.00,True,$748.50,$998.00,,Outdoor,GuildMaster,Newport Outdoor Love Seat,Henna Teak finish on carved waffle pattern teak sofa. Shown with Sea Green Outdoor Fabric cushions. Sold separately. 2318003S-SO,,,,,,,,,1,IDN,,24.00,,,,False,,Gray,,,,,,Henna Teak,,,,,,Teak,,,False,,,18.00,,,,,False,,,,600,83.00,58.00,35.00,31.00,,,,,,,,,,,,,Traditional
